forecast_date,target,target_end_date,location,type,quantile,value
2020-06-15,4 wk ahead cum death,2020-07-11,34,quantile,0.25,13718
2020-06-15,4 wk ahead cum death,2020-07-11,34,quantile,0.3,13806
2020-06-15,4 wk ahead cum death,2020-07-11,34,quantile,0.35,13893
2020-06-15,4 wk ahead cum death,2020-07-11,34,quantile,0.4,13976
2020-06-15,4 wk ahead cum death,2020-07-11,34,quantile,0.45,14101
2020-06-15,4 wk ahead cum death,2020-07-11,34,quantile,0.5,14196
2020-06-15,4 wk ahead cum death,2020-07-11,34,quantile,0.55,14284
2020-06-15,4 wk ahead cum death,2020-07-11,34,quantile,0.6,14368
2020-06-15,4 wk ahead cum death,2020-07-11,34,quantile,0.65,14465
2020-06-15,4 wk ahead cum death,2020-07-11,34,quantile,0.7,14569
2020-06-15,4 wk ahead cum death,2020-07-11,34,quantile,0.75,14692
2020-06-15,4 wk ahead cum death,2020-07-11,34,quantile,0.8,14818
2020-06-15,4 wk ahead cum death,2020-07-11,34,quantile,0.85,14964
2020-06-15,4 wk ahead cum death,2020-07-11,34,quantile,0.9,15162
2020-06-15,4 wk ahead cum death,2020-07-11,34,quantile,0.95,15492
2020-06-15,4 wk ahead cum death,2020-07-11,34,quantile,0.975,15822
2020-06-15,4 wk ahead cum death,2020-07-11,34,quantile,0.99,16410
2020-06-15,1 wk ahead inc death,2020-06-20,34,point,,447
2020-06-15,1 wk ahead cum death,2020-06-20,34,point,,13053
2020-06-15,2 wk ahead inc death,2020-06-27,34,point,,407
2020-06-15,2 wk ahead cum death,2020-06-27,34,point,,13451
2020-06-15,3 wk ahead inc death,2020-07-04,34,point,,375
2020-06-15,3 wk ahead cum death,2020-07-04,34,point,,13818
2020-06-15,4 wk ahead inc death,2020-07-11,34,point,,361
2020-06-15,4 wk ahead cum death,2020-07-11,34,point,,14167
2020-06-15,1 wk ahead inc death,2020-06-20,35,quantile,0.01,15
2020-06-15,1 wk ahead inc death,2020-06-20,35,quantile,0.025,16
2020-06-15,1 wk ahead inc death,2020-06-20,35,quantile,0.05,19
2020-06-15,1 wk ahead inc death,2020-06-20,35,quantile,0.1,24
2020-06-15,1 wk ahead inc death,2020-06-20,35,quantile,0.15,27
2020-06-15,1 wk ahead inc death,2020-06-20,35,quantile,0.2,28
2020-06-15,1 wk ahead inc death,2020-06-20,35,quantile,0.25,30
2020-06-15,1 wk ahead inc death,2020-06-20,35,quantile,0.3,32
2020-06-15,1 wk ahead inc death,2020-06-20,35,quantile,0.35,33
2020-06-15,1 wk ahead inc death,2020-06-20,35,quantile,0.4,35
2020-06-15,1 wk ahead inc death,2020-06-20,35,quantile,0.45,36
2020-06-15,1 wk ahead inc death,2020-06-20,35,quantile,0.5,38
2020-06-15,1 wk ahead inc death,2020-06-20,35,quantile,0.55,39
2020-06-15,1 wk ahead inc death,2020-06-20,35,quantile,0.6,40
2020-06-15,1 wk ahead inc death,2020-06-20,35,quantile,0.65,42
2020-06-15,1 wk ahead inc death,2020-06-20,35,quantile,0.7,44
2020-06-15,1 wk ahead inc death,2020-06-20,35,quantile,0.75,45
2020-06-15,1 wk ahead inc death,2020-06-20,35,quantile,0.8,47
2020-06-15,1 wk ahead inc death,2020-06-20,35,quantile,0.85,48
2020-06-15,1 wk ahead inc death,2020-06-20,35,quantile,0.9,52
2020-06-15,1 wk ahead inc death,2020-06-20,35,quantile,0.95,58
2020-06-15,1 wk ahead inc death,2020-06-20,35,quantile,0.975,62
2020-06-15,1 wk ahead inc death,2020-06-20,35,quantile,0.99,65
2020-06-15,1 wk ahead cum death,2020-06-20,35,quantile,0.01,446
2020-06-15,1 wk ahead cum death,2020-06-20,35,quantile,0.025,448
2020-06-15,1 wk ahead cum death,2020-06-20,35,quantile,0.05,450
2020-06-15,1 wk ahead cum death,2020-06-20,35,quantile,0.1,455
2020-06-15,1 wk ahead cum death,2020-06-20,35,quantile,0.15,457
2020-06-15,1 wk ahead cum death,2020-06-20,35,quantile,0.2,459
2020-06-15,1 wk ahead cum death,2020-06-20,35,quantile,0.25,460
2020-06-15,1 wk ahead cum death,2020-06-20,35,quantile,0.3,462
2020-06-15,1 wk ahead cum death,2020-06-20,35,quantile,0.35,464
2020-06-15,1 wk ahead cum death,2020-06-20,35,quantile,0.4,465
2020-06-15,1 wk ahead cum death,2020-06-20,35,quantile,0.45,466
2020-06-15,1 wk ahead cum death,2020-06-20,35,quantile,0.5,468
2020-06-15,1 wk ahead cum death,2020-06-20,35,quantile,0.55,469
2020-06-15,1 wk ahead cum death,2020-06-20,35,quantile,0.6,470
2020-06-15,1 wk ahead cum death,2020-06-20,35,quantile,0.65,472
2020-06-15,1 wk ahead cum death,2020-06-20,35,quantile,0.7,474
2020-06-15,1 wk ahead cum death,2020-06-20,35,quantile,0.75,475
2020-06-15,1 wk ahead cum death,2020-06-20,35,quantile,0.8,477
2020-06-15,1 wk ahead cum death,2020-06-20,35,quantile,0.85,479
2020-06-15,1 wk ahead cum death,2020-06-20,35,quantile,0.9,482
2020-06-15,1 wk ahead cum death,2020-06-20,35,quantile,0.95,489
2020-06-15,1 wk ahead cum death,2020-06-20,35,quantile,0.975,493
2020-06-15,1 wk ahead cum death,2020-06-20,35,quantile,0.99,496
2020-06-15,2 wk ahead inc death,2020-06-27,35,quantile,0.01,10
2020-06-15,2 wk ahead inc death,2020-06-27,35,quantile,0.025,13
2020-06-15,2 wk ahead inc death,2020-06-27,35,quantile,0.05,16
2020-06-15,2 wk ahead inc death,2020-06-27,35,quantile,0.1,20
2020-06-15,2 wk ahead inc death,2020-06-27,35,quantile,0.15,23
2020-06-15,2 wk ahead inc death,2020-06-27,35,quantile,0.2,26
2020-06-15,2 wk ahead inc death,2020-06-27,35,quantile,0.25,28
2020-06-15,2 wk ahead inc death,2020-06-27,35,quantile,0.3,30
2020-06-15,2 wk ahead inc death,2020-06-27,35,quantile,0.35,32
2020-06-15,2 wk ahead inc death,2020-06-27,35,quantile,0.4,34
2020-06-15,2 wk ahead inc death,2020-06-27,35,quantile,0.45,35
2020-06-15,2 wk ahead inc death,2020-06-27,35,quantile,0.5,37
2020-06-15,2 wk ahead inc death,2020-06-27,35,quantile,0.55,39
2020-06-15,2 wk ahead inc death,2020-06-27,35,quantile,0.6,41
2020-06-15,2 wk ahead inc death,2020-06-27,35,quantile,0.65,43
2020-06-15,2 wk ahead inc death,2020-06-27,35,quantile,0.7,45
2020-06-15,2 wk ahead inc death,2020-06-27,35,quantile,0.75,47
2020-06-15,2 wk ahead inc death,2020-06-27,35,quantile,0.8,49
2020-06-15,2 wk ahead inc death,2020-06-27,35,quantile,0.85,52
2020-06-15,2 wk ahead inc death,2020-06-27,35,quantile,0.9,57
2020-06-15,2 wk ahead inc death,2020-06-27,35,quantile,0.95,63
2020-06-15,2 wk ahead inc death,2020-06-27,35,quantile,0.975,68
2020-06-15,2 wk ahead inc death,2020-06-27,35,quantile,0.99,73
2020-06-15,2 wk ahead cum death,2020-06-27,35,quantile,0.01,459
2020-06-15,2 wk ahead cum death,2020-06-27,35,quantile,0.025,463
2020-06-15,2 wk ahead cum death,2020-06-27,35,quantile,0.05,468
2020-06-15,2 wk ahead cum death,2020-06-27,35,quantile,0.1,476
2020-06-15,2 wk ahead cum death,2020-06-27,35,quantile,0.15,481
2020-06-15,2 wk ahead cum death,2020-06-27,35,quantile,0.2,485
2020-06-15,2 wk ahead cum death,2020-06-27,35,quantile,0.25,488
2020-06-15,2 wk ahead cum death,2020-06-27,35,quantile,0.3,491
2020-06-15,2 wk ahead cum death,2020-06-27,35,quantile,0.35,494
2020-06-15,2 wk ahead cum death,2020-06-27,35,quantile,0.4,497
2020-06-15,2 wk ahead cum death,2020-06-27,35,quantile,0.45,500
2020-06-15,2 wk ahead cum death,2020-06-27,35,quantile,0.5,503
2020-06-15,2 wk ahead cum death,2020-06-27,35,quantile,0.55,506
2020-06-15,2 wk ahead cum death,2020-06-27,35,quantile,0.6,509
2020-06-15,2 wk ahead cum death,2020-06-27,35,quantile,0.65,512
2020-06-15,2 wk ahead cum death,2020-06-27,35,quantile,0.7,515
2020-06-15,2 wk ahead cum death,2020-06-27,35,quantile,0.75,519
2020-06-15,2 wk ahead cum death,2020-06-27,35,quantile,0.8,523
2020-06-15,2 wk ahead cum death,2020-06-27,35,quantile,0.85,528
2020-06-15,2 wk ahead cum death,2020-06-27,35,quantile,0.9,535
2020-06-15,2 wk ahead cum death,2020-06-27,35,quantile,0.95,546
2020-06-15,2 wk ahead cum death,2020-06-27,35,quantile,0.975,555
2020-06-15,2 wk ahead cum death,2020-06-27,35,quantile,0.99,563
2020-06-15,3 wk ahead inc death,2020-07-04,35,quantile,0.01,8
2020-06-15,3 wk ahead inc death,2020-07-04,35,quantile,0.025,10
2020-06-15,3 wk ahead inc death,2020-07-04,35,quantile,0.05,13
2020-06-15,3 wk ahead inc death,2020-07-04,35,quantile,0.1,18
2020-06-15,3 wk ahead inc death,2020-07-04,35,quantile,0.15,21
2020-06-15,3 wk ahead inc death,2020-07-04,35,quantile,0.2,24
2020-06-15,3 wk ahead inc death,2020-07-04,35,quantile,0.25,26
2020-06-15,3 wk ahead inc death,2020-07-04,35,quantile,0.3,29
2020-06-15,3 wk ahead inc death,2020-07-04,35,quantile,0.35,31
2020-06-15,3 wk ahead inc death,2020-07-04,35,quantile,0.4,33
2020-06-15,3 wk ahead inc death,2020-07-04,35,quantile,0.45,35
2020-06-15,3 wk ahead inc death,2020-07-04,35,quantile,0.5,37
2020-06-15,3 wk ahead inc death,2020-07-04,35,quantile,0.55,39
2020-06-15,3 wk ahead inc death,2020-07-04,35,quantile,0.6,42
2020-06-15,3 wk ahead inc death,2020-07-04,35,quantile,0.65,44
2020-06-15,3 wk ahead inc death,2020-07-04,35,quantile,0.7,47
2020-06-15,3 wk ahead inc death,2020-07-04,35,quantile,0.75,50
2020-06-15,3 wk ahead inc death,2020-07-04,35,quantile,0.8,53
2020-06-15,3 wk ahead inc death,2020-07-04,35,quantile,0.85,57
2020-06-15,3 wk ahead inc death,2020-07-04,35,quantile,0.9,61
2020-06-15,3 wk ahead inc death,2020-07-04,35,quantile,0.95,70
2020-06-15,3 wk ahead inc death,2020-07-04,35,quantile,0.975,77
2020-06-15,3 wk ahead inc death,2020-07-04,35,quantile,0.99,86
2020-06-15,3 wk ahead cum death,2020-07-04,35,quantile,0.01,469
2020-06-15,3 wk ahead cum death,2020-07-04,35,quantile,0.025,476
2020-06-15,3 wk ahead cum death,2020-07-04,35,quantile,0.05,484
2020-06-15,3 wk ahead cum death,2020-07-04,35,quantile,0.1,495
2020-06-15,3 wk ahead cum death,2020-07-04,35,quantile,0.15,503
2020-06-15,3 wk ahead cum death,2020-07-04,35,quantile,0.2,509
2020-06-15,3 wk ahead cum death,2020-07-04,35,quantile,0.25,514
2020-06-15,3 wk ahead cum death,2020-07-04,35,quantile,0.3,520
2020-06-15,3 wk ahead cum death,2020-07-04,35,quantile,0.35,524
2020-06-15,3 wk ahead cum death,2020-07-04,35,quantile,0.4,529
2020-06-15,3 wk ahead cum death,2020-07-04,35,quantile,0.45,534
2020-06-15,3 wk ahead cum death,2020-07-04,35,quantile,0.5,539
2020-06-15,3 wk ahead cum death,2020-07-04,35,quantile,0.55,543
2020-06-15,3 wk ahead cum death,2020-07-04,35,quantile,0.6,548
2020-06-15,3 wk ahead cum death,2020-07-04,35,quantile,0.65,553
2020-06-15,3 wk ahead cum death,2020-07-04,35,quantile,0.7,559
2020-06-15,3 wk ahead cum death,2020-07-04,35,quantile,0.75,564
2020-06-15,3 wk ahead cum death,2020-07-04,35,quantile,0.8,571
2020-06-15,3 wk ahead cum death,2020-07-04,35,quantile,0.85,580
2020-06-15,3 wk ahead cum death,2020-07-04,35,quantile,0.9,591
2020-06-15,3 wk ahead cum death,2020-07-04,35,quantile,0.95,609
2020-06-15,3 wk ahead cum death,2020-07-04,35,quantile,0.975,623
2020-06-15,3 wk ahead cum death,2020-07-04,35,quantile,0.99,639
2020-06-15,4 wk ahead inc death,2020-07-11,35,quantile,0.01,7
2020-06-15,4 wk ahead inc death,2020-07-11,35,quantile,0.025,8
2020-06-15,4 wk ahead inc death,2020-07-11,35,quantile,0.05,11
2020-06-15,4 wk ahead inc death,2020-07-11,35,quantile,0.1,15
2020-06-15,4 wk ahead inc death,2020-07-11,35,quantile,0.15,19
2020-06-15,4 wk ahead inc death,2020-07-11,35,quantile,0.2,22
2020-06-15,4 wk ahead inc death,2020-07-11,35,quantile,0.25,25
2020-06-15,4 wk ahead inc death,2020-07-11,35,quantile,0.3,28
2020-06-15,4 wk ahead inc death,2020-07-11,35,quantile,0.35,30
2020-06-15,4 wk ahead inc death,2020-07-11,35,quantile,0.4,33
2020-06-15,4 wk ahead inc death,2020-07-11,35,quantile,0.45,35
2020-06-15,4 wk ahead inc death,2020-07-11,35,quantile,0.5,38
2020-06-15,4 wk ahead inc death,2020-07-11,35,quantile,0.55,41
2020-06-15,4 wk ahead inc death,2020-07-11,35,quantile,0.6,43
2020-06-15,4 wk ahead inc death,2020-07-11,35,quantile,0.65,46
2020-06-15,4 wk ahead inc death,2020-07-11,35,quantile,0.7,50
2020-06-15,4 wk ahead inc death,2020-07-11,35,quantile,0.75,53
2020-06-15,4 wk ahead inc death,2020-07-11,35,quantile,0.8,57
2020-06-15,4 wk ahead inc death,2020-07-11,35,quantile,0.85,63
2020-06-15,4 wk ahead inc death,2020-07-11,35,quantile,0.9,69
2020-06-15,4 wk ahead inc death,2020-07-11,35,quantile,0.95,79
2020-06-15,4 wk ahead inc death,2020-07-11,35,quantile,0.975,90
2020-06-15,4 wk ahead inc death,2020-07-11,35,quantile,0.99,102
2020-06-15,4 wk ahead cum death,2020-07-11,35,quantile,0.01,478
2020-06-15,4 wk ahead cum death,2020-07-11,35,quantile,0.025,488
2020-06-15,4 wk ahead cum death,2020-07-11,35,quantile,0.05,498
2020-06-15,4 wk ahead cum death,2020-07-11,35,quantile,0.1,512
2020-06-15,4 wk ahead cum death,2020-07-11,35,quantile,0.15,523
2020-06-15,4 wk ahead cum death,2020-07-11,35,quantile,0.2,532
2020-06-15,4 wk ahead cum death,2020-07-11,35,quantile,0.25,540
2020-06-15,4 wk ahead cum death,2020-07-11,35,quantile,0.3,547
2020-06-15,4 wk ahead cum death,2020-07-11,35,quantile,0.35,554
2020-06-15,4 wk ahead cum death,2020-07-11,35,quantile,0.4,560
2020-06-15,4 wk ahead cum death,2020-07-11,35,quantile,0.45,567
2020-06-15,4 wk ahead cum death,2020-07-11,35,quantile,0.5,574
2020-06-15,4 wk ahead cum death,2020-07-11,35,quantile,0.55,581
2020-06-15,4 wk ahead cum death,2020-07-11,35,quantile,0.6,588
2020-06-15,4 wk ahead cum death,2020-07-11,35,quantile,0.65,596
2020-06-15,4 wk ahead cum death,2020-07-11,35,quantile,0.7,604
2020-06-15,4 wk ahead cum death,2020-07-11,35,quantile,0.75,613
2020-06-15,4 wk ahead cum death,2020-07-11,35,quantile,0.8,623
2020-06-15,4 wk ahead cum death,2020-07-11,35,quantile,0.85,636
2020-06-15,4 wk ahead cum death,2020-07-11,35,quantile,0.9,653
2020-06-15,4 wk ahead cum death,2020-07-11,35,quantile,0.95,678
2020-06-15,4 wk ahead cum death,2020-07-11,35,quantile,0.975,701
2020-06-15,4 wk ahead cum death,2020-07-11,35,quantile,0.99,727
2020-06-15,1 wk ahead inc death,2020-06-20,35,point,,38
2020-06-15,1 wk ahead cum death,2020-06-20,35,point,,468
2020-06-15,2 wk ahead inc death,2020-06-27,35,point,,37
2020-06-15,2 wk ahead cum death,2020-06-27,35,point,,503
2020-06-15,3 wk ahead inc death,2020-07-04,35,point,,38
2020-06-15,3 wk ahead cum death,2020-07-04,35,point,,539
2020-06-15,4 wk ahead inc death,2020-07-11,35,point,,39
2020-06-15,4 wk ahead cum death,2020-07-11,35,point,,576
2020-06-15,1 wk ahead inc death,2020-06-20,36,quantile,0.01,160
2020-06-15,1 wk ahead inc death,2020-06-20,36,quantile,0.025,171
2020-06-15,1 wk ahead inc death,2020-06-20,36,quantile,0.05,188
2020-06-15,1 wk ahead inc death,2020-06-20,36,quantile,0.1,211
2020-06-15,1 wk ahead inc death,2020-06-20,36,quantile,0.15,220
2020-06-15,1 wk ahead inc death,2020-06-20,36,quantile,0.2,243
2020-06-15,1 wk ahead inc death,2020-06-20,36,quantile,0.25,305
2020-06-15,1 wk ahead inc death,2020-06-20,36,quantile,0.3,326
2020-06-15,1 wk ahead inc death,2020-06-20,36,quantile,0.35,344
2020-06-15,1 wk ahead inc death,2020-06-20,36,quantile,0.4,373
2020-06-15,1 wk ahead inc death,2020-06-20,36,quantile,0.45,396
2020-06-15,1 wk ahead inc death,2020-06-20,36,quantile,0.5,404
2020-06-15,1 wk ahead inc death,2020-06-20,36,quantile,0.55,411
2020-06-15,1 wk ahead inc death,2020-06-20,36,quantile,0.6,436
2020-06-15,1 wk ahead inc death,2020-06-20,36,quantile,0.65,469
2020-06-15,1 wk ahead inc death,2020-06-20,36,quantile,0.7,522
2020-06-15,1 wk ahead inc death,2020-06-20,36,quantile,0.75,549
2020-06-15,1 wk ahead inc death,2020-06-20,36,quantile,0.8,626
2020-06-15,1 wk ahead inc death,2020-06-20,36,quantile,0.85,753
2020-06-15,1 wk ahead inc death,2020-06-20,36,quantile,0.9,832
2020-06-15,1 wk ahead inc death,2020-06-20,36,quantile,0.95,1185
2020-06-15,1 wk ahead inc death,2020-06-20,36,quantile,0.975,1349
2020-06-15,1 wk ahead inc death,2020-06-20,36,quantile,0.99,1397
2020-06-15,1 wk ahead cum death,2020-06-20,36,quantile,0.01,31003
2020-06-15,1 wk ahead cum death,2020-06-20,36,quantile,0.025,31014
2020-06-15,1 wk ahead cum death,2020-06-20,36,quantile,0.05,31027
2020-06-15,1 wk ahead cum death,2020-06-20,36,quantile,0.1,31047
2020-06-15,1 wk ahead cum death,2020-06-20,36,quantile,0.15,31055
2020-06-15,1 wk ahead cum death,2020-06-20,36,quantile,0.2,31076
2020-06-15,1 wk ahead cum death,2020-06-20,36,quantile,0.25,31138
2020-06-15,1 wk ahead cum death,2020-06-20,36,quantile,0.3,31158
2020-06-15,1 wk ahead cum death,2020-06-20,36,quantile,0.35,31177
2020-06-15,1 wk ahead cum death,2020-06-20,36,quantile,0.4,31206
2020-06-15,1 wk ahead cum death,2020-06-20,36,quantile,0.45,31229
2020-06-15,1 wk ahead cum death,2020-06-20,36,quantile,0.5,31237
2020-06-15,1 wk ahead cum death,2020-06-20,36,quantile,0.55,31244
2020-06-15,1 wk ahead cum death,2020-06-20,36,quantile,0.6,31269
2020-06-15,1 wk ahead cum death,2020-06-20,36,quantile,0.65,31303
2020-06-15,1 wk ahead cum death,2020-06-20,36,quantile,0.7,31352
2020-06-15,1 wk ahead cum death,2020-06-20,36,quantile,0.75,31377
2020-06-15,1 wk ahead cum death,2020-06-20,36,quantile,0.8,31455
2020-06-15,1 wk ahead cum death,2020-06-20,36,quantile,0.85,31583
2020-06-15,1 wk ahead cum death,2020-06-20,36,quantile,0.9,31663
2020-06-15,1 wk ahead cum death,2020-06-20,36,quantile,0.95,32024
2020-06-15,1 wk ahead cum death,2020-06-20,36,quantile,0.975,32185
2020-06-15,1 wk ahead cum death,2020-06-20,36,quantile,0.99,32232
2020-06-15,2 wk ahead inc death,2020-06-27,36,quantile,0.01,107
2020-06-15,2 wk ahead inc death,2020-06-27,36,quantile,0.025,120
2020-06-15,2 wk ahead inc death,2020-06-27,36,quantile,0.05,136
2020-06-15,2 wk ahead inc death,2020-06-27,36,quantile,0.1,155
2020-06-15,2 wk ahead inc death,2020-06-27,36,quantile,0.15,167
2020-06-15,2 wk ahead inc death,2020-06-27,36,quantile,0.2,189
2020-06-15,2 wk ahead inc death,2020-06-27,36,quantile,0.25,198
2020-06-15,2 wk ahead inc death,2020-06-27,36,quantile,0.3,204
2020-06-15,2 wk ahead inc death,2020-06-27,36,quantile,0.35,250
2020-06-15,2 wk ahead inc death,2020-06-27,36,quantile,0.4,291
2020-06-15,2 wk ahead inc death,2020-06-27,36,quantile,0.45,328
2020-06-15,2 wk ahead inc death,2020-06-27,36,quantile,0.5,357
2020-06-15,2 wk ahead inc death,2020-06-27,36,quantile,0.55,388
2020-06-15,2 wk ahead inc death,2020-06-27,36,quantile,0.6,426
2020-06-15,2 wk ahead inc death,2020-06-27,36,quantile,0.65,471
2020-06-15,2 wk ahead inc death,2020-06-27,36,quantile,0.7,574
2020-06-15,2 wk ahead inc death,2020-06-27,36,quantile,0.75,671
2020-06-15,2 wk ahead inc death,2020-06-27,36,quantile,0.8,747
2020-06-15,2 wk ahead inc death,2020-06-27,36,quantile,0.85,879
2020-06-15,2 wk ahead inc death,2020-06-27,36,quantile,0.9,1076
2020-06-15,2 wk ahead inc death,2020-06-27,36,quantile,0.95,1263
2020-06-15,2 wk ahead inc death,2020-06-27,36,quantile,0.975,1417
2020-06-15,2 wk ahead inc death,2020-06-27,36,quantile,0.99,1676
2020-06-15,2 wk ahead cum death,2020-06-27,36,quantile,0.01,31118
2020-06-15,2 wk ahead cum death,2020-06-27,36,quantile,0.025,31143
2020-06-15,2 wk ahead cum death,2020-06-27,36,quantile,0.05,31168
2020-06-15,2 wk ahead cum death,2020-06-27,36,quantile,0.1,31207
2020-06-15,2 wk ahead cum death,2020-06-27,36,quantile,0.15,31226
2020-06-15,2 wk ahead cum death,2020-06-27,36,quantile,0.2,31327
2020-06-15,2 wk ahead cum death,2020-06-27,36,quantile,0.25,31382
2020-06-15,2 wk ahead cum death,2020-06-27,36,quantile,0.3,31422
2020-06-15,2 wk ahead cum death,2020-06-27,36,quantile,0.35,31465
2020-06-15,2 wk ahead cum death,2020-06-27,36,quantile,0.4,31509
2020-06-15,2 wk ahead cum death,2020-06-27,36,quantile,0.45,31555
2020-06-15,2 wk ahead cum death,2020-06-27,36,quantile,0.5,31601
2020-06-15,2 wk ahead cum death,2020-06-27,36,quantile,0.55,31657
2020-06-15,2 wk ahead cum death,2020-06-27,36,quantile,0.6,31717
2020-06-15,2 wk ahead cum death,2020-06-27,36,quantile,0.65,31786
2020-06-15,2 wk ahead cum death,2020-06-27,36,quantile,0.7,31932
2020-06-15,2 wk ahead cum death,2020-06-27,36,quantile,0.75,32069
2020-06-15,2 wk ahead cum death,2020-06-27,36,quantile,0.8,32240
2020-06-15,2 wk ahead cum death,2020-06-27,36,quantile,0.85,32394
2020-06-15,2 wk ahead cum death,2020-06-27,36,quantile,0.9,32634
2020-06-15,2 wk ahead cum death,2020-06-27,36,quantile,0.95,33152
2020-06-15,2 wk ahead cum death,2020-06-27,36,quantile,0.975,33513
2020-06-15,2 wk ahead cum death,2020-06-27,36,quantile,0.99,33804
2020-06-15,3 wk ahead inc death,2020-07-04,36,quantile,0.01,74
2020-06-15,3 wk ahead inc death,2020-07-04,36,quantile,0.025,87
2020-06-15,3 wk ahead inc death,2020-07-04,36,quantile,0.05,99
2020-06-15,3 wk ahead inc death,2020-07-04,36,quantile,0.1,120
2020-06-15,3 wk ahead inc death,2020-07-04,36,quantile,0.15,132
2020-06-15,3 wk ahead inc death,2020-07-04,36,quantile,0.2,149
2020-06-15,3 wk ahead inc death,2020-07-04,36,quantile,0.25,158
2020-06-15,3 wk ahead inc death,2020-07-04,36,quantile,0.3,166
2020-06-15,3 wk ahead inc death,2020-07-04,36,quantile,0.35,173
2020-06-15,3 wk ahead inc death,2020-07-04,36,quantile,0.4,217
2020-06-15,3 wk ahead inc death,2020-07-04,36,quantile,0.45,274
2020-06-15,3 wk ahead inc death,2020-07-04,36,quantile,0.5,324
2020-06-15,3 wk ahead inc death,2020-07-04,36,quantile,0.55,375
2020-06-15,3 wk ahead inc death,2020-07-04,36,quantile,0.6,433
2020-06-15,3 wk ahead inc death,2020-07-04,36,quantile,0.65,513
2020-06-15,3 wk ahead inc death,2020-07-04,36,quantile,0.7,629
2020-06-15,3 wk ahead inc death,2020-07-04,36,quantile,0.75,720
2020-06-15,3 wk ahead inc death,2020-07-04,36,quantile,0.8,840
2020-06-15,3 wk ahead inc death,2020-07-04,36,quantile,0.85,989
2020-06-15,3 wk ahead inc death,2020-07-04,36,quantile,0.9,1160
2020-06-15,3 wk ahead inc death,2020-07-04,36,quantile,0.95,1374
2020-06-15,3 wk ahead inc death,2020-07-04,36,quantile,0.975,1653
2020-06-15,3 wk ahead inc death,2020-07-04,36,quantile,0.99,1995
2020-06-15,3 wk ahead cum death,2020-07-04,36,quantile,0.01,31199
2020-06-15,3 wk ahead cum death,2020-07-04,36,quantile,0.025,31242
2020-06-15,3 wk ahead cum death,2020-07-04,36,quantile,0.05,31276
2020-06-15,3 wk ahead cum death,2020-07-04,36,quantile,0.1,31330
2020-06-15,3 wk ahead cum death,2020-07-04,36,quantile,0.15,31365
2020-06-15,3 wk ahead cum death,2020-07-04,36,quantile,0.2,31505
2020-06-15,3 wk ahead cum death,2020-07-04,36,quantile,0.25,31570
2020-06-15,3 wk ahead cum death,2020-07-04,36,quantile,0.3,31638
2020-06-15,3 wk ahead cum death,2020-07-04,36,quantile,0.35,31707
2020-06-15,3 wk ahead cum death,2020-07-04,36,quantile,0.4,31789
2020-06-15,3 wk ahead cum death,2020-07-04,36,quantile,0.45,31875
2020-06-15,3 wk ahead cum death,2020-07-04,36,quantile,0.5,31959
2020-06-15,3 wk ahead cum death,2020-07-04,36,quantile,0.55,32059
2020-06-15,3 wk ahead cum death,2020-07-04,36,quantile,0.6,32175
2020-06-15,3 wk ahead cum death,2020-07-04,36,quantile,0.65,32320
2020-06-15,3 wk ahead cum death,2020-07-04,36,quantile,0.7,32570
2020-06-15,3 wk ahead cum death,2020-07-04,36,quantile,0.75,32780
2020-06-15,3 wk ahead cum death,2020-07-04,36,quantile,0.8,33006
2020-06-15,3 wk ahead cum death,2020-07-04,36,quantile,0.85,33303
2020-06-15,3 wk ahead cum death,2020-07-04,36,quantile,0.9,33743
2020-06-15,3 wk ahead cum death,2020-07-04,36,quantile,0.95,34392
2020-06-15,3 wk ahead cum death,2020-07-04,36,quantile,0.975,34960
2020-06-15,3 wk ahead cum death,2020-07-04,36,quantile,0.99,35588
2020-06-15,4 wk ahead inc death,2020-07-11,36,quantile,0.01,55
2020-06-15,4 wk ahead inc death,2020-07-11,36,quantile,0.025,64
2020-06-15,4 wk ahead inc death,2020-07-11,36,quantile,0.05,76
2020-06-15,4 wk ahead inc death,2020-07-11,36,quantile,0.1,94
2020-06-15,4 wk ahead inc death,2020-07-11,36,quantile,0.15,107
2020-06-15,4 wk ahead inc death,2020-07-11,36,quantile,0.2,121
2020-06-15,4 wk ahead inc death,2020-07-11,36,quantile,0.25,130
2020-06-15,4 wk ahead inc death,2020-07-11,36,quantile,0.3,142
2020-06-15,4 wk ahead inc death,2020-07-11,36,quantile,0.35,150
2020-06-15,4 wk ahead inc death,2020-07-11,36,quantile,0.4,163
2020-06-15,4 wk ahead inc death,2020-07-11,36,quantile,0.45,238
2020-06-15,4 wk ahead inc death,2020-07-11,36,quantile,0.5,306
2020-06-15,4 wk ahead inc death,2020-07-11,36,quantile,0.55,377
2020-06-15,4 wk ahead inc death,2020-07-11,36,quantile,0.6,455
2020-06-15,4 wk ahead inc death,2020-07-11,36,quantile,0.65,550
2020-06-15,4 wk ahead inc death,2020-07-11,36,quantile,0.7,660
2020-06-15,4 wk ahead inc death,2020-07-11,36,quantile,0.75,771
2020-06-15,4 wk ahead inc death,2020-07-11,36,quantile,0.8,908
2020-06-15,4 wk ahead inc death,2020-07-11,36,quantile,0.85,1065
2020-06-15,4 wk ahead inc death,2020-07-11,36,quantile,0.9,1244
2020-06-15,4 wk ahead inc death,2020-07-11,36,quantile,0.95,1550
2020-06-15,4 wk ahead inc death,2020-07-11,36,quantile,0.975,1880
