forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead cum death,2020-07-04,38,quantile,0.6,82
2020-06-29,1 wk ahead cum death,2020-07-04,38,quantile,0.65,83
2020-06-29,1 wk ahead cum death,2020-07-04,38,quantile,0.7,83
2020-06-29,1 wk ahead cum death,2020-07-04,38,quantile,0.75,84
2020-06-29,1 wk ahead cum death,2020-07-04,38,quantile,0.8,84
2020-06-29,1 wk ahead cum death,2020-07-04,38,quantile,0.85,85
2020-06-29,1 wk ahead cum death,2020-07-04,38,quantile,0.9,85
2020-06-29,1 wk ahead cum death,2020-07-04,38,quantile,0.95,86
2020-06-29,1 wk ahead cum death,2020-07-04,38,quantile,0.975,87
2020-06-29,1 wk ahead cum death,2020-07-04,38,quantile,0.99,89
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.01,1
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.025,1
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.05,1
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.1,1
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.15,2
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.2,2
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.25,2
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.3,2
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.35,2
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.4,3
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.45,3
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.5,3
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.55,4
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.6,4
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.65,4
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.7,5
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.75,5
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.8,5
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.85,6
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.9,7
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.95,8
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.975,10
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.99,11
2020-06-29,2 wk ahead cum death,2020-07-11,38,quantile,0.01,80
2020-06-29,2 wk ahead cum death,2020-07-11,38,quantile,0.025,81
2020-06-29,2 wk ahead cum death,2020-07-11,38,quantile,0.05,81
2020-06-29,2 wk ahead cum death,2020-07-11,38,quantile,0.1,81
2020-06-29,2 wk ahead cum death,2020-07-11,38,quantile,0.15,82
2020-06-29,2 wk ahead cum death,2020-07-11,38,quantile,0.2,82
2020-06-29,2 wk ahead cum death,2020-07-11,38,quantile,0.25,82
2020-06-29,2 wk ahead cum death,2020-07-11,38,quantile,0.3,83
2020-06-29,2 wk ahead cum death,2020-07-11,38,quantile,0.35,83
2020-06-29,2 wk ahead cum death,2020-07-11,38,quantile,0.4,84
2020-06-29,2 wk ahead cum death,2020-07-11,38,quantile,0.45,85
2020-06-29,2 wk ahead cum death,2020-07-11,38,quantile,0.5,85
2020-06-29,2 wk ahead cum death,2020-07-11,38,quantile,0.55,86
2020-06-29,2 wk ahead cum death,2020-07-11,38,quantile,0.6,86
2020-06-29,2 wk ahead cum death,2020-07-11,38,quantile,0.65,87
2020-06-29,2 wk ahead cum death,2020-07-11,38,quantile,0.7,88
2020-06-29,2 wk ahead cum death,2020-07-11,38,quantile,0.75,88
2020-06-29,2 wk ahead cum death,2020-07-11,38,quantile,0.8,89
2020-06-29,2 wk ahead cum death,2020-07-11,38,quantile,0.85,90
2020-06-29,2 wk ahead cum death,2020-07-11,38,quantile,0.9,92
2020-06-29,2 wk ahead cum death,2020-07-11,38,quantile,0.95,94
2020-06-29,2 wk ahead cum death,2020-07-11,38,quantile,0.975,96
2020-06-29,2 wk ahead cum death,2020-07-11,38,quantile,0.99,99
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.01,1
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.025,1
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.05,1
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.1,1
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.15,2
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.2,2
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.25,2
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.3,2
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.35,2
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.4,3
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.45,3
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.5,3
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.55,4
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.6,4
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.65,4
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.7,5
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.75,5
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.8,6
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.85,7
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.9,8
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.95,10
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.975,11
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.99,13
2020-06-29,3 wk ahead cum death,2020-07-18,38,quantile,0.01,81
2020-06-29,3 wk ahead cum death,2020-07-18,38,quantile,0.025,82
2020-06-29,3 wk ahead cum death,2020-07-18,38,quantile,0.05,82
2020-06-29,3 wk ahead cum death,2020-07-18,38,quantile,0.1,83
2020-06-29,3 wk ahead cum death,2020-07-18,38,quantile,0.15,83
2020-06-29,3 wk ahead cum death,2020-07-18,38,quantile,0.2,84
2020-06-29,3 wk ahead cum death,2020-07-18,38,quantile,0.25,85
2020-06-29,3 wk ahead cum death,2020-07-18,38,quantile,0.3,85
2020-06-29,3 wk ahead cum death,2020-07-18,38,quantile,0.35,86
2020-06-29,3 wk ahead cum death,2020-07-18,38,quantile,0.4,87
2020-06-29,3 wk ahead cum death,2020-07-18,38,quantile,0.45,87
2020-06-29,3 wk ahead cum death,2020-07-18,38,quantile,0.5,88
2020-06-29,3 wk ahead cum death,2020-07-18,38,quantile,0.55,89
2020-06-29,3 wk ahead cum death,2020-07-18,38,quantile,0.6,90
2020-06-29,3 wk ahead cum death,2020-07-18,38,quantile,0.65,91
2020-06-29,3 wk ahead cum death,2020-07-18,38,quantile,0.7,92
2020-06-29,3 wk ahead cum death,2020-07-18,38,quantile,0.75,94
2020-06-29,3 wk ahead cum death,2020-07-18,38,quantile,0.8,95
2020-06-29,3 wk ahead cum death,2020-07-18,38,quantile,0.85,97
2020-06-29,3 wk ahead cum death,2020-07-18,38,quantile,0.9,99
2020-06-29,3 wk ahead cum death,2020-07-18,38,quantile,0.95,103
2020-06-29,3 wk ahead cum death,2020-07-18,38,quantile,0.975,106
2020-06-29,3 wk ahead cum death,2020-07-18,38,quantile,0.99,110
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.01,1
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.025,1
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.05,1
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.1,1
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.15,1
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.2,2
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.25,2
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.3,2
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.35,2
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.4,2
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.45,3
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.5,3
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.55,4
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.6,4
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.65,4
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.7,5
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.75,5
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.8,6
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.85,7
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.9,8
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.95,10
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.975,12
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.99,14
2020-06-29,4 wk ahead cum death,2020-07-25,38,quantile,0.01,82
2020-06-29,4 wk ahead cum death,2020-07-25,38,quantile,0.025,82
2020-06-29,4 wk ahead cum death,2020-07-25,38,quantile,0.05,83
2020-06-29,4 wk ahead cum death,2020-07-25,38,quantile,0.1,84
2020-06-29,4 wk ahead cum death,2020-07-25,38,quantile,0.15,85
2020-06-29,4 wk ahead cum death,2020-07-25,38,quantile,0.2,86
2020-06-29,4 wk ahead cum death,2020-07-25,38,quantile,0.25,86
2020-06-29,4 wk ahead cum death,2020-07-25,38,quantile,0.3,87
2020-06-29,4 wk ahead cum death,2020-07-25,38,quantile,0.35,88
2020-06-29,4 wk ahead cum death,2020-07-25,38,quantile,0.4,89
2020-06-29,4 wk ahead cum death,2020-07-25,38,quantile,0.45,91
2020-06-29,4 wk ahead cum death,2020-07-25,38,quantile,0.5,92
2020-06-29,4 wk ahead cum death,2020-07-25,38,quantile,0.55,93
2020-06-29,4 wk ahead cum death,2020-07-25,38,quantile,0.6,94
2020-06-29,4 wk ahead cum death,2020-07-25,38,quantile,0.65,95
2020-06-29,4 wk ahead cum death,2020-07-25,38,quantile,0.7,97
2020-06-29,4 wk ahead cum death,2020-07-25,38,quantile,0.75,99
2020-06-29,4 wk ahead cum death,2020-07-25,38,quantile,0.8,101
2020-06-29,4 wk ahead cum death,2020-07-25,38,quantile,0.85,104
2020-06-29,4 wk ahead cum death,2020-07-25,38,quantile,0.9,107
2020-06-29,4 wk ahead cum death,2020-07-25,38,quantile,0.95,113
2020-06-29,4 wk ahead cum death,2020-07-25,38,quantile,0.975,118
2020-06-29,4 wk ahead cum death,2020-07-25,38,quantile,0.99,122
2020-06-29,1 wk ahead inc death,2020-07-04,38,point,,3
2020-06-29,1 wk ahead cum death,2020-07-04,38,point,,82
2020-06-29,2 wk ahead inc death,2020-07-11,38,point,,3
2020-06-29,2 wk ahead cum death,2020-07-11,38,point,,85
2020-06-29,3 wk ahead inc death,2020-07-18,38,point,,3
2020-06-29,3 wk ahead cum death,2020-07-18,38,point,,89
2020-06-29,4 wk ahead inc death,2020-07-25,38,point,,3
2020-06-29,4 wk ahead cum death,2020-07-25,38,point,,92
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.15,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.2,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.25,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.3,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.35,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.4,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.45,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.5,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.55,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.6,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.65,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.7,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.75,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.8,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.85,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.9,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.95,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.975,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.99,0
2020-06-29,1 wk ahead cum death,2020-07-04,69,quantile,0.01,2
2020-06-29,1 wk ahead cum death,2020-07-04,69,quantile,0.025,2
2020-06-29,1 wk ahead cum death,2020-07-04,69,quantile,0.05,2
2020-06-29,1 wk ahead cum death,2020-07-04,69,quantile,0.1,2
2020-06-29,1 wk ahead cum death,2020-07-04,69,quantile,0.15,2
2020-06-29,1 wk ahead cum death,2020-07-04,69,quantile,0.2,2
2020-06-29,1 wk ahead cum death,2020-07-04,69,quantile,0.25,2
2020-06-29,1 wk ahead cum death,2020-07-04,69,quantile,0.3,2
2020-06-29,1 wk ahead cum death,2020-07-04,69,quantile,0.35,2
2020-06-29,1 wk ahead cum death,2020-07-04,69,quantile,0.4,2
2020-06-29,1 wk ahead cum death,2020-07-04,69,quantile,0.45,2
2020-06-29,1 wk ahead cum death,2020-07-04,69,quantile,0.5,2
2020-06-29,1 wk ahead cum death,2020-07-04,69,quantile,0.55,2
2020-06-29,1 wk ahead cum death,2020-07-04,69,quantile,0.6,2
2020-06-29,1 wk ahead cum death,2020-07-04,69,quantile,0.65,2
2020-06-29,1 wk ahead cum death,2020-07-04,69,quantile,0.7,2
2020-06-29,1 wk ahead cum death,2020-07-04,69,quantile,0.75,2
2020-06-29,1 wk ahead cum death,2020-07-04,69,quantile,0.8,2
2020-06-29,1 wk ahead cum death,2020-07-04,69,quantile,0.85,2
2020-06-29,1 wk ahead cum death,2020-07-04,69,quantile,0.9,2
2020-06-29,1 wk ahead cum death,2020-07-04,69,quantile,0.95,2
2020-06-29,1 wk ahead cum death,2020-07-04,69,quantile,0.975,2
2020-06-29,1 wk ahead cum death,2020-07-04,69,quantile,0.99,2
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.01,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.025,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.05,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.1,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.15,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.2,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.25,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.3,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.35,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.4,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.45,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.5,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.55,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.6,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.65,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.7,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.75,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.8,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.85,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.9,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.95,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.975,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.99,0
2020-06-29,2 wk ahead cum death,2020-07-11,69,quantile,0.01,2
2020-06-29,2 wk ahead cum death,2020-07-11,69,quantile,0.025,2
2020-06-29,2 wk ahead cum death,2020-07-11,69,quantile,0.05,2
2020-06-29,2 wk ahead cum death,2020-07-11,69,quantile,0.1,2
2020-06-29,2 wk ahead cum death,2020-07-11,69,quantile,0.15,2
2020-06-29,2 wk ahead cum death,2020-07-11,69,quantile,0.2,2
2020-06-29,2 wk ahead cum death,2020-07-11,69,quantile,0.25,2
2020-06-29,2 wk ahead cum death,2020-07-11,69,quantile,0.3,2
2020-06-29,2 wk ahead cum death,2020-07-11,69,quantile,0.35,2
2020-06-29,2 wk ahead cum death,2020-07-11,69,quantile,0.4,2
2020-06-29,2 wk ahead cum death,2020-07-11,69,quantile,0.45,2
2020-06-29,2 wk ahead cum death,2020-07-11,69,quantile,0.5,2
2020-06-29,2 wk ahead cum death,2020-07-11,69,quantile,0.55,2
2020-06-29,2 wk ahead cum death,2020-07-11,69,quantile,0.6,2
2020-06-29,2 wk ahead cum death,2020-07-11,69,quantile,0.65,2
2020-06-29,2 wk ahead cum death,2020-07-11,69,quantile,0.7,2
2020-06-29,2 wk ahead cum death,2020-07-11,69,quantile,0.75,2
2020-06-29,2 wk ahead cum death,2020-07-11,69,quantile,0.8,2
2020-06-29,2 wk ahead cum death,2020-07-11,69,quantile,0.85,2
2020-06-29,2 wk ahead cum death,2020-07-11,69,quantile,0.9,2
2020-06-29,2 wk ahead cum death,2020-07-11,69,quantile,0.95,3
2020-06-29,2 wk ahead cum death,2020-07-11,69,quantile,0.975,3
2020-06-29,2 wk ahead cum death,2020-07-11,69,quantile,0.99,3
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.15,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.25,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.3,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.35,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.4,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.45,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.5,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.55,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.6,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.65,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.7,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.75,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.8,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.85,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.9,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.95,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.975,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.99,1
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.01,2
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.025,2
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.05,2
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.1,2
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.15,2
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.2,2
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.25,2
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.3,2
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.35,2
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.4,2
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.45,2
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.5,2
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.55,2
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.6,2
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.65,2
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.7,2
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.75,2
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.8,2
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.85,2
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.9,3
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.95,3
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.975,3
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.99,3
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.01,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.025,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.05,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.1,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.15,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.2,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.25,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.3,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.35,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.4,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.45,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.5,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.55,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.6,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.65,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.7,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.75,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.8,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.85,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.9,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.95,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.975,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.99,1
2020-06-29,4 wk ahead cum death,2020-07-25,69,quantile,0.01,2
2020-06-29,4 wk ahead cum death,2020-07-25,69,quantile,0.025,2
2020-06-29,4 wk ahead cum death,2020-07-25,69,quantile,0.05,2
2020-06-29,4 wk ahead cum death,2020-07-25,69,quantile,0.1,2
2020-06-29,4 wk ahead cum death,2020-07-25,69,quantile,0.15,2
2020-06-29,4 wk ahead cum death,2020-07-25,69,quantile,0.2,2
2020-06-29,4 wk ahead cum death,2020-07-25,69,quantile,0.25,2
2020-06-29,4 wk ahead cum death,2020-07-25,69,quantile,0.3,2
2020-06-29,4 wk ahead cum death,2020-07-25,69,quantile,0.35,2
2020-06-29,4 wk ahead cum death,2020-07-25,69,quantile,0.4,2
2020-06-29,4 wk ahead cum death,2020-07-25,69,quantile,0.45,2
2020-06-29,4 wk ahead cum death,2020-07-25,69,quantile,0.5,2
2020-06-29,4 wk ahead cum death,2020-07-25,69,quantile,0.55,2
2020-06-29,4 wk ahead cum death,2020-07-25,69,quantile,0.6,2
2020-06-29,4 wk ahead cum death,2020-07-25,69,quantile,0.65,2
2020-06-29,4 wk ahead cum death,2020-07-25,69,quantile,0.7,2
2020-06-29,4 wk ahead cum death,2020-07-25,69,quantile,0.75,2
2020-06-29,4 wk ahead cum death,2020-07-25,69,quantile,0.8,3
2020-06-29,4 wk ahead cum death,2020-07-25,69,quantile,0.85,3
2020-06-29,4 wk ahead cum death,2020-07-25,69,quantile,0.9,3
2020-06-29,4 wk ahead cum death,2020-07-25,69,quantile,0.95,3
2020-06-29,4 wk ahead cum death,2020-07-25,69,quantile,0.975,4
2020-06-29,4 wk ahead cum death,2020-07-25,69,quantile,0.99,4
2020-06-29,1 wk ahead inc death,2020-07-04,69,point,,0
2020-06-29,1 wk ahead cum death,2020-07-04,69,point,,2
2020-06-29,2 wk ahead inc death,2020-07-11,69,point,,0
2020-06-29,2 wk ahead cum death,2020-07-11,69,point,,2
2020-06-29,3 wk ahead inc death,2020-07-18,69,point,,0
2020-06-29,3 wk ahead cum death,2020-07-18,69,point,,2
2020-06-29,4 wk ahead inc death,2020-07-25,69,point,,0
2020-06-29,4 wk ahead cum death,2020-07-25,69,point,,2
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.01,43
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.025,52
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.05,64
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.1,79
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.15,87
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.2,95
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.25,102
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.3,109
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.35,115
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.4,124
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.45,132
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.5,138
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.55,142
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.6,149
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.65,158
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.7,163
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.75,170
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.8,178
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.85,186
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.9,198
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.95,216
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.975,233
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.99,259
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.01,2827
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.025,2840
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.05,2855
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.1,2872
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.15,2882
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.2,2892
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.25,2901
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.3,2909
