forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.95,337.674779694412
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.975,377.013268657416
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.99,421.751546419441
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.01,47.9023675938308
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.025,56.8362515515722
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.05,69.5196292969531
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.1,91.4147392729581
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.15,104.284286625449
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.2,115.367518783923
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.25,125.538257824795
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.3,135.951172051116
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.35,146.079813040844
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.4,161.041275262841
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.45,176.530721586551
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.5,187.837273593869
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.55,199.127044592874
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.6,212.447254090256
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.65,226.878049214033
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.7,243.654475574666
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.75,266.953003924566
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.8,289.361507482544
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.85,317.300390033145
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.9,351.490570336031
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.95,412.050262465642
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.975,481.069711673809
2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.99,559.501517107557
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.01,44.1131631131164
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.025,50.8057221381774
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.05,60.6589533057321
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.1,84.4156670016236
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.15,98.5980348136167
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.2,110.351592511936
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.25,121.220684843127
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.3,131.72433478578
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.35,143.776753294109
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.4,160.080318691064
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.45,177.95249238586
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.5,192.679102209652
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.55,206.893965803746
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.6,223.543152234299
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.65,242.048478794423
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.7,262.40738336834
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.75,288.912585450515
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.8,321.339085350759
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.85,364.064837358943
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.9,419.734158103954
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.95,526.507903202597
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.975,650.171382050349
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.99,852.937812024054
2020-07-20,1 wk ahead inc death,2020-07-25,13,point,,168.999068828183
2020-07-20,2 wk ahead inc death,2020-08-01,13,point,,184.018991061707
2020-07-20,3 wk ahead inc death,2020-08-08,13,point,,189.939411230717
2020-07-20,4 wk ahead inc death,2020-08-15,13,point,,196.858222301748
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.01,40.4023800379361
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.025,46.3173834507878
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.05,53.3267838620341
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.1,62.4886956297291
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.15,68.5217712421907
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.2,73.6359172902531
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.25,78.4382513722318
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.3,83.9764848630342
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.35,94.4890842021016
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.4,101.881307532612
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.45,107.332620667508
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.5,112.258823468328
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.55,117.474738330597
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.6,124.168087694429
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.65,131.617339008871
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.7,144.001725124033
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.75,152.286177249527
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.8,160.46548581541
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.85,169.932062361333
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.9,184.826445697397
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.95,209.386913643576
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.975,226.713263218185
2020-07-20,1 wk ahead inc death,2020-07-25,17,quantile,0.99,244.490215942742
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.01,29.5167315090136
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.025,36.5581366430921
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.05,43.0159613484861
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.1,52.1130376517542
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.15,57.742743709344
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.2,62.5650791155848
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.25,66.5879830981502
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.3,73.0483600619533
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.35,80.7045135985194
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.4,89.1567664309051
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.45,96.161665067923
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.5,102.661966273519
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.55,109.785579030969
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.6,117.968308386144
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.65,128.983350819972
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.7,139.35860649075
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.75,149.044757480242
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.8,161.347469755313
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.85,176.483556158772
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.9,196.038669228833
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.95,223.020888382396
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.975,251.261482190667
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.99,282.779669050142
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.01,22.0671637677228
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.025,27.1075333482741
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.05,33.2975904344671
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.1,42.0297751476301
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.15,47.0742040928232
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.2,51.9589760532168
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.25,56.4010125169998
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.3,61.8569599396077
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.35,69.999514491923
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.4,77.4533876990688
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.45,85.5295488790796
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.5,92.8822197042246
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.55,101.02806596928
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.6,111.429934935393
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.65,125.276840817777
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.7,136.92407797864
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.75,149.326337984057
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.8,163.964750783837
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.85,182.396481311975
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.9,205.516355573895
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.95,244.666367386082
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.975,278.614142039235
2020-07-20,3 wk ahead inc death,2020-08-08,17,quantile,0.99,333.568271672032
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.01,15.1747493235269
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.025,20.5441467160201
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.05,26.240201312734
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.1,34.0912776853673
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.15,39.0789400400157
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.2,43.1245012428032
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.25,47.2384152171575
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.3,54.1524440351227
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.35,61.5261530455582
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.4,69.9594559459567
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.45,78.2261659011507
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.5,86.4129936803495
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.55,94.8025004102937
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.6,105.812755587261
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.65,123.089595624908
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.7,137.219537167575
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.75,152.189295339703
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.8,169.981231077408
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.85,191.226174862193
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.9,223.000703006906
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.95,274.511332870563
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.975,328.620644301024
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.99,440.156643322725
2020-07-20,1 wk ahead inc death,2020-07-25,17,point,,112.04328425543
2020-07-20,2 wk ahead inc death,2020-08-01,17,point,,103.054038982161
2020-07-20,3 wk ahead inc death,2020-08-08,17,point,,93.8451629058246
2020-07-20,4 wk ahead inc death,2020-08-15,17,point,,87.9197462476889
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.01,26.2038490794429
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.025,30.5202317884301
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.05,35.384411624732
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.1,40.4769923787245
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.15,45.6945313910383
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.2,50.5797306663314
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.25,56.2820219463515
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.3,60.092069170857
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.35,63.4078076463454
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.4,67.3693271687565
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.45,71.1921894999773
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.5,74.3844702311787
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.55,77.7469562206766
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.6,82.0179405118517
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.65,86.929849683761
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.7,91.6373636723167
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.75,96.2718566041934
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.8,103.478374559281
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.85,110.531921856252
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.9,119.409230135632
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.95,132.794490308096
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.975,146.346900606541
2020-07-20,1 wk ahead inc death,2020-07-25,24,quantile,0.99,168.032211677584
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.01,22.098125909953
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.025,26.7893551796713
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.05,31.1274277479993
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.1,35.7933879637456
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.15,41.1057786348626
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.2,44.912860519275
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.25,49.9913322619083
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.3,54.9951447303396
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.35,60.3687741908306
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.4,64.7465459797171
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.45,69.9880335464951
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.5,75.1350517830032
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.55,80.6644487549092
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.6,86.912846973206
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.65,92.8730066218279
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.7,100.164561841973
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.75,107.380045671887
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.8,116.93988327766
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.85,128.073962087082
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.9,141.730931902197
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.95,163.250833696301
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.975,184.653302611891
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.99,212.149778455132
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.01,17.6118213918772
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.025,21.9425051045209
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.05,26.1974773866168
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.1,31.9502308878855
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.15,37.5534510122455
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.2,41.1687142864165
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.25,45.1837365143978
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.3,50.2141604490827
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.35,55.9493849997044
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.4,61.6918414053122
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.45,69.9790114122888
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.5,76.281132578405
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.55,82.9753980697815
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.6,90.2769677963315
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.65,98.3797404862187
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.7,107.951421910904
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.75,118.29030866398
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.8,131.447802045285
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.85,146.14226480062
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.9,165.847754805566
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.95,197.119944170664
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.975,231.958833265259
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.99,276.589658846102
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.01,16.0323627493043
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.025,19.7472296767979
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.05,23.7159378425149
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.1,29.6133443469058
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.15,35.0391520133116
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.2,39.3399708119744
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.25,43.0701659319145
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.3,47.5301221842671
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.35,54.2802639024871
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.4,60.7746666700196
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.45,69.9444347823373
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.5,78.3374324933456
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.55,87.445921173216
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.6,98.1645192893908
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.65,108.842723512508
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.7,121.647639429013
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.75,134.935628121097
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.8,153.201928778267
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.85,174.513023044186
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.9,201.241940588684
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.95,248.461692738163
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.975,309.601975852121
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.99,401.583999608613
2020-07-20,1 wk ahead inc death,2020-07-25,24,point,,74.9784036218219
2020-07-20,2 wk ahead inc death,2020-08-01,24,point,,75.8869863942524
2020-07-20,3 wk ahead inc death,2020-08-08,24,point,,76.7307749499578
2020-07-20,4 wk ahead inc death,2020-08-15,24,point,,78.5530980455358
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.01,35.9274673181448
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.025,45.2333902335506
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.05,52.7930040550715
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.1,62.4956444611105
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.15,69.3873208342823
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.2,75.0302463614674
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.25,79.289565968552
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.3,90.5838797539737
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.35,96.8996870297338
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.4,102.089231714802
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.45,109.480500682275
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.5,114.897660766446
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.55,119.705635725201
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.6,127.688854985968
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.65,134.280705375528
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.7,141.426998213126
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.75,154.450068852754
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.8,164.723322701867
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.85,179.698148460295
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.9,200.834735253167
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.95,222.942728003649
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.975,244.14370790607
2020-07-20,1 wk ahead inc death,2020-07-25,25,quantile,0.99,282.448899639549
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.01,27.4644260793091
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.025,33.5918674029397
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.05,40.2249928984354
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.1,49.3911614617533
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.15,55.3338914479958
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.2,60.6830247147761
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.25,65.940516305356
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.3,72.1910250881114
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.35,80.1350470760219
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.4,89.5510656528825
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.45,97.5043687469719
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.5,106.852966745853
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.55,116.628726760715
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.6,126.10373465702
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.65,137.487103239422
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.7,148.507749484254
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.75,160.757538242781
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.8,176.019055251246
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.85,195.012574140812
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.9,216.118696247341
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.95,255.37426203901
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.975,286.850699230497
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.99,324.048578746589
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.01,21.0696901690923
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.025,26.3409957548958
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.05,31.8927752707812
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.1,38.5509750127864
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.15,44.5160110674367
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.2,49.573823006478
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.25,54.0520085051682
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.3,59.6558179640207
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.35,64.8700008998926
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.4,73.904007502459
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.45,84.324464633605
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.5,95.5117703815319
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.55,108.099418311916
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.6,121.400587694831
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.65,134.313503335513
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.7,147.032981095883
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.75,162.572799214304
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.8,179.470509665398
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.85,201.270003863256
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.9,228.646291915627
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.95,279.946781118262
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.975,318.465908219621
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.99,369.722505297945
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.01,15.3092398850408
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.025,19.1817350932328
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.05,25.0392205260866
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.1,30.9425576768658
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.15,35.2834111570337
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.2,39.6853431369006
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.25,44.1981631793644
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.3,49.7852295233209
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.35,54.9376481188339
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.4,62.2224831752628
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.45,73.279949724256
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.5,86.1082685764325
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.55,101.570391491954
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.6,118.002092269804
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.65,132.987279024525
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.7,147.878317220421
