forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.95,57
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.975,66
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.99,76
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.01,532
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.025,536
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.05,542
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.1,548
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.15,554
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.2,558
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.25,562
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.3,566
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.35,570
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.4,574
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.45,578
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.5,582
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.55,586
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.6,590
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.65,595
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.7,600
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.75,606
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.8,613
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.85,621
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.9,633
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.95,650
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.975,667
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.99,685
2020-07-06,4 wk ahead inc death,2020-08-01,35,quantile,0.01,3
2020-07-06,4 wk ahead inc death,2020-08-01,35,quantile,0.025,5
2020-07-06,4 wk ahead inc death,2020-08-01,35,quantile,0.05,6
2020-07-06,4 wk ahead inc death,2020-08-01,35,quantile,0.1,7
2020-07-06,4 wk ahead inc death,2020-08-01,35,quantile,0.15,9
2020-07-06,4 wk ahead inc death,2020-08-01,35,quantile,0.2,11
2020-07-06,4 wk ahead inc death,2020-08-01,35,quantile,0.25,13
2020-07-06,4 wk ahead inc death,2020-08-01,35,quantile,0.3,15
2020-07-06,4 wk ahead inc death,2020-08-01,35,quantile,0.35,18
2020-07-06,4 wk ahead inc death,2020-08-01,35,quantile,0.4,20
2020-07-06,4 wk ahead inc death,2020-08-01,35,quantile,0.45,22
2020-07-06,4 wk ahead inc death,2020-08-01,35,quantile,0.5,24
2020-07-06,4 wk ahead inc death,2020-08-01,35,quantile,0.55,26
2020-07-06,4 wk ahead inc death,2020-08-01,35,quantile,0.6,29
2020-07-06,4 wk ahead inc death,2020-08-01,35,quantile,0.65,32
2020-07-06,4 wk ahead inc death,2020-08-01,35,quantile,0.7,36
2020-07-06,4 wk ahead inc death,2020-08-01,35,quantile,0.75,40
2020-07-06,4 wk ahead inc death,2020-08-01,35,quantile,0.8,44
2020-07-06,4 wk ahead inc death,2020-08-01,35,quantile,0.85,51
2020-07-06,4 wk ahead inc death,2020-08-01,35,quantile,0.9,59
2020-07-06,4 wk ahead inc death,2020-08-01,35,quantile,0.95,69
2020-07-06,4 wk ahead inc death,2020-08-01,35,quantile,0.975,81
2020-07-06,4 wk ahead inc death,2020-08-01,35,quantile,0.99,98
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.01,537
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.025,543
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.05,549
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.1,558
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.15,565
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.2,571
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.25,577
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.3,583
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.35,588
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.4,594
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.45,600
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.5,606
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.55,612
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.6,619
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.65,626
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.7,635
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.75,644
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.8,655
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.85,671
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.9,689
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.95,716
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.975,742
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.99,775
2020-07-06,1 wk ahead inc death,2020-07-11,35,point,,22
2020-07-06,1 wk ahead cum death,2020-07-11,35,point,,535
2020-07-06,2 wk ahead inc death,2020-07-18,35,point,,24
2020-07-06,2 wk ahead cum death,2020-07-18,35,point,,558
2020-07-06,3 wk ahead inc death,2020-07-25,35,point,,24
2020-07-06,3 wk ahead cum death,2020-07-25,35,point,,583
2020-07-06,4 wk ahead inc death,2020-08-01,35,point,,25
2020-07-06,4 wk ahead cum death,2020-08-01,35,point,,608
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.01,54
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.025,61
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.05,73
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.1,87
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.15,101
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.2,110
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.25,118
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.3,130
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.35,155
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.4,177
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.45,191
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.5,205
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.55,213
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.6,224
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.65,247
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.7,273
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.75,286
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.8,341
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.85,375
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.9,515
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.95,825
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.975,996
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.99,1034
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.01,32255
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.025,32262
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.05,32274
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.1,32288
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.15,32301
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.2,32308
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.25,32315
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.3,32326
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.35,32350
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.4,32372
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.45,32387
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.5,32403
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.55,32413
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.6,32427
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.65,32453
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.7,32482
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.75,32499
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.8,32556
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.85,32594
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.9,32735
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.95,33053
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.975,33233
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.99,33280
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.01,39
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.025,45
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.05,53
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.1,63
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.15,74
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.2,84
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.25,95
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.3,105
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.35,115
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.4,133
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.45,166
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.5,188
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.55,211
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.6,244
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.65,272
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.7,317
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.75,362
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.8,436
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.85,547
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.9,751
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.95,975
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.975,1076
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.99,1237
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.01,32301
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.025,32313
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.05,32331
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.1,32354
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.15,32378
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.2,32396
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.25,32423
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.3,32466
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.35,32487
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.4,32518
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.45,32562
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.5,32596
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.55,32640
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.6,32682
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.65,32733
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.7,32795
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.75,32879
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.8,32982
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.85,33151
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.9,33418
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.95,33881
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.975,34232
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.99,34402
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.01,31
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.025,39
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.05,49
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.1,61
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.15,69
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.2,78
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.25,88
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.3,100
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.35,112
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.4,123
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.45,152
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.5,190
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.55,230
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.6,272
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.65,321
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.7,384
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.75,459
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.8,565
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.85,719
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.9,895
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.95,1090
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.975,1272
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.99,1562
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.01,32334
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.025,32353
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.05,32382
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.1,32412
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.15,32444
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.2,32475
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.25,32532
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.3,32567
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.35,32619
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.4,32669
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.45,32738
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.5,32806
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.55,32882
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.6,32967
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.65,33067
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.7,33191
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.75,33340
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.8,33528
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.85,33783
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.9,34229
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.95,34845
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.975,35331
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.99,35782
2020-07-06,4 wk ahead inc death,2020-08-01,36,quantile,0.01,28
2020-07-06,4 wk ahead inc death,2020-08-01,36,quantile,0.025,35
2020-07-06,4 wk ahead inc death,2020-08-01,36,quantile,0.05,44
2020-07-06,4 wk ahead inc death,2020-08-01,36,quantile,0.1,56
2020-07-06,4 wk ahead inc death,2020-08-01,36,quantile,0.15,66
2020-07-06,4 wk ahead inc death,2020-08-01,36,quantile,0.2,76
2020-07-06,4 wk ahead inc death,2020-08-01,36,quantile,0.25,85
2020-07-06,4 wk ahead inc death,2020-08-01,36,quantile,0.3,97
2020-07-06,4 wk ahead inc death,2020-08-01,36,quantile,0.35,109
2020-07-06,4 wk ahead inc death,2020-08-01,36,quantile,0.4,122
2020-07-06,4 wk ahead inc death,2020-08-01,36,quantile,0.45,143
2020-07-06,4 wk ahead inc death,2020-08-01,36,quantile,0.5,196
2020-07-06,4 wk ahead inc death,2020-08-01,36,quantile,0.55,250
2020-07-06,4 wk ahead inc death,2020-08-01,36,quantile,0.6,307
2020-07-06,4 wk ahead inc death,2020-08-01,36,quantile,0.65,376
2020-07-06,4 wk ahead inc death,2020-08-01,36,quantile,0.7,460
2020-07-06,4 wk ahead inc death,2020-08-01,36,quantile,0.75,563
2020-07-06,4 wk ahead inc death,2020-08-01,36,quantile,0.8,703
2020-07-06,4 wk ahead inc death,2020-08-01,36,quantile,0.85,859
2020-07-06,4 wk ahead inc death,2020-08-01,36,quantile,0.9,1038
2020-07-06,4 wk ahead inc death,2020-08-01,36,quantile,0.95,1276
2020-07-06,4 wk ahead inc death,2020-08-01,36,quantile,0.975,1545
2020-07-06,4 wk ahead inc death,2020-08-01,36,quantile,0.99,1929
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.01,32361
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.025,32388
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.05,32421
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.1,32464
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.15,32504
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.2,32561
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.25,32611
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.3,32675
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.35,32741
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.4,32822
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.45,32921
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.5,33030
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.55,33154
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.6,33292
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.65,33456
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.7,33643
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.75,33872
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.8,34187
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.85,34582
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.9,35154
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.95,35992
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.975,36644
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.99,37477
2020-07-06,1 wk ahead inc death,2020-07-11,36,point,,206
2020-07-06,1 wk ahead cum death,2020-07-11,36,point,,32403
2020-07-06,2 wk ahead inc death,2020-07-18,36,point,,192
2020-07-06,2 wk ahead cum death,2020-07-18,36,point,,32601
2020-07-06,3 wk ahead inc death,2020-07-25,36,point,,197
2020-07-06,3 wk ahead cum death,2020-07-25,36,point,,32818
2020-07-06,4 wk ahead inc death,2020-08-01,36,point,,202
2020-07-06,4 wk ahead cum death,2020-08-01,36,point,,33048
2020-07-06,1 wk ahead inc death,2020-07-11,37,quantile,0.01,26
2020-07-06,1 wk ahead inc death,2020-07-11,37,quantile,0.025,32
2020-07-06,1 wk ahead inc death,2020-07-11,37,quantile,0.05,37
2020-07-06,1 wk ahead inc death,2020-07-11,37,quantile,0.1,44
2020-07-06,1 wk ahead inc death,2020-07-11,37,quantile,0.15,52
2020-07-06,1 wk ahead inc death,2020-07-11,37,quantile,0.2,57
2020-07-06,1 wk ahead inc death,2020-07-11,37,quantile,0.25,61
2020-07-06,1 wk ahead inc death,2020-07-11,37,quantile,0.3,66
2020-07-06,1 wk ahead inc death,2020-07-11,37,quantile,0.35,70
2020-07-06,1 wk ahead inc death,2020-07-11,37,quantile,0.4,73
2020-07-06,1 wk ahead inc death,2020-07-11,37,quantile,0.45,77
2020-07-06,1 wk ahead inc death,2020-07-11,37,quantile,0.5,81
2020-07-06,1 wk ahead inc death,2020-07-11,37,quantile,0.55,84
2020-07-06,1 wk ahead inc death,2020-07-11,37,quantile,0.6,89
2020-07-06,1 wk ahead inc death,2020-07-11,37,quantile,0.65,93
2020-07-06,1 wk ahead inc death,2020-07-11,37,quantile,0.7,97
2020-07-06,1 wk ahead inc death,2020-07-11,37,quantile,0.75,103
2020-07-06,1 wk ahead inc death,2020-07-11,37,quantile,0.8,108
2020-07-06,1 wk ahead inc death,2020-07-11,37,quantile,0.85,115
2020-07-06,1 wk ahead inc death,2020-07-11,37,quantile,0.9,127
2020-07-06,1 wk ahead inc death,2020-07-11,37,quantile,0.95,139
2020-07-06,1 wk ahead inc death,2020-07-11,37,quantile,0.975,151
2020-07-06,1 wk ahead inc death,2020-07-11,37,quantile,0.99,168
2020-07-06,1 wk ahead cum death,2020-07-11,37,quantile,0.01,1445
2020-07-06,1 wk ahead cum death,2020-07-11,37,quantile,0.025,1451
2020-07-06,1 wk ahead cum death,2020-07-11,37,quantile,0.05,1456
2020-07-06,1 wk ahead cum death,2020-07-11,37,quantile,0.1,1462
2020-07-06,1 wk ahead cum death,2020-07-11,37,quantile,0.15,1469
2020-07-06,1 wk ahead cum death,2020-07-11,37,quantile,0.2,1475
2020-07-06,1 wk ahead cum death,2020-07-11,37,quantile,0.25,1478
2020-07-06,1 wk ahead cum death,2020-07-11,37,quantile,0.3,1483
2020-07-06,1 wk ahead cum death,2020-07-11,37,quantile,0.35,1487
2020-07-06,1 wk ahead cum death,2020-07-11,37,quantile,0.4,1491
2020-07-06,1 wk ahead cum death,2020-07-11,37,quantile,0.45,1496
2020-07-06,1 wk ahead cum death,2020-07-11,37,quantile,0.5,1500
2020-07-06,1 wk ahead cum death,2020-07-11,37,quantile,0.55,1504
2020-07-06,1 wk ahead cum death,2020-07-11,37,quantile,0.6,1509
2020-07-06,1 wk ahead cum death,2020-07-11,37,quantile,0.65,1514
2020-07-06,1 wk ahead cum death,2020-07-11,37,quantile,0.7,1519
2020-07-06,1 wk ahead cum death,2020-07-11,37,quantile,0.75,1525
2020-07-06,1 wk ahead cum death,2020-07-11,37,quantile,0.8,1531
2020-07-06,1 wk ahead cum death,2020-07-11,37,quantile,0.85,1540
2020-07-06,1 wk ahead cum death,2020-07-11,37,quantile,0.9,1552
2020-07-06,1 wk ahead cum death,2020-07-11,37,quantile,0.95,1566
2020-07-06,1 wk ahead cum death,2020-07-11,37,quantile,0.975,1580
2020-07-06,1 wk ahead cum death,2020-07-11,37,quantile,0.99,1598
2020-07-06,2 wk ahead inc death,2020-07-18,37,quantile,0.01,21
2020-07-06,2 wk ahead inc death,2020-07-18,37,quantile,0.025,25
2020-07-06,2 wk ahead inc death,2020-07-18,37,quantile,0.05,30
2020-07-06,2 wk ahead inc death,2020-07-18,37,quantile,0.1,40
2020-07-06,2 wk ahead inc death,2020-07-18,37,quantile,0.15,47
2020-07-06,2 wk ahead inc death,2020-07-18,37,quantile,0.2,53
2020-07-06,2 wk ahead inc death,2020-07-18,37,quantile,0.25,59
2020-07-06,2 wk ahead inc death,2020-07-18,37,quantile,0.3,64
2020-07-06,2 wk ahead inc death,2020-07-18,37,quantile,0.35,70
2020-07-06,2 wk ahead inc death,2020-07-18,37,quantile,0.4,75
2020-07-06,2 wk ahead inc death,2020-07-18,37,quantile,0.45,80
2020-07-06,2 wk ahead inc death,2020-07-18,37,quantile,0.5,84
2020-07-06,2 wk ahead inc death,2020-07-18,37,quantile,0.55,89
2020-07-06,2 wk ahead inc death,2020-07-18,37,quantile,0.6,94
2020-07-06,2 wk ahead inc death,2020-07-18,37,quantile,0.65,101
2020-07-06,2 wk ahead inc death,2020-07-18,37,quantile,0.7,107
2020-07-06,2 wk ahead inc death,2020-07-18,37,quantile,0.75,114
2020-07-06,2 wk ahead inc death,2020-07-18,37,quantile,0.8,122
2020-07-06,2 wk ahead inc death,2020-07-18,37,quantile,0.85,132
2020-07-06,2 wk ahead inc death,2020-07-18,37,quantile,0.9,145
2020-07-06,2 wk ahead inc death,2020-07-18,37,quantile,0.95,168
2020-07-06,2 wk ahead inc death,2020-07-18,37,quantile,0.975,183
2020-07-06,2 wk ahead inc death,2020-07-18,37,quantile,0.99,208
2020-07-06,2 wk ahead cum death,2020-07-18,37,quantile,0.01,1468
2020-07-06,2 wk ahead cum death,2020-07-18,37,quantile,0.025,1478
2020-07-06,2 wk ahead cum death,2020-07-18,37,quantile,0.05,1489
2020-07-06,2 wk ahead cum death,2020-07-18,37,quantile,0.1,1505
2020-07-06,2 wk ahead cum death,2020-07-18,37,quantile,0.15,1517
2020-07-06,2 wk ahead cum death,2020-07-18,37,quantile,0.2,1530
2020-07-06,2 wk ahead cum death,2020-07-18,37,quantile,0.25,1540
2020-07-06,2 wk ahead cum death,2020-07-18,37,quantile,0.3,1550
2020-07-06,2 wk ahead cum death,2020-07-18,37,quantile,0.35,1560
2020-07-06,2 wk ahead cum death,2020-07-18,37,quantile,0.4,1568
2020-07-06,2 wk ahead cum death,2020-07-18,37,quantile,0.45,1577
2020-07-06,2 wk ahead cum death,2020-07-18,37,quantile,0.5,1586
2020-07-06,2 wk ahead cum death,2020-07-18,37,quantile,0.55,1595
2020-07-06,2 wk ahead cum death,2020-07-18,37,quantile,0.6,1604
2020-07-06,2 wk ahead cum death,2020-07-18,37,quantile,0.65,1615
2020-07-06,2 wk ahead cum death,2020-07-18,37,quantile,0.7,1626
2020-07-06,2 wk ahead cum death,2020-07-18,37,quantile,0.75,1638
2020-07-06,2 wk ahead cum death,2020-07-18,37,quantile,0.8,1652
2020-07-06,2 wk ahead cum death,2020-07-18,37,quantile,0.85,1669
2020-07-06,2 wk ahead cum death,2020-07-18,37,quantile,0.9,1694
2020-07-06,2 wk ahead cum death,2020-07-18,37,quantile,0.95,1729
2020-07-06,2 wk ahead cum death,2020-07-18,37,quantile,0.975,1758
2020-07-06,2 wk ahead cum death,2020-07-18,37,quantile,0.99,1798
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.01,19
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.025,22
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.05,26
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.1,33
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.15,41
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.2,47
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.25,54
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.3,62
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.35,68
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.4,73
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.45,79
