forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.025,81.975
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.05,96
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.1,120
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.15,132
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.2,143.8
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.25,152.75
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.3,164
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.35,176
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.4,185
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.45,196.55
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.5,207
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.55,216
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.6,227
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.65,236
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.7,246
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.75,260
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.8,272.2
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.85,296.15
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.9,334
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.95,398.05
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.975,476.075
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.99,587.01
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.01,52.97
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.025,81.975
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.05,96
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.1,120
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.15,132
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.2,143.8
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.25,152.75
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.3,164
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.35,176
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.4,185
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.45,196.55
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.5,207
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.55,216
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.6,227
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.65,236
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.7,246
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.75,260
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.8,272.2
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.85,296.15
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.9,334
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.95,398.05
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.975,476.075
2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.99,587.01
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.01,70
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.025,82
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.05,89.95
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.1,101
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.15,110
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.2,116.8
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.25,123.75
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.3,130
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.35,137
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.4,142
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.45,147
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.5,153
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.55,159
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.6,164
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.65,170.35
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.7,175
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.75,182
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.8,189
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.85,198
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.9,215.1
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.95,234.05
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.975,269.3
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.99,321.02
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.01,70
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.025,82
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.05,89.95
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.1,101
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.15,110
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.2,116.8
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.25,123.75
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.3,130
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.35,137
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.4,142
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.45,147
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.5,153
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.55,159
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.6,164
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.65,170.35
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.7,175
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.75,182
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.8,189
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.85,198
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.9,215.1
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.95,234.05
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.975,269.3
2020-06-29,1 wk ahead inc death,2020-07-04,39,quantile,0.99,321.02
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.01,74.98
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.025,94.95
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.05,104
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.1,117
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.15,126
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.2,133.8
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.25,140
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.3,144
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.35,151.65
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.4,160
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.45,164.55
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.5,171
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.55,176
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.6,183
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.65,189.35
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.7,198
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.75,206
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.8,216
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.85,233
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.9,248
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.95,273
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.975,299.05
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.99,348.1
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.01,74.98
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.025,94.95
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.05,104
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.1,117
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.15,126
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.2,133.8
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.25,140
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.3,144
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.35,151.65
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.4,160
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.45,164.55
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.5,171
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.55,176
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.6,183
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.65,189.35
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.7,198
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.75,206
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.8,216
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.85,233
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.9,248
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.95,273
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.975,299.05
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.99,348.1
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.01,138
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.025,152
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.05,165.95
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.1,181.9
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.15,196
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.2,204
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.25,213
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.3,220
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.35,224
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.4,232
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.45,240
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.5,245
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.55,251.45
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.6,260
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.65,269
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.7,277
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.75,286
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.8,295
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.85,307.15
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.9,324
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.95,348.05
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.975,370.025
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.99,392.04
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.01,138
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.025,152
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.05,165.95
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.1,181.9
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.15,196
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.2,204
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.25,213
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.3,220
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.35,224
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.4,232
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.45,240
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.5,245
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.55,251.45
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.6,260
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.65,269
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.7,277
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.75,286
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.8,295
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.85,307.15
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.9,324
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.95,348.05
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.975,370.025
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.99,392.04
2020-06-29,1 wk ahead cum death,2020-07-04,US,quantile,0.01,2777.47
2020-06-29,1 wk ahead cum death,2020-07-04,US,quantile,0.025,3164.6
2020-06-29,1 wk ahead cum death,2020-07-04,US,quantile,0.05,3260.8
2020-06-29,1 wk ahead cum death,2020-07-04,US,quantile,0.1,3444.8
2020-06-29,1 wk ahead cum death,2020-07-04,US,quantile,0.15,3627.85
2020-06-29,1 wk ahead cum death,2020-07-04,US,quantile,0.2,3731.8
2020-06-29,1 wk ahead cum death,2020-07-04,US,quantile,0.25,3847.25
2020-06-29,1 wk ahead cum death,2020-07-04,US,quantile,0.3,3973.4
2020-06-29,1 wk ahead cum death,2020-07-04,US,quantile,0.35,4077.65
2020-06-29,1 wk ahead cum death,2020-07-04,US,quantile,0.4,4199
2020-06-29,1 wk ahead cum death,2020-07-04,US,quantile,0.45,4281.4
2020-06-29,1 wk ahead cum death,2020-07-04,US,quantile,0.5,4370
2020-06-29,1 wk ahead cum death,2020-07-04,US,quantile,0.55,4451
2020-06-29,1 wk ahead cum death,2020-07-04,US,quantile,0.6,4549
2020-06-29,1 wk ahead cum death,2020-07-04,US,quantile,0.65,4669
2020-06-29,1 wk ahead cum death,2020-07-04,US,quantile,0.7,4773.3
2020-06-29,1 wk ahead cum death,2020-07-04,US,quantile,0.75,4901.25
2020-06-29,1 wk ahead cum death,2020-07-04,US,quantile,0.8,5091.2
2020-06-29,1 wk ahead cum death,2020-07-04,US,quantile,0.85,5242
2020-06-29,1 wk ahead cum death,2020-07-04,US,quantile,0.9,5452
2020-06-29,1 wk ahead cum death,2020-07-04,US,quantile,0.95,5794.85
2020-06-29,1 wk ahead cum death,2020-07-04,US,quantile,0.975,5990.125
2020-06-29,1 wk ahead cum death,2020-07-04,US,quantile,0.99,6235.05
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.01,2777.47
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.025,3164.6
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.05,3260.8
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.1,3444.8
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.15,3627.85
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.2,3731.8
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.25,3847.25
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.3,3973.4
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.35,4077.65
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.4,4199
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.45,4281.4
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.5,4370
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.55,4451
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.6,4549
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.65,4669
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.7,4773.3
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.75,4901.25
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.8,5091.2
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.85,5242
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.9,5452
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.95,5794.85
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.975,5990.125
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.99,6235.05
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.01,116
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.025,138
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.05,166
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.1,187.9
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.15,203
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.2,218
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.25,232
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.3,244
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.35,255
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.4,270
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.45,281
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.5,297
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.55,308
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.6,317.4
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.65,328
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.7,339
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.75,354
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.8,372
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.85,394.15
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.9,421
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.95,466.2
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.975,511
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.99,575
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.01,116
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.025,138
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.05,166
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.1,187.9
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.15,203
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.2,218
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.25,232
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.3,244
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.35,255
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.4,270
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.45,281
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.5,297
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.55,308
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.6,317.4
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.65,328
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.7,339
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.75,354
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.8,372
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.85,394.15
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.9,421
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.95,466.2
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.975,511
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.99,575
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.01,252.94
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.025,277
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.05,305.9
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.1,347.9
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.15,372
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.2,392
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.25,414.5
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.3,435
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.35,455.65
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.4,473
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.45,492
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.5,506
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.55,520
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.6,541
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.65,556.35
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.7,578
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.75,593
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.8,618.4
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.85,648
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.9,695
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.95,752
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.975,802
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.99,875
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.01,252.94
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.025,277
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.05,305.9
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.1,347.9
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.15,372
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.2,392
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.25,414.5
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.3,435
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.35,455.65
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.4,473
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.45,492
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.5,506
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.55,520
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.6,541
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.65,556.35
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.7,578
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.75,593
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.8,618.4
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.85,648
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.9,695
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.95,752
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.975,802
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.99,875
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.01,165.95
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.025,191.975
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.05,237.85
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.1,278
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.15,306
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.2,329
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.25,362
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.3,385
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.35,406.65
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.4,431
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.45,449
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.5,468
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.55,490.45
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.6,516
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.65,537.35
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.7,563
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.75,586
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.8,605
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.85,641
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.9,689
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.95,759.1
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.975,811.05
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.99,849
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.01,165.95
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.025,191.975
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.05,237.85
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.1,278
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.15,306
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.2,329
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.25,362
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.3,385
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.35,406.65
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.4,431
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.45,449
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.5,468
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.55,490.45
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.6,516
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.65,537.35
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.7,563
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.75,586
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.8,605
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.85,641
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.9,689
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.95,759.1
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.975,811.05
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.99,849
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.01,70
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.025,86
