forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.7,40
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.75,43
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.8,47
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.85,51
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.9,57
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.95,67
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.975,84.0499999999997
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.99,116
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.01,35.72
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.025,45
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.05,55
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.1,68
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.15,78
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.2,88.2
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.25,98
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.3,104
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.35,110
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.4,117.2
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.45,125
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.5,129
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.55,139
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.6,150
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.65,159
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.7,171
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.75,180.75
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.8,187
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.85,200
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.9,220
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.95,252.35
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.975,282.7
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.99,322.56
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.01,35.72
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.025,45
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.05,55
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.1,68
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.15,78
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.2,88.2
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.25,98
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.3,104
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.35,110
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.4,117.2
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.45,125
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.5,129
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.55,139
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.6,150
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.65,159
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.7,171
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.75,180.75
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.8,187
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.85,200
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.9,220
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.95,252.35
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.975,282.7
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.99,322.56
2020-06-29,2 wk ahead cum death,2020-07-11,23,quantile,0.01,0
2020-06-29,2 wk ahead cum death,2020-07-11,23,quantile,0.025,0
2020-06-29,2 wk ahead cum death,2020-07-11,23,quantile,0.05,0
2020-06-29,2 wk ahead cum death,2020-07-11,23,quantile,0.1,1
2020-06-29,2 wk ahead cum death,2020-07-11,23,quantile,0.15,1
2020-06-29,2 wk ahead cum death,2020-07-11,23,quantile,0.2,1
2020-06-29,2 wk ahead cum death,2020-07-11,23,quantile,0.25,1
2020-06-29,2 wk ahead cum death,2020-07-11,23,quantile,0.3,2
2020-06-29,2 wk ahead cum death,2020-07-11,23,quantile,0.35,2
2020-06-29,2 wk ahead cum death,2020-07-11,23,quantile,0.4,2
2020-06-29,2 wk ahead cum death,2020-07-11,23,quantile,0.45,3
2020-06-29,2 wk ahead cum death,2020-07-11,23,quantile,0.5,3
2020-06-29,2 wk ahead cum death,2020-07-11,23,quantile,0.55,3
2020-06-29,2 wk ahead cum death,2020-07-11,23,quantile,0.6,3
2020-06-29,2 wk ahead cum death,2020-07-11,23,quantile,0.65,4
2020-06-29,2 wk ahead cum death,2020-07-11,23,quantile,0.7,4
2020-06-29,2 wk ahead cum death,2020-07-11,23,quantile,0.75,5
2020-06-29,2 wk ahead cum death,2020-07-11,23,quantile,0.8,5
2020-06-29,2 wk ahead cum death,2020-07-11,23,quantile,0.85,6
2020-06-29,2 wk ahead cum death,2020-07-11,23,quantile,0.9,7
2020-06-29,2 wk ahead cum death,2020-07-11,23,quantile,0.95,9
2020-06-29,2 wk ahead cum death,2020-07-11,23,quantile,0.975,10
2020-06-29,2 wk ahead cum death,2020-07-11,23,quantile,0.99,12
2020-06-29,2 wk ahead inc death,2020-07-11,23,quantile,0.01,0
2020-06-29,2 wk ahead inc death,2020-07-11,23,quantile,0.025,0
2020-06-29,2 wk ahead inc death,2020-07-11,23,quantile,0.05,0
2020-06-29,2 wk ahead inc death,2020-07-11,23,quantile,0.1,1
2020-06-29,2 wk ahead inc death,2020-07-11,23,quantile,0.15,1
2020-06-29,2 wk ahead inc death,2020-07-11,23,quantile,0.2,1
2020-06-29,2 wk ahead inc death,2020-07-11,23,quantile,0.25,1
2020-06-29,2 wk ahead inc death,2020-07-11,23,quantile,0.3,2
2020-06-29,2 wk ahead inc death,2020-07-11,23,quantile,0.35,2
2020-06-29,2 wk ahead inc death,2020-07-11,23,quantile,0.4,2
2020-06-29,2 wk ahead inc death,2020-07-11,23,quantile,0.45,3
2020-06-29,2 wk ahead inc death,2020-07-11,23,quantile,0.5,3
2020-06-29,2 wk ahead inc death,2020-07-11,23,quantile,0.55,3
2020-06-29,2 wk ahead inc death,2020-07-11,23,quantile,0.6,3
2020-06-29,2 wk ahead inc death,2020-07-11,23,quantile,0.65,4
2020-06-29,2 wk ahead inc death,2020-07-11,23,quantile,0.7,4
2020-06-29,2 wk ahead inc death,2020-07-11,23,quantile,0.75,5
2020-06-29,2 wk ahead inc death,2020-07-11,23,quantile,0.8,5
2020-06-29,2 wk ahead inc death,2020-07-11,23,quantile,0.85,6
2020-06-29,2 wk ahead inc death,2020-07-11,23,quantile,0.9,7
2020-06-29,2 wk ahead inc death,2020-07-11,23,quantile,0.95,9
2020-06-29,2 wk ahead inc death,2020-07-11,23,quantile,0.975,10
2020-06-29,2 wk ahead inc death,2020-07-11,23,quantile,0.99,12
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.01,8.99
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.025,14.95
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.05,23
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.1,33.9
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.15,42
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.2,47
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.25,51
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.3,54
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.35,58
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.4,61
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.45,64
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.5,66
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.55,69
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.6,73
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.65,77
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.7,80
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.75,86
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.8,93
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.85,102
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.9,113.1
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.95,139.05
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.975,176.1
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.99,246
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.01,8.99
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.025,14.95
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.05,23
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.1,33.9
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.15,42
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.2,47
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.25,51
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.3,54
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.35,58
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.4,61
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.45,64
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.5,66
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.55,69
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.6,73
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.65,77
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.7,80
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.75,86
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.8,93
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.85,102
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.9,113.1
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.95,139.05
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.975,176.1
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.99,246
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.01,16
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.025,27
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.05,43.9
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.1,63.9
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.15,74
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.2,85
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.25,92
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.3,103
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.35,111
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.4,121
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.45,132
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.5,142.5
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.55,151
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.6,161
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.65,179
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.7,189
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.75,205.25
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.8,222
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.85,247.15
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.9,298.2
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.95,428.3
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.975,600.2
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.99,836
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.01,16
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.025,27
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.05,43.9
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.1,63.9
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.15,74
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.2,85
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.25,92
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.3,103
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.35,111
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.4,121
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.45,132
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.5,142.5
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.55,151
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.6,161
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.65,179
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.7,189
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.75,205.25
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.8,222
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.85,247.15
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.9,298.2
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.95,428.3
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.975,600.2
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.99,836
2020-06-29,2 wk ahead cum death,2020-07-11,26,quantile,0.01,15
2020-06-29,2 wk ahead cum death,2020-07-11,26,quantile,0.025,19
2020-06-29,2 wk ahead cum death,2020-07-11,26,quantile,0.05,27
2020-06-29,2 wk ahead cum death,2020-07-11,26,quantile,0.1,35
2020-06-29,2 wk ahead cum death,2020-07-11,26,quantile,0.15,41
2020-06-29,2 wk ahead cum death,2020-07-11,26,quantile,0.2,44
2020-06-29,2 wk ahead cum death,2020-07-11,26,quantile,0.25,49
2020-06-29,2 wk ahead cum death,2020-07-11,26,quantile,0.3,52
2020-06-29,2 wk ahead cum death,2020-07-11,26,quantile,0.35,59
2020-06-29,2 wk ahead cum death,2020-07-11,26,quantile,0.4,64
2020-06-29,2 wk ahead cum death,2020-07-11,26,quantile,0.45,68
2020-06-29,2 wk ahead cum death,2020-07-11,26,quantile,0.5,72.5
2020-06-29,2 wk ahead cum death,2020-07-11,26,quantile,0.55,76
2020-06-29,2 wk ahead cum death,2020-07-11,26,quantile,0.6,83
2020-06-29,2 wk ahead cum death,2020-07-11,26,quantile,0.65,88
2020-06-29,2 wk ahead cum death,2020-07-11,26,quantile,0.7,91
2020-06-29,2 wk ahead cum death,2020-07-11,26,quantile,0.75,99
2020-06-29,2 wk ahead cum death,2020-07-11,26,quantile,0.8,106
2020-06-29,2 wk ahead cum death,2020-07-11,26,quantile,0.85,118
2020-06-29,2 wk ahead cum death,2020-07-11,26,quantile,0.9,133.7
2020-06-29,2 wk ahead cum death,2020-07-11,26,quantile,0.95,161
2020-06-29,2 wk ahead cum death,2020-07-11,26,quantile,0.975,185.025
2020-06-29,2 wk ahead cum death,2020-07-11,26,quantile,0.99,204.840000000001
2020-06-29,2 wk ahead inc death,2020-07-11,26,quantile,0.01,15
2020-06-29,2 wk ahead inc death,2020-07-11,26,quantile,0.025,19
2020-06-29,2 wk ahead inc death,2020-07-11,26,quantile,0.05,27
2020-06-29,2 wk ahead inc death,2020-07-11,26,quantile,0.1,35
2020-06-29,2 wk ahead inc death,2020-07-11,26,quantile,0.15,41
2020-06-29,2 wk ahead inc death,2020-07-11,26,quantile,0.2,44
2020-06-29,2 wk ahead inc death,2020-07-11,26,quantile,0.25,49
2020-06-29,2 wk ahead inc death,2020-07-11,26,quantile,0.3,52
2020-06-29,2 wk ahead inc death,2020-07-11,26,quantile,0.35,59
2020-06-29,2 wk ahead inc death,2020-07-11,26,quantile,0.4,64
2020-06-29,2 wk ahead inc death,2020-07-11,26,quantile,0.45,68
2020-06-29,2 wk ahead inc death,2020-07-11,26,quantile,0.5,72.5
2020-06-29,2 wk ahead inc death,2020-07-11,26,quantile,0.55,76
2020-06-29,2 wk ahead inc death,2020-07-11,26,quantile,0.6,83
2020-06-29,2 wk ahead inc death,2020-07-11,26,quantile,0.65,88
2020-06-29,2 wk ahead inc death,2020-07-11,26,quantile,0.7,91
2020-06-29,2 wk ahead inc death,2020-07-11,26,quantile,0.75,99
2020-06-29,2 wk ahead inc death,2020-07-11,26,quantile,0.8,106
2020-06-29,2 wk ahead inc death,2020-07-11,26,quantile,0.85,118
2020-06-29,2 wk ahead inc death,2020-07-11,26,quantile,0.9,133.7
2020-06-29,2 wk ahead inc death,2020-07-11,26,quantile,0.95,161
2020-06-29,2 wk ahead inc death,2020-07-11,26,quantile,0.975,185.025
2020-06-29,2 wk ahead inc death,2020-07-11,26,quantile,0.99,204.840000000001
2020-06-29,2 wk ahead cum death,2020-07-11,27,quantile,0.01,13
2020-06-29,2 wk ahead cum death,2020-07-11,27,quantile,0.025,15.325
2020-06-29,2 wk ahead cum death,2020-07-11,27,quantile,0.05,19
2020-06-29,2 wk ahead cum death,2020-07-11,27,quantile,0.1,23
2020-06-29,2 wk ahead cum death,2020-07-11,27,quantile,0.15,27
2020-06-29,2 wk ahead cum death,2020-07-11,27,quantile,0.2,29
2020-06-29,2 wk ahead cum death,2020-07-11,27,quantile,0.25,31
2020-06-29,2 wk ahead cum death,2020-07-11,27,quantile,0.3,33
2020-06-29,2 wk ahead cum death,2020-07-11,27,quantile,0.35,35.55
2020-06-29,2 wk ahead cum death,2020-07-11,27,quantile,0.4,38
2020-06-29,2 wk ahead cum death,2020-07-11,27,quantile,0.45,40
2020-06-29,2 wk ahead cum death,2020-07-11,27,quantile,0.5,43
2020-06-29,2 wk ahead cum death,2020-07-11,27,quantile,0.55,45
2020-06-29,2 wk ahead cum death,2020-07-11,27,quantile,0.6,47
2020-06-29,2 wk ahead cum death,2020-07-11,27,quantile,0.65,49
2020-06-29,2 wk ahead cum death,2020-07-11,27,quantile,0.7,52
2020-06-29,2 wk ahead cum death,2020-07-11,27,quantile,0.75,54
2020-06-29,2 wk ahead cum death,2020-07-11,27,quantile,0.8,60
2020-06-29,2 wk ahead cum death,2020-07-11,27,quantile,0.85,65
2020-06-29,2 wk ahead cum death,2020-07-11,27,quantile,0.9,74.4000000000001
2020-06-29,2 wk ahead cum death,2020-07-11,27,quantile,0.95,81
2020-06-29,2 wk ahead cum death,2020-07-11,27,quantile,0.975,90.675
2020-06-29,2 wk ahead cum death,2020-07-11,27,quantile,0.99,108.14
2020-06-29,2 wk ahead inc death,2020-07-11,27,quantile,0.01,13
2020-06-29,2 wk ahead inc death,2020-07-11,27,quantile,0.025,15.325
2020-06-29,2 wk ahead inc death,2020-07-11,27,quantile,0.05,19
2020-06-29,2 wk ahead inc death,2020-07-11,27,quantile,0.1,23
2020-06-29,2 wk ahead inc death,2020-07-11,27,quantile,0.15,27
2020-06-29,2 wk ahead inc death,2020-07-11,27,quantile,0.2,29
2020-06-29,2 wk ahead inc death,2020-07-11,27,quantile,0.25,31
2020-06-29,2 wk ahead inc death,2020-07-11,27,quantile,0.3,33
2020-06-29,2 wk ahead inc death,2020-07-11,27,quantile,0.35,35.55
2020-06-29,2 wk ahead inc death,2020-07-11,27,quantile,0.4,38
2020-06-29,2 wk ahead inc death,2020-07-11,27,quantile,0.45,40
2020-06-29,2 wk ahead inc death,2020-07-11,27,quantile,0.5,43
2020-06-29,2 wk ahead inc death,2020-07-11,27,quantile,0.55,45
2020-06-29,2 wk ahead inc death,2020-07-11,27,quantile,0.6,47
2020-06-29,2 wk ahead inc death,2020-07-11,27,quantile,0.65,49
2020-06-29,2 wk ahead inc death,2020-07-11,27,quantile,0.7,52
2020-06-29,2 wk ahead inc death,2020-07-11,27,quantile,0.75,54
2020-06-29,2 wk ahead inc death,2020-07-11,27,quantile,0.8,60
2020-06-29,2 wk ahead inc death,2020-07-11,27,quantile,0.85,65
2020-06-29,2 wk ahead inc death,2020-07-11,27,quantile,0.9,74.4000000000001
2020-06-29,2 wk ahead inc death,2020-07-11,27,quantile,0.95,81
2020-06-29,2 wk ahead inc death,2020-07-11,27,quantile,0.975,90.675
2020-06-29,2 wk ahead inc death,2020-07-11,27,quantile,0.99,108.14
2020-06-29,2 wk ahead cum death,2020-07-11,28,quantile,0.01,29.93
2020-06-29,2 wk ahead cum death,2020-07-11,28,quantile,0.025,36
2020-06-29,2 wk ahead cum death,2020-07-11,28,quantile,0.05,43
2020-06-29,2 wk ahead cum death,2020-07-11,28,quantile,0.1,50
2020-06-29,2 wk ahead cum death,2020-07-11,28,quantile,0.15,56.95
2020-06-29,2 wk ahead cum death,2020-07-11,28,quantile,0.2,61
2020-06-29,2 wk ahead cum death,2020-07-11,28,quantile,0.25,66
2020-06-29,2 wk ahead cum death,2020-07-11,28,quantile,0.3,70.9
2020-06-29,2 wk ahead cum death,2020-07-11,28,quantile,0.35,75
2020-06-29,2 wk ahead cum death,2020-07-11,28,quantile,0.4,80
2020-06-29,2 wk ahead cum death,2020-07-11,28,quantile,0.45,83
2020-06-29,2 wk ahead cum death,2020-07-11,28,quantile,0.5,88
2020-06-29,2 wk ahead cum death,2020-07-11,28,quantile,0.55,93
2020-06-29,2 wk ahead cum death,2020-07-11,28,quantile,0.6,99.8000000000001
2020-06-29,2 wk ahead cum death,2020-07-11,28,quantile,0.65,106
2020-06-29,2 wk ahead cum death,2020-07-11,28,quantile,0.7,112
2020-06-29,2 wk ahead cum death,2020-07-11,28,quantile,0.75,121.75
2020-06-29,2 wk ahead cum death,2020-07-11,28,quantile,0.8,129
2020-06-29,2 wk ahead cum death,2020-07-11,28,quantile,0.85,134.05
2020-06-29,2 wk ahead cum death,2020-07-11,28,quantile,0.9,143
2020-06-29,2 wk ahead cum death,2020-07-11,28,quantile,0.95,159.35
2020-06-29,2 wk ahead cum death,2020-07-11,28,quantile,0.975,169.35
2020-06-29,2 wk ahead cum death,2020-07-11,28,quantile,0.99,195.28
2020-06-29,2 wk ahead inc death,2020-07-11,28,quantile,0.01,29.93
2020-06-29,2 wk ahead inc death,2020-07-11,28,quantile,0.025,36
2020-06-29,2 wk ahead inc death,2020-07-11,28,quantile,0.05,43
2020-06-29,2 wk ahead inc death,2020-07-11,28,quantile,0.1,50
2020-06-29,2 wk ahead inc death,2020-07-11,28,quantile,0.15,56.95
2020-06-29,2 wk ahead inc death,2020-07-11,28,quantile,0.2,61
2020-06-29,2 wk ahead inc death,2020-07-11,28,quantile,0.25,66
2020-06-29,2 wk ahead inc death,2020-07-11,28,quantile,0.3,70.9
2020-06-29,2 wk ahead inc death,2020-07-11,28,quantile,0.35,75
2020-06-29,2 wk ahead inc death,2020-07-11,28,quantile,0.4,80
2020-06-29,2 wk ahead inc death,2020-07-11,28,quantile,0.45,83
2020-06-29,2 wk ahead inc death,2020-07-11,28,quantile,0.5,88
2020-06-29,2 wk ahead inc death,2020-07-11,28,quantile,0.55,93
2020-06-29,2 wk ahead inc death,2020-07-11,28,quantile,0.6,99.8000000000001
2020-06-29,2 wk ahead inc death,2020-07-11,28,quantile,0.65,106
2020-06-29,2 wk ahead inc death,2020-07-11,28,quantile,0.7,112
2020-06-29,2 wk ahead inc death,2020-07-11,28,quantile,0.75,121.75
2020-06-29,2 wk ahead inc death,2020-07-11,28,quantile,0.8,129
2020-06-29,2 wk ahead inc death,2020-07-11,28,quantile,0.85,134.05
2020-06-29,2 wk ahead inc death,2020-07-11,28,quantile,0.9,143
2020-06-29,2 wk ahead inc death,2020-07-11,28,quantile,0.95,159.35
2020-06-29,2 wk ahead inc death,2020-07-11,28,quantile,0.975,169.35
2020-06-29,2 wk ahead inc death,2020-07-11,28,quantile,0.99,195.28
2020-06-29,2 wk ahead cum death,2020-07-11,29,quantile,0.01,13
2020-06-29,2 wk ahead cum death,2020-07-11,29,quantile,0.025,16
2020-06-29,2 wk ahead cum death,2020-07-11,29,quantile,0.05,19
2020-06-29,2 wk ahead cum death,2020-07-11,29,quantile,0.1,25
2020-06-29,2 wk ahead cum death,2020-07-11,29,quantile,0.15,28
2020-06-29,2 wk ahead cum death,2020-07-11,29,quantile,0.2,30
2020-06-29,2 wk ahead cum death,2020-07-11,29,quantile,0.25,33
2020-06-29,2 wk ahead cum death,2020-07-11,29,quantile,0.3,35
2020-06-29,2 wk ahead cum death,2020-07-11,29,quantile,0.35,37
2020-06-29,2 wk ahead cum death,2020-07-11,29,quantile,0.4,39
2020-06-29,2 wk ahead cum death,2020-07-11,29,quantile,0.45,41
2020-06-29,2 wk ahead cum death,2020-07-11,29,quantile,0.5,44
2020-06-29,2 wk ahead cum death,2020-07-11,29,quantile,0.55,47
2020-06-29,2 wk ahead cum death,2020-07-11,29,quantile,0.6,49
2020-06-29,2 wk ahead cum death,2020-07-11,29,quantile,0.65,51
2020-06-29,2 wk ahead cum death,2020-07-11,29,quantile,0.7,55
2020-06-29,2 wk ahead cum death,2020-07-11,29,quantile,0.75,58
2020-06-29,2 wk ahead cum death,2020-07-11,29,quantile,0.8,63
2020-06-29,2 wk ahead cum death,2020-07-11,29,quantile,0.85,69
2020-06-29,2 wk ahead cum death,2020-07-11,29,quantile,0.9,78
2020-06-29,2 wk ahead cum death,2020-07-11,29,quantile,0.95,86
2020-06-29,2 wk ahead cum death,2020-07-11,29,quantile,0.975,94
2020-06-29,2 wk ahead cum death,2020-07-11,29,quantile,0.99,99.2100000000002
2020-06-29,2 wk ahead inc death,2020-07-11,29,quantile,0.01,13
2020-06-29,2 wk ahead inc death,2020-07-11,29,quantile,0.025,16
2020-06-29,2 wk ahead inc death,2020-07-11,29,quantile,0.05,19
2020-06-29,2 wk ahead inc death,2020-07-11,29,quantile,0.1,25
2020-06-29,2 wk ahead inc death,2020-07-11,29,quantile,0.15,28
2020-06-29,2 wk ahead inc death,2020-07-11,29,quantile,0.2,30
2020-06-29,2 wk ahead inc death,2020-07-11,29,quantile,0.25,33
2020-06-29,2 wk ahead inc death,2020-07-11,29,quantile,0.3,35
2020-06-29,2 wk ahead inc death,2020-07-11,29,quantile,0.35,37
2020-06-29,2 wk ahead inc death,2020-07-11,29,quantile,0.4,39
2020-06-29,2 wk ahead inc death,2020-07-11,29,quantile,0.45,41
2020-06-29,2 wk ahead inc death,2020-07-11,29,quantile,0.5,44
2020-06-29,2 wk ahead inc death,2020-07-11,29,quantile,0.55,47
2020-06-29,2 wk ahead inc death,2020-07-11,29,quantile,0.6,49
2020-06-29,2 wk ahead inc death,2020-07-11,29,quantile,0.65,51
2020-06-29,2 wk ahead inc death,2020-07-11,29,quantile,0.7,55
2020-06-29,2 wk ahead inc death,2020-07-11,29,quantile,0.75,58
2020-06-29,2 wk ahead inc death,2020-07-11,29,quantile,0.8,63
2020-06-29,2 wk ahead inc death,2020-07-11,29,quantile,0.85,69
