forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.95,498
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.975,614
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.99,746
2020-07-27,1 wk ahead cum death,2020-08-01,45,quantile,0.01,117
2020-07-27,1 wk ahead cum death,2020-08-01,45,quantile,0.025,136
2020-07-27,1 wk ahead cum death,2020-08-01,45,quantile,0.05,188
2020-07-27,1 wk ahead cum death,2020-08-01,45,quantile,0.1,242
2020-07-27,1 wk ahead cum death,2020-08-01,45,quantile,0.15,277
2020-07-27,1 wk ahead cum death,2020-08-01,45,quantile,0.2,307
2020-07-27,1 wk ahead cum death,2020-08-01,45,quantile,0.25,333.5
2020-07-27,1 wk ahead cum death,2020-08-01,45,quantile,0.3,366
2020-07-27,1 wk ahead cum death,2020-08-01,45,quantile,0.35,406
2020-07-27,1 wk ahead cum death,2020-08-01,45,quantile,0.4,430
2020-07-27,1 wk ahead cum death,2020-08-01,45,quantile,0.45,466
2020-07-27,1 wk ahead cum death,2020-08-01,45,quantile,0.5,502.5
2020-07-27,1 wk ahead cum death,2020-08-01,45,quantile,0.55,529.8
2020-07-27,1 wk ahead cum death,2020-08-01,45,quantile,0.6,563
2020-07-27,1 wk ahead cum death,2020-08-01,45,quantile,0.65,601
2020-07-27,1 wk ahead cum death,2020-08-01,45,quantile,0.7,635.2
2020-07-27,1 wk ahead cum death,2020-08-01,45,quantile,0.75,691
2020-07-27,1 wk ahead cum death,2020-08-01,45,quantile,0.8,751
2020-07-27,1 wk ahead cum death,2020-08-01,45,quantile,0.85,841
2020-07-27,1 wk ahead cum death,2020-08-01,45,quantile,0.9,907
2020-07-27,1 wk ahead cum death,2020-08-01,45,quantile,0.95,1054
2020-07-27,1 wk ahead cum death,2020-08-01,45,quantile,0.975,1204.05
2020-07-27,1 wk ahead cum death,2020-08-01,45,quantile,0.99,1306.06
2020-07-27,1 wk ahead inc death,2020-08-01,45,quantile,0.01,117
2020-07-27,1 wk ahead inc death,2020-08-01,45,quantile,0.025,136
2020-07-27,1 wk ahead inc death,2020-08-01,45,quantile,0.05,188
2020-07-27,1 wk ahead inc death,2020-08-01,45,quantile,0.1,242
2020-07-27,1 wk ahead inc death,2020-08-01,45,quantile,0.15,277
2020-07-27,1 wk ahead inc death,2020-08-01,45,quantile,0.2,307
2020-07-27,1 wk ahead inc death,2020-08-01,45,quantile,0.25,333.5
2020-07-27,1 wk ahead inc death,2020-08-01,45,quantile,0.3,366
2020-07-27,1 wk ahead inc death,2020-08-01,45,quantile,0.35,406
2020-07-27,1 wk ahead inc death,2020-08-01,45,quantile,0.4,430
2020-07-27,1 wk ahead inc death,2020-08-01,45,quantile,0.45,466
2020-07-27,1 wk ahead inc death,2020-08-01,45,quantile,0.5,502.5
2020-07-27,1 wk ahead inc death,2020-08-01,45,quantile,0.55,529.8
2020-07-27,1 wk ahead inc death,2020-08-01,45,quantile,0.6,563
2020-07-27,1 wk ahead inc death,2020-08-01,45,quantile,0.65,601
2020-07-27,1 wk ahead inc death,2020-08-01,45,quantile,0.7,635.2
2020-07-27,1 wk ahead inc death,2020-08-01,45,quantile,0.75,691
2020-07-27,1 wk ahead inc death,2020-08-01,45,quantile,0.8,751
2020-07-27,1 wk ahead inc death,2020-08-01,45,quantile,0.85,841
2020-07-27,1 wk ahead inc death,2020-08-01,45,quantile,0.9,907
2020-07-27,1 wk ahead inc death,2020-08-01,45,quantile,0.95,1054
2020-07-27,1 wk ahead inc death,2020-08-01,45,quantile,0.975,1204.05
2020-07-27,1 wk ahead inc death,2020-08-01,45,quantile,0.99,1306.06
2020-07-27,1 wk ahead cum death,2020-08-01,47,quantile,0.01,14
2020-07-27,1 wk ahead cum death,2020-08-01,47,quantile,0.025,20
2020-07-27,1 wk ahead cum death,2020-08-01,47,quantile,0.05,35.9
2020-07-27,1 wk ahead cum death,2020-08-01,47,quantile,0.1,53
2020-07-27,1 wk ahead cum death,2020-08-01,47,quantile,0.15,73
2020-07-27,1 wk ahead cum death,2020-08-01,47,quantile,0.2,85
2020-07-27,1 wk ahead cum death,2020-08-01,47,quantile,0.25,97
2020-07-27,1 wk ahead cum death,2020-08-01,47,quantile,0.3,109
2020-07-27,1 wk ahead cum death,2020-08-01,47,quantile,0.35,123
2020-07-27,1 wk ahead cum death,2020-08-01,47,quantile,0.4,134.6
2020-07-27,1 wk ahead cum death,2020-08-01,47,quantile,0.45,143
2020-07-27,1 wk ahead cum death,2020-08-01,47,quantile,0.5,158.5
2020-07-27,1 wk ahead cum death,2020-08-01,47,quantile,0.55,179
2020-07-27,1 wk ahead cum death,2020-08-01,47,quantile,0.6,197
2020-07-27,1 wk ahead cum death,2020-08-01,47,quantile,0.65,209.35
2020-07-27,1 wk ahead cum death,2020-08-01,47,quantile,0.7,234
2020-07-27,1 wk ahead cum death,2020-08-01,47,quantile,0.75,255
2020-07-27,1 wk ahead cum death,2020-08-01,47,quantile,0.8,285
2020-07-27,1 wk ahead cum death,2020-08-01,47,quantile,0.85,330.100000000001
2020-07-27,1 wk ahead cum death,2020-08-01,47,quantile,0.9,397
2020-07-27,1 wk ahead cum death,2020-08-01,47,quantile,0.95,482
2020-07-27,1 wk ahead cum death,2020-08-01,47,quantile,0.975,573
2020-07-27,1 wk ahead cum death,2020-08-01,47,quantile,0.99,660.51
2020-07-27,1 wk ahead inc death,2020-08-01,47,quantile,0.01,14
2020-07-27,1 wk ahead inc death,2020-08-01,47,quantile,0.025,20
2020-07-27,1 wk ahead inc death,2020-08-01,47,quantile,0.05,35.9
2020-07-27,1 wk ahead inc death,2020-08-01,47,quantile,0.1,53
2020-07-27,1 wk ahead inc death,2020-08-01,47,quantile,0.15,73
2020-07-27,1 wk ahead inc death,2020-08-01,47,quantile,0.2,85
2020-07-27,1 wk ahead inc death,2020-08-01,47,quantile,0.25,97
2020-07-27,1 wk ahead inc death,2020-08-01,47,quantile,0.3,109
2020-07-27,1 wk ahead inc death,2020-08-01,47,quantile,0.35,123
2020-07-27,1 wk ahead inc death,2020-08-01,47,quantile,0.4,134.6
2020-07-27,1 wk ahead inc death,2020-08-01,47,quantile,0.45,143
2020-07-27,1 wk ahead inc death,2020-08-01,47,quantile,0.5,158.5
2020-07-27,1 wk ahead inc death,2020-08-01,47,quantile,0.55,179
2020-07-27,1 wk ahead inc death,2020-08-01,47,quantile,0.6,197
2020-07-27,1 wk ahead inc death,2020-08-01,47,quantile,0.65,209.35
2020-07-27,1 wk ahead inc death,2020-08-01,47,quantile,0.7,234
2020-07-27,1 wk ahead inc death,2020-08-01,47,quantile,0.75,255
2020-07-27,1 wk ahead inc death,2020-08-01,47,quantile,0.8,285
2020-07-27,1 wk ahead inc death,2020-08-01,47,quantile,0.85,330.100000000001
2020-07-27,1 wk ahead inc death,2020-08-01,47,quantile,0.9,397
2020-07-27,1 wk ahead inc death,2020-08-01,47,quantile,0.95,482
2020-07-27,1 wk ahead inc death,2020-08-01,47,quantile,0.975,573
2020-07-27,1 wk ahead inc death,2020-08-01,47,quantile,0.99,660.51
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.01,765
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.025,813
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.05,924.85
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.1,1002.8
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.15,1077
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.2,1125.8
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.25,1170.5
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.3,1219.7
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.35,1267
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.4,1302
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.45,1355
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.5,1403
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.55,1457
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.6,1494.8
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.65,1563.7
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.7,1614
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.75,1664.25
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.8,1734
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.85,1821.6
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.9,1930
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.95,2072.3
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.975,2243
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.99,2424
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.01,765
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.025,813
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.05,924.85
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.1,1002.8
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.15,1077
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.2,1125.8
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.25,1170.5
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.3,1219.7
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.35,1267
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.4,1302
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.45,1355
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.5,1403
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.55,1457
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.6,1494.8
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.65,1563.7
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.7,1614
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.75,1664.25
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.8,1734
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.85,1821.6
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.9,1930
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.95,2072.3
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.975,2243
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.99,2424
2020-07-27,1 wk ahead cum death,2020-08-01,51,quantile,0.01,1
2020-07-27,1 wk ahead cum death,2020-08-01,51,quantile,0.025,3
2020-07-27,1 wk ahead cum death,2020-08-01,51,quantile,0.05,6
2020-07-27,1 wk ahead cum death,2020-08-01,51,quantile,0.1,10
2020-07-27,1 wk ahead cum death,2020-08-01,51,quantile,0.15,14
2020-07-27,1 wk ahead cum death,2020-08-01,51,quantile,0.2,19
2020-07-27,1 wk ahead cum death,2020-08-01,51,quantile,0.25,23.75
2020-07-27,1 wk ahead cum death,2020-08-01,51,quantile,0.3,29
2020-07-27,1 wk ahead cum death,2020-08-01,51,quantile,0.35,36
2020-07-27,1 wk ahead cum death,2020-08-01,51,quantile,0.4,41
2020-07-27,1 wk ahead cum death,2020-08-01,51,quantile,0.45,49
2020-07-27,1 wk ahead cum death,2020-08-01,51,quantile,0.5,55
2020-07-27,1 wk ahead cum death,2020-08-01,51,quantile,0.55,64
2020-07-27,1 wk ahead cum death,2020-08-01,51,quantile,0.6,77
2020-07-27,1 wk ahead cum death,2020-08-01,51,quantile,0.65,87
2020-07-27,1 wk ahead cum death,2020-08-01,51,quantile,0.7,98
2020-07-27,1 wk ahead cum death,2020-08-01,51,quantile,0.75,114
2020-07-27,1 wk ahead cum death,2020-08-01,51,quantile,0.8,129.4
2020-07-27,1 wk ahead cum death,2020-08-01,51,quantile,0.85,155
2020-07-27,1 wk ahead cum death,2020-08-01,51,quantile,0.9,175.1
2020-07-27,1 wk ahead cum death,2020-08-01,51,quantile,0.95,240
2020-07-27,1 wk ahead cum death,2020-08-01,51,quantile,0.975,309
2020-07-27,1 wk ahead cum death,2020-08-01,51,quantile,0.99,407
2020-07-27,1 wk ahead inc death,2020-08-01,51,quantile,0.01,1
2020-07-27,1 wk ahead inc death,2020-08-01,51,quantile,0.025,3
2020-07-27,1 wk ahead inc death,2020-08-01,51,quantile,0.05,6
2020-07-27,1 wk ahead inc death,2020-08-01,51,quantile,0.1,10
2020-07-27,1 wk ahead inc death,2020-08-01,51,quantile,0.15,14
2020-07-27,1 wk ahead inc death,2020-08-01,51,quantile,0.2,19
2020-07-27,1 wk ahead inc death,2020-08-01,51,quantile,0.25,23.75
2020-07-27,1 wk ahead inc death,2020-08-01,51,quantile,0.3,29
2020-07-27,1 wk ahead inc death,2020-08-01,51,quantile,0.35,36
2020-07-27,1 wk ahead inc death,2020-08-01,51,quantile,0.4,41
2020-07-27,1 wk ahead inc death,2020-08-01,51,quantile,0.45,49
2020-07-27,1 wk ahead inc death,2020-08-01,51,quantile,0.5,55
2020-07-27,1 wk ahead inc death,2020-08-01,51,quantile,0.55,64
2020-07-27,1 wk ahead inc death,2020-08-01,51,quantile,0.6,77
2020-07-27,1 wk ahead inc death,2020-08-01,51,quantile,0.65,87
2020-07-27,1 wk ahead inc death,2020-08-01,51,quantile,0.7,98
2020-07-27,1 wk ahead inc death,2020-08-01,51,quantile,0.75,114
2020-07-27,1 wk ahead inc death,2020-08-01,51,quantile,0.8,129.4
2020-07-27,1 wk ahead inc death,2020-08-01,51,quantile,0.85,155
2020-07-27,1 wk ahead inc death,2020-08-01,51,quantile,0.9,175.1
2020-07-27,1 wk ahead inc death,2020-08-01,51,quantile,0.95,240
2020-07-27,1 wk ahead inc death,2020-08-01,51,quantile,0.975,309
2020-07-27,1 wk ahead inc death,2020-08-01,51,quantile,0.99,407
2020-07-27,1 wk ahead cum death,2020-08-01,53,quantile,0.01,0
2020-07-27,1 wk ahead cum death,2020-08-01,53,quantile,0.025,0
2020-07-27,1 wk ahead cum death,2020-08-01,53,quantile,0.05,1
2020-07-27,1 wk ahead cum death,2020-08-01,53,quantile,0.1,3
2020-07-27,1 wk ahead cum death,2020-08-01,53,quantile,0.15,5
2020-07-27,1 wk ahead cum death,2020-08-01,53,quantile,0.2,7
2020-07-27,1 wk ahead cum death,2020-08-01,53,quantile,0.25,11
2020-07-27,1 wk ahead cum death,2020-08-01,53,quantile,0.3,19
2020-07-27,1 wk ahead cum death,2020-08-01,53,quantile,0.35,25
2020-07-27,1 wk ahead cum death,2020-08-01,53,quantile,0.4,31
2020-07-27,1 wk ahead cum death,2020-08-01,53,quantile,0.45,40
2020-07-27,1 wk ahead cum death,2020-08-01,53,quantile,0.5,46
2020-07-27,1 wk ahead cum death,2020-08-01,53,quantile,0.55,56
2020-07-27,1 wk ahead cum death,2020-08-01,53,quantile,0.6,64.4000000000001
2020-07-27,1 wk ahead cum death,2020-08-01,53,quantile,0.65,84.3500000000002
2020-07-27,1 wk ahead cum death,2020-08-01,53,quantile,0.7,101
2020-07-27,1 wk ahead cum death,2020-08-01,53,quantile,0.75,124
2020-07-27,1 wk ahead cum death,2020-08-01,53,quantile,0.8,155
2020-07-27,1 wk ahead cum death,2020-08-01,53,quantile,0.85,189.3
2020-07-27,1 wk ahead cum death,2020-08-01,53,quantile,0.9,228.3
2020-07-27,1 wk ahead cum death,2020-08-01,53,quantile,0.95,325.1
2020-07-27,1 wk ahead cum death,2020-08-01,53,quantile,0.975,398.05
2020-07-27,1 wk ahead cum death,2020-08-01,53,quantile,0.99,555
2020-07-27,1 wk ahead inc death,2020-08-01,53,quantile,0.01,0
2020-07-27,1 wk ahead inc death,2020-08-01,53,quantile,0.025,0
2020-07-27,1 wk ahead inc death,2020-08-01,53,quantile,0.05,1
2020-07-27,1 wk ahead inc death,2020-08-01,53,quantile,0.1,3
2020-07-27,1 wk ahead inc death,2020-08-01,53,quantile,0.15,5
2020-07-27,1 wk ahead inc death,2020-08-01,53,quantile,0.2,7
2020-07-27,1 wk ahead inc death,2020-08-01,53,quantile,0.25,11
2020-07-27,1 wk ahead inc death,2020-08-01,53,quantile,0.3,19
2020-07-27,1 wk ahead inc death,2020-08-01,53,quantile,0.35,25
2020-07-27,1 wk ahead inc death,2020-08-01,53,quantile,0.4,31
2020-07-27,1 wk ahead inc death,2020-08-01,53,quantile,0.45,40
2020-07-27,1 wk ahead inc death,2020-08-01,53,quantile,0.5,46
2020-07-27,1 wk ahead inc death,2020-08-01,53,quantile,0.55,56
2020-07-27,1 wk ahead inc death,2020-08-01,53,quantile,0.6,64.4000000000001
2020-07-27,1 wk ahead inc death,2020-08-01,53,quantile,0.65,84.3500000000002
2020-07-27,1 wk ahead inc death,2020-08-01,53,quantile,0.7,101
2020-07-27,1 wk ahead inc death,2020-08-01,53,quantile,0.75,124
2020-07-27,1 wk ahead inc death,2020-08-01,53,quantile,0.8,155
2020-07-27,1 wk ahead inc death,2020-08-01,53,quantile,0.85,189.3
2020-07-27,1 wk ahead inc death,2020-08-01,53,quantile,0.9,228.3
2020-07-27,1 wk ahead inc death,2020-08-01,53,quantile,0.95,325.1
2020-07-27,1 wk ahead inc death,2020-08-01,53,quantile,0.975,398.05
2020-07-27,1 wk ahead inc death,2020-08-01,53,quantile,0.99,555
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.01,6056.88
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.025,6254
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.05,6546.9
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.1,6960.7
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.15,7191.7
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.2,7337
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.25,7505
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.3,7666.8
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.35,7822.6
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.4,7954
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.45,8059.55
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.5,8226
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.55,8374
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.6,8544.4
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.65,8778
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.7,8974.4
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.75,9177.75
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.8,9364.2
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.85,9607
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.9,9938.6
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.95,10458.45
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.975,11022
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.99,11538
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.01,6056.88
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.025,6254
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.05,6546.9
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.1,6960.7
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.15,7191.7
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.2,7337
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.25,7505
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.3,7666.8
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.35,7822.6
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.4,7954
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.45,8059.55
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.5,8226
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.55,8374
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.6,8544.4
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.65,8778
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.7,8974.4
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.75,9177.75
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.8,9364.2
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.85,9607
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.9,9938.6
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.95,10458.45
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.975,11022
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.99,11538
2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.01,9
2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.025,19
2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.05,35
2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.1,54
2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.15,78
2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.2,99
2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.25,121
2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.3,147
2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.35,174
2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.4,196.6
2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.45,225
2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.5,247.5
2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.55,279
2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.6,317.4
2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.65,361
2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.7,400.2
2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.75,469
2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.8,516.4
2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.85,587.900000000001
2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.9,685
2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.95,848.05
2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.975,1059
2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.99,1299
2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.01,9
2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.025,19
2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.05,35
2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.1,54
2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.15,78
2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.2,99
2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.25,121
2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.3,147
2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.35,174
2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.4,196.6
2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.45,225
2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.5,247.5
2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.55,279
2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.6,317.4
2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.65,361
2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.7,400.2
2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.75,469
2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.8,516.4
2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.85,587.900000000001
2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.9,685
2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.95,848.05
2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.975,1059
2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.99,1299
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.01,286.92
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.025,345.925
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.05,389.9
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.1,451
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.15,516.4
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.2,561
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.25,613.75
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.3,655.7
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.35,707
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.4,733
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.45,773.55
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.5,803
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.55,843
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.6,889.4
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.65,954
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.7,1000.8
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.75,1057.25
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.8,1131
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.85,1196.15
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.9,1298
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.95,1451.25
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.975,1611
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.99,1810
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.01,286.92
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.025,345.925
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.05,389.9
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.1,451
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.15,516.4
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.2,561
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.25,613.75
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.3,655.7
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.35,707
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.4,733
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.45,773.55
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.5,803
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.55,843
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.6,889.4
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.65,954
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.7,1000.8
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.75,1057.25
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.8,1131
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.85,1196.15
