forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.025,1
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.05,2
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.1,6
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.15,9.85000000000002
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.2,19
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.25,27
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.3,36
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.35,46
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.4,59
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.45,73
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.5,87.5
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.55,101
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.6,117
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.65,130
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.7,139
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.75,153
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.8,165.2
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.85,186
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.9,212.1
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.95,300.15
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.975,445.05
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.99,615.05
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.01,0
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.025,1
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.05,2
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.1,6
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.15,9.85000000000002
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.2,19
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.25,27
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.3,36
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.35,46
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.4,59
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.45,73
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.5,87.5
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.55,101
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.6,117
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.65,130
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.7,139
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.75,153
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.8,165.2
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.85,186
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.9,212.1
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.95,300.15
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.975,445.05
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.99,615.05
2020-07-27,1 wk ahead cum death,2020-08-01,39,quantile,0.01,46.98
2020-07-27,1 wk ahead cum death,2020-08-01,39,quantile,0.025,56
2020-07-27,1 wk ahead cum death,2020-08-01,39,quantile,0.05,66.95
2020-07-27,1 wk ahead cum death,2020-08-01,39,quantile,0.1,86
2020-07-27,1 wk ahead cum death,2020-08-01,39,quantile,0.15,101
2020-07-27,1 wk ahead cum death,2020-08-01,39,quantile,0.2,108
2020-07-27,1 wk ahead cum death,2020-08-01,39,quantile,0.25,113
2020-07-27,1 wk ahead cum death,2020-08-01,39,quantile,0.3,120
2020-07-27,1 wk ahead cum death,2020-08-01,39,quantile,0.35,128
2020-07-27,1 wk ahead cum death,2020-08-01,39,quantile,0.4,136
2020-07-27,1 wk ahead cum death,2020-08-01,39,quantile,0.45,143
2020-07-27,1 wk ahead cum death,2020-08-01,39,quantile,0.5,150
2020-07-27,1 wk ahead cum death,2020-08-01,39,quantile,0.55,156
2020-07-27,1 wk ahead cum death,2020-08-01,39,quantile,0.6,162
2020-07-27,1 wk ahead cum death,2020-08-01,39,quantile,0.65,169
2020-07-27,1 wk ahead cum death,2020-08-01,39,quantile,0.7,180.3
2020-07-27,1 wk ahead cum death,2020-08-01,39,quantile,0.75,191
2020-07-27,1 wk ahead cum death,2020-08-01,39,quantile,0.8,203.4
2020-07-27,1 wk ahead cum death,2020-08-01,39,quantile,0.85,212.15
2020-07-27,1 wk ahead cum death,2020-08-01,39,quantile,0.9,233.1
2020-07-27,1 wk ahead cum death,2020-08-01,39,quantile,0.95,263.05
2020-07-27,1 wk ahead cum death,2020-08-01,39,quantile,0.975,300
2020-07-27,1 wk ahead cum death,2020-08-01,39,quantile,0.99,342.02
2020-07-27,1 wk ahead inc death,2020-08-01,39,quantile,0.01,46.98
2020-07-27,1 wk ahead inc death,2020-08-01,39,quantile,0.025,56
2020-07-27,1 wk ahead inc death,2020-08-01,39,quantile,0.05,66.95
2020-07-27,1 wk ahead inc death,2020-08-01,39,quantile,0.1,86
2020-07-27,1 wk ahead inc death,2020-08-01,39,quantile,0.15,101
2020-07-27,1 wk ahead inc death,2020-08-01,39,quantile,0.2,108
2020-07-27,1 wk ahead inc death,2020-08-01,39,quantile,0.25,113
2020-07-27,1 wk ahead inc death,2020-08-01,39,quantile,0.3,120
2020-07-27,1 wk ahead inc death,2020-08-01,39,quantile,0.35,128
2020-07-27,1 wk ahead inc death,2020-08-01,39,quantile,0.4,136
2020-07-27,1 wk ahead inc death,2020-08-01,39,quantile,0.45,143
2020-07-27,1 wk ahead inc death,2020-08-01,39,quantile,0.5,150
2020-07-27,1 wk ahead inc death,2020-08-01,39,quantile,0.55,156
2020-07-27,1 wk ahead inc death,2020-08-01,39,quantile,0.6,162
2020-07-27,1 wk ahead inc death,2020-08-01,39,quantile,0.65,169
2020-07-27,1 wk ahead inc death,2020-08-01,39,quantile,0.7,180.3
2020-07-27,1 wk ahead inc death,2020-08-01,39,quantile,0.75,191
2020-07-27,1 wk ahead inc death,2020-08-01,39,quantile,0.8,203.4
2020-07-27,1 wk ahead inc death,2020-08-01,39,quantile,0.85,212.15
2020-07-27,1 wk ahead inc death,2020-08-01,39,quantile,0.9,233.1
2020-07-27,1 wk ahead inc death,2020-08-01,39,quantile,0.95,263.05
2020-07-27,1 wk ahead inc death,2020-08-01,39,quantile,0.975,300
2020-07-27,1 wk ahead inc death,2020-08-01,39,quantile,0.99,342.02
2020-07-27,1 wk ahead cum death,2020-08-01,42,quantile,0.01,23
2020-07-27,1 wk ahead cum death,2020-08-01,42,quantile,0.025,40.95
2020-07-27,1 wk ahead cum death,2020-08-01,42,quantile,0.05,53
2020-07-27,1 wk ahead cum death,2020-08-01,42,quantile,0.1,63.9
2020-07-27,1 wk ahead cum death,2020-08-01,42,quantile,0.15,76
2020-07-27,1 wk ahead cum death,2020-08-01,42,quantile,0.2,87
2020-07-27,1 wk ahead cum death,2020-08-01,42,quantile,0.25,96
2020-07-27,1 wk ahead cum death,2020-08-01,42,quantile,0.3,105
2020-07-27,1 wk ahead cum death,2020-08-01,42,quantile,0.35,110
2020-07-27,1 wk ahead cum death,2020-08-01,42,quantile,0.4,116
2020-07-27,1 wk ahead cum death,2020-08-01,42,quantile,0.45,124
2020-07-27,1 wk ahead cum death,2020-08-01,42,quantile,0.5,134
2020-07-27,1 wk ahead cum death,2020-08-01,42,quantile,0.55,141.45
2020-07-27,1 wk ahead cum death,2020-08-01,42,quantile,0.6,147
2020-07-27,1 wk ahead cum death,2020-08-01,42,quantile,0.65,154
2020-07-27,1 wk ahead cum death,2020-08-01,42,quantile,0.7,163
2020-07-27,1 wk ahead cum death,2020-08-01,42,quantile,0.75,174
2020-07-27,1 wk ahead cum death,2020-08-01,42,quantile,0.8,187
2020-07-27,1 wk ahead cum death,2020-08-01,42,quantile,0.85,201
2020-07-27,1 wk ahead cum death,2020-08-01,42,quantile,0.9,228
2020-07-27,1 wk ahead cum death,2020-08-01,42,quantile,0.95,264
2020-07-27,1 wk ahead cum death,2020-08-01,42,quantile,0.975,317
2020-07-27,1 wk ahead cum death,2020-08-01,42,quantile,0.99,347.1
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.01,23
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.025,40.95
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.05,53
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.1,63.9
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.15,76
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.2,87
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.25,96
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.3,105
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.35,110
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.4,116
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.45,124
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.5,134
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.55,141.45
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.6,147
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.65,154
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.7,163
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.75,174
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.8,187
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.85,201
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.9,228
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.95,264
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.975,317
2020-07-27,1 wk ahead inc death,2020-08-01,42,quantile,0.99,347.1
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.01,744.87
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.025,770.925
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.05,855.85
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.1,922.9
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.15,974.55
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.2,1024
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.25,1051
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.3,1077
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.35,1102.65
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.4,1121
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.45,1155
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.5,1186.5
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.55,1219
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.6,1259
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.65,1284
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.7,1325
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.75,1363
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.8,1413.4
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.85,1462
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.9,1547.2
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.95,1646
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.975,1760.3
2020-07-27,1 wk ahead cum death,2020-08-01,48,quantile,0.99,1945.13
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.01,744.87
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.025,770.925
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.05,855.85
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.1,922.9
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.15,974.55
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.2,1024
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.25,1051
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.3,1077
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.35,1102.65
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.4,1121
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.45,1155
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.5,1186.5
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.55,1219
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.6,1259
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.65,1284
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.7,1325
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.75,1363
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.8,1413.4
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.85,1462
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.9,1547.2
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.95,1646
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.975,1760.3
2020-07-27,1 wk ahead inc death,2020-08-01,48,quantile,0.99,1945.13
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.01,4142.69
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.025,4764.85
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.05,5017.25
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.1,5435.3
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.15,5688
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.2,5862
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.25,6089.25
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.3,6276
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.35,6450.6
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.4,6602.6
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.45,6777
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.5,6996
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.55,7119.25
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.6,7250.4
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.65,7386.4
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.7,7691.1
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.75,7870
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.8,8118
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.85,8400.3
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.9,8740.7
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.95,9228
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.975,9650.1
2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.99,10344.17
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.01,4142.69
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.025,4764.85
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.05,5017.25
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.1,5435.3
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.15,5688
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.2,5862
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.25,6089.25
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.3,6276
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.35,6450.6
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.4,6602.6
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.45,6777
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.5,6996
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.55,7119.25
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.6,7250.4
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.65,7386.4
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.7,7691.1
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.75,7870
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.8,8118
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.85,8400.3
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.9,8740.7
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.95,9228
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.975,9650.1
2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.99,10344.17
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.01,251.93
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.025,273
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.05,296
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.1,341
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.15,369
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.2,389
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.25,404
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.3,426
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.35,441
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.4,456
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.45,473
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.5,490
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.55,504
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.6,522.4
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.65,540.35
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.7,562
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.75,592.25
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.8,626.2
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.85,648
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.9,710.400000000001
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.95,876.849999999999
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.975,1130.225
2020-07-27,2 wk ahead cum death,2020-08-08,04,quantile,0.99,1519.11
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.01,251.93
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.025,273
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.05,296
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.1,341
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.15,369
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.2,389
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.25,404
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.3,426
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.35,441
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.4,456
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.45,473
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.5,490
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.55,504
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.6,522.4
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.65,540.35
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.7,562
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.75,592.25
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.8,626.2
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.85,648
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.9,710.400000000001
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.95,876.849999999999
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.975,1130.225
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.99,1519.11
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.01,373.98
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.025,420.975
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.05,468.95
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.1,538.7
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.15,586
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.2,624
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.25,659
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.3,699.7
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.35,741
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.4,776
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.45,814
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.5,847
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.55,887.9
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.6,932
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.65,979.050000000001
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.7,1027.3
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.75,1078.25
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.8,1132
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.85,1213.15
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.9,1299.7
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.95,1486.25
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.975,1627.85
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.99,1783.04
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.01,373.98
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.025,420.975
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.05,468.95
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.1,538.7
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.15,586
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.2,624
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.25,659
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.3,699.7
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.35,741
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.4,776
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.45,814
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.5,847
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.55,887.9
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.6,932
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.65,979.050000000001
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.7,1027.3
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.75,1078.25
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.8,1132
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.85,1213.15
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.9,1299.7
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.95,1486.25
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.975,1627.85
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.99,1783.04
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.01,476.99
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.025,548
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.05,609
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.1,692.9
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.15,762
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.2,818.6
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.25,857
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.3,898
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.35,938
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.4,992
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.45,1019
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.5,1057
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.55,1106.9
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.6,1145.4
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.65,1197
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.7,1249
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.75,1318.25
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.8,1414.2
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.85,1546.3
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.9,1670
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.95,1977.05
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.975,2566.425
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.99,3030.06
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.01,476.99
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.025,548
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.05,609
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.1,692.9
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.15,762
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.2,818.6
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.25,857
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.3,898
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.35,938
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.4,992
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.45,1019
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.5,1057
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.55,1106.9
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.6,1145.4
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.65,1197
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.7,1249
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.75,1318.25
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.8,1414.2
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.85,1546.3
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.9,1670
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.95,1977.05
