forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.05,82
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.1,94.9
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.15,108
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.2,119
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.25,132
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.3,145
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.35,157
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.4,169.6
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.45,179
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.5,190
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.55,199
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.6,209
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.65,218
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.7,234
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.75,251
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.8,265
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.85,284
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.9,307
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.95,347.3
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.975,393.25
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.99,445
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.01,51.99
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.025,60
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.05,82
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.1,94.9
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.15,108
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.2,119
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.25,132
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.3,145
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.35,157
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.4,169.6
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.45,179
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.5,190
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.55,199
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.6,209
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.65,218
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.7,234
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.75,251
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.8,265
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.85,284
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.9,307
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.95,347.3
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.975,393.25
2020-07-06,1 wk ahead inc death,2020-07-11,36,quantile,0.99,445
2020-07-06,1 wk ahead cum death,2020-07-11,39,quantile,0.01,45.99
2020-07-06,1 wk ahead cum death,2020-07-11,39,quantile,0.025,62.975
2020-07-06,1 wk ahead cum death,2020-07-11,39,quantile,0.05,75
2020-07-06,1 wk ahead cum death,2020-07-11,39,quantile,0.1,84
2020-07-06,1 wk ahead cum death,2020-07-11,39,quantile,0.15,95
2020-07-06,1 wk ahead cum death,2020-07-11,39,quantile,0.2,104
2020-07-06,1 wk ahead cum death,2020-07-11,39,quantile,0.25,111
2020-07-06,1 wk ahead cum death,2020-07-11,39,quantile,0.3,117.7
2020-07-06,1 wk ahead cum death,2020-07-11,39,quantile,0.35,122
2020-07-06,1 wk ahead cum death,2020-07-11,39,quantile,0.4,131
2020-07-06,1 wk ahead cum death,2020-07-11,39,quantile,0.45,136
2020-07-06,1 wk ahead cum death,2020-07-11,39,quantile,0.5,141
2020-07-06,1 wk ahead cum death,2020-07-11,39,quantile,0.55,145
2020-07-06,1 wk ahead cum death,2020-07-11,39,quantile,0.6,152
2020-07-06,1 wk ahead cum death,2020-07-11,39,quantile,0.65,162
2020-07-06,1 wk ahead cum death,2020-07-11,39,quantile,0.7,169
2020-07-06,1 wk ahead cum death,2020-07-11,39,quantile,0.75,177.25
2020-07-06,1 wk ahead cum death,2020-07-11,39,quantile,0.8,193
2020-07-06,1 wk ahead cum death,2020-07-11,39,quantile,0.85,206
2020-07-06,1 wk ahead cum death,2020-07-11,39,quantile,0.9,218
2020-07-06,1 wk ahead cum death,2020-07-11,39,quantile,0.95,239.05
2020-07-06,1 wk ahead cum death,2020-07-11,39,quantile,0.975,271.025
2020-07-06,1 wk ahead cum death,2020-07-11,39,quantile,0.99,294.02
2020-07-06,1 wk ahead inc death,2020-07-11,39,quantile,0.01,45.99
2020-07-06,1 wk ahead inc death,2020-07-11,39,quantile,0.025,62.975
2020-07-06,1 wk ahead inc death,2020-07-11,39,quantile,0.05,75
2020-07-06,1 wk ahead inc death,2020-07-11,39,quantile,0.1,84
2020-07-06,1 wk ahead inc death,2020-07-11,39,quantile,0.15,95
2020-07-06,1 wk ahead inc death,2020-07-11,39,quantile,0.2,104
2020-07-06,1 wk ahead inc death,2020-07-11,39,quantile,0.25,111
2020-07-06,1 wk ahead inc death,2020-07-11,39,quantile,0.3,117.7
2020-07-06,1 wk ahead inc death,2020-07-11,39,quantile,0.35,122
2020-07-06,1 wk ahead inc death,2020-07-11,39,quantile,0.4,131
2020-07-06,1 wk ahead inc death,2020-07-11,39,quantile,0.45,136
2020-07-06,1 wk ahead inc death,2020-07-11,39,quantile,0.5,141
2020-07-06,1 wk ahead inc death,2020-07-11,39,quantile,0.55,145
2020-07-06,1 wk ahead inc death,2020-07-11,39,quantile,0.6,152
2020-07-06,1 wk ahead inc death,2020-07-11,39,quantile,0.65,162
2020-07-06,1 wk ahead inc death,2020-07-11,39,quantile,0.7,169
2020-07-06,1 wk ahead inc death,2020-07-11,39,quantile,0.75,177.25
2020-07-06,1 wk ahead inc death,2020-07-11,39,quantile,0.8,193
2020-07-06,1 wk ahead inc death,2020-07-11,39,quantile,0.85,206
2020-07-06,1 wk ahead inc death,2020-07-11,39,quantile,0.9,218
2020-07-06,1 wk ahead inc death,2020-07-11,39,quantile,0.95,239.05
2020-07-06,1 wk ahead inc death,2020-07-11,39,quantile,0.975,271.025
2020-07-06,1 wk ahead inc death,2020-07-11,39,quantile,0.99,294.02
2020-07-06,1 wk ahead cum death,2020-07-11,42,quantile,0.01,58
2020-07-06,1 wk ahead cum death,2020-07-11,42,quantile,0.025,69.975
2020-07-06,1 wk ahead cum death,2020-07-11,42,quantile,0.05,83.95
2020-07-06,1 wk ahead cum death,2020-07-11,42,quantile,0.1,94
2020-07-06,1 wk ahead cum death,2020-07-11,42,quantile,0.15,103
2020-07-06,1 wk ahead cum death,2020-07-11,42,quantile,0.2,110
2020-07-06,1 wk ahead cum death,2020-07-11,42,quantile,0.25,116.75
2020-07-06,1 wk ahead cum death,2020-07-11,42,quantile,0.3,123
2020-07-06,1 wk ahead cum death,2020-07-11,42,quantile,0.35,129
2020-07-06,1 wk ahead cum death,2020-07-11,42,quantile,0.4,135
2020-07-06,1 wk ahead cum death,2020-07-11,42,quantile,0.45,140
2020-07-06,1 wk ahead cum death,2020-07-11,42,quantile,0.5,148
2020-07-06,1 wk ahead cum death,2020-07-11,42,quantile,0.55,156
2020-07-06,1 wk ahead cum death,2020-07-11,42,quantile,0.6,166
2020-07-06,1 wk ahead cum death,2020-07-11,42,quantile,0.65,173
2020-07-06,1 wk ahead cum death,2020-07-11,42,quantile,0.7,180
2020-07-06,1 wk ahead cum death,2020-07-11,42,quantile,0.75,189
2020-07-06,1 wk ahead cum death,2020-07-11,42,quantile,0.8,200
2020-07-06,1 wk ahead cum death,2020-07-11,42,quantile,0.85,208
2020-07-06,1 wk ahead cum death,2020-07-11,42,quantile,0.9,221
2020-07-06,1 wk ahead cum death,2020-07-11,42,quantile,0.95,243
2020-07-06,1 wk ahead cum death,2020-07-11,42,quantile,0.975,261
2020-07-06,1 wk ahead cum death,2020-07-11,42,quantile,0.99,296.08
2020-07-06,1 wk ahead inc death,2020-07-11,42,quantile,0.01,58
2020-07-06,1 wk ahead inc death,2020-07-11,42,quantile,0.025,69.975
2020-07-06,1 wk ahead inc death,2020-07-11,42,quantile,0.05,83.95
2020-07-06,1 wk ahead inc death,2020-07-11,42,quantile,0.1,94
2020-07-06,1 wk ahead inc death,2020-07-11,42,quantile,0.15,103
2020-07-06,1 wk ahead inc death,2020-07-11,42,quantile,0.2,110
2020-07-06,1 wk ahead inc death,2020-07-11,42,quantile,0.25,116.75
2020-07-06,1 wk ahead inc death,2020-07-11,42,quantile,0.3,123
2020-07-06,1 wk ahead inc death,2020-07-11,42,quantile,0.35,129
2020-07-06,1 wk ahead inc death,2020-07-11,42,quantile,0.4,135
2020-07-06,1 wk ahead inc death,2020-07-11,42,quantile,0.45,140
2020-07-06,1 wk ahead inc death,2020-07-11,42,quantile,0.5,148
2020-07-06,1 wk ahead inc death,2020-07-11,42,quantile,0.55,156
2020-07-06,1 wk ahead inc death,2020-07-11,42,quantile,0.6,166
2020-07-06,1 wk ahead inc death,2020-07-11,42,quantile,0.65,173
2020-07-06,1 wk ahead inc death,2020-07-11,42,quantile,0.7,180
2020-07-06,1 wk ahead inc death,2020-07-11,42,quantile,0.75,189
2020-07-06,1 wk ahead inc death,2020-07-11,42,quantile,0.8,200
2020-07-06,1 wk ahead inc death,2020-07-11,42,quantile,0.85,208
2020-07-06,1 wk ahead inc death,2020-07-11,42,quantile,0.9,221
2020-07-06,1 wk ahead inc death,2020-07-11,42,quantile,0.95,243
2020-07-06,1 wk ahead inc death,2020-07-11,42,quantile,0.975,261
2020-07-06,1 wk ahead inc death,2020-07-11,42,quantile,0.99,296.08
2020-07-06,1 wk ahead cum death,2020-07-11,48,quantile,0.01,127
2020-07-06,1 wk ahead cum death,2020-07-11,48,quantile,0.025,143
2020-07-06,1 wk ahead cum death,2020-07-11,48,quantile,0.05,162.95
2020-07-06,1 wk ahead cum death,2020-07-11,48,quantile,0.1,177.9
2020-07-06,1 wk ahead cum death,2020-07-11,48,quantile,0.15,192
2020-07-06,1 wk ahead cum death,2020-07-11,48,quantile,0.2,200
2020-07-06,1 wk ahead cum death,2020-07-11,48,quantile,0.25,207.75
2020-07-06,1 wk ahead cum death,2020-07-11,48,quantile,0.3,218
2020-07-06,1 wk ahead cum death,2020-07-11,48,quantile,0.35,226
2020-07-06,1 wk ahead cum death,2020-07-11,48,quantile,0.4,240
2020-07-06,1 wk ahead cum death,2020-07-11,48,quantile,0.45,252
2020-07-06,1 wk ahead cum death,2020-07-11,48,quantile,0.5,261
2020-07-06,1 wk ahead cum death,2020-07-11,48,quantile,0.55,276
2020-07-06,1 wk ahead cum death,2020-07-11,48,quantile,0.6,285
2020-07-06,1 wk ahead cum death,2020-07-11,48,quantile,0.65,299.35
2020-07-06,1 wk ahead cum death,2020-07-11,48,quantile,0.7,314.3
2020-07-06,1 wk ahead cum death,2020-07-11,48,quantile,0.75,332
2020-07-06,1 wk ahead cum death,2020-07-11,48,quantile,0.8,357
2020-07-06,1 wk ahead cum death,2020-07-11,48,quantile,0.85,402
2020-07-06,1 wk ahead cum death,2020-07-11,48,quantile,0.9,560.1
2020-07-06,1 wk ahead cum death,2020-07-11,48,quantile,0.95,672.05
2020-07-06,1 wk ahead cum death,2020-07-11,48,quantile,0.975,736.175
2020-07-06,1 wk ahead cum death,2020-07-11,48,quantile,0.99,815.01
2020-07-06,1 wk ahead inc death,2020-07-11,48,quantile,0.01,127
2020-07-06,1 wk ahead inc death,2020-07-11,48,quantile,0.025,143
2020-07-06,1 wk ahead inc death,2020-07-11,48,quantile,0.05,162.95
2020-07-06,1 wk ahead inc death,2020-07-11,48,quantile,0.1,177.9
2020-07-06,1 wk ahead inc death,2020-07-11,48,quantile,0.15,192
2020-07-06,1 wk ahead inc death,2020-07-11,48,quantile,0.2,200
2020-07-06,1 wk ahead inc death,2020-07-11,48,quantile,0.25,207.75
2020-07-06,1 wk ahead inc death,2020-07-11,48,quantile,0.3,218
2020-07-06,1 wk ahead inc death,2020-07-11,48,quantile,0.35,226
2020-07-06,1 wk ahead inc death,2020-07-11,48,quantile,0.4,240
2020-07-06,1 wk ahead inc death,2020-07-11,48,quantile,0.45,252
2020-07-06,1 wk ahead inc death,2020-07-11,48,quantile,0.5,261
2020-07-06,1 wk ahead inc death,2020-07-11,48,quantile,0.55,276
2020-07-06,1 wk ahead inc death,2020-07-11,48,quantile,0.6,285
2020-07-06,1 wk ahead inc death,2020-07-11,48,quantile,0.65,299.35
2020-07-06,1 wk ahead inc death,2020-07-11,48,quantile,0.7,314.3
2020-07-06,1 wk ahead inc death,2020-07-11,48,quantile,0.75,332
2020-07-06,1 wk ahead inc death,2020-07-11,48,quantile,0.8,357
2020-07-06,1 wk ahead inc death,2020-07-11,48,quantile,0.85,402
2020-07-06,1 wk ahead inc death,2020-07-11,48,quantile,0.9,560.1
2020-07-06,1 wk ahead inc death,2020-07-11,48,quantile,0.95,672.05
2020-07-06,1 wk ahead inc death,2020-07-11,48,quantile,0.975,736.175
2020-07-06,1 wk ahead inc death,2020-07-11,48,quantile,0.99,815.01
2020-07-06,1 wk ahead cum death,2020-07-11,US,quantile,0.01,2394
2020-07-06,1 wk ahead cum death,2020-07-11,US,quantile,0.025,2590.725
2020-07-06,1 wk ahead cum death,2020-07-11,US,quantile,0.05,2757.55
2020-07-06,1 wk ahead cum death,2020-07-11,US,quantile,0.1,2970
2020-07-06,1 wk ahead cum death,2020-07-11,US,quantile,0.15,3130
2020-07-06,1 wk ahead cum death,2020-07-11,US,quantile,0.2,3253
2020-07-06,1 wk ahead cum death,2020-07-11,US,quantile,0.25,3399.5
2020-07-06,1 wk ahead cum death,2020-07-11,US,quantile,0.3,3513.7
2020-07-06,1 wk ahead cum death,2020-07-11,US,quantile,0.35,3645
2020-07-06,1 wk ahead cum death,2020-07-11,US,quantile,0.4,3761
2020-07-06,1 wk ahead cum death,2020-07-11,US,quantile,0.45,3869
2020-07-06,1 wk ahead cum death,2020-07-11,US,quantile,0.5,3951
2020-07-06,1 wk ahead cum death,2020-07-11,US,quantile,0.55,4060
2020-07-06,1 wk ahead cum death,2020-07-11,US,quantile,0.6,4169
2020-07-06,1 wk ahead cum death,2020-07-11,US,quantile,0.65,4341.1
2020-07-06,1 wk ahead cum death,2020-07-11,US,quantile,0.7,4505.6
2020-07-06,1 wk ahead cum death,2020-07-11,US,quantile,0.75,4655.25
2020-07-06,1 wk ahead cum death,2020-07-11,US,quantile,0.8,4864
2020-07-06,1 wk ahead cum death,2020-07-11,US,quantile,0.85,5343.45
2020-07-06,1 wk ahead cum death,2020-07-11,US,quantile,0.9,6219.90000000001
2020-07-06,1 wk ahead cum death,2020-07-11,US,quantile,0.95,7100.75
2020-07-06,1 wk ahead cum death,2020-07-11,US,quantile,0.975,7657.675
2020-07-06,1 wk ahead cum death,2020-07-11,US,quantile,0.99,8026.13
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.01,2394
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.025,2590.725
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.05,2757.55
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.1,2970
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.15,3130
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.2,3253
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.25,3399.5
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.3,3513.7
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.35,3645
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.4,3761
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.45,3869
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.5,3951
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.55,4060
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.6,4169
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.65,4341.1
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.7,4505.6
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.75,4655.25
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.8,4864
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.85,5343.45
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.9,6219.90000000001
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.95,7100.75
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.975,7657.675
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.99,8026.13
2020-07-06,2 wk ahead cum death,2020-07-18,04,quantile,0.01,105
2020-07-06,2 wk ahead cum death,2020-07-18,04,quantile,0.025,122
2020-07-06,2 wk ahead cum death,2020-07-18,04,quantile,0.05,145
2020-07-06,2 wk ahead cum death,2020-07-18,04,quantile,0.1,173
2020-07-06,2 wk ahead cum death,2020-07-18,04,quantile,0.15,192
2020-07-06,2 wk ahead cum death,2020-07-18,04,quantile,0.2,208
2020-07-06,2 wk ahead cum death,2020-07-18,04,quantile,0.25,222.75
2020-07-06,2 wk ahead cum death,2020-07-18,04,quantile,0.3,236
2020-07-06,2 wk ahead cum death,2020-07-18,04,quantile,0.35,252.65
2020-07-06,2 wk ahead cum death,2020-07-18,04,quantile,0.4,273
2020-07-06,2 wk ahead cum death,2020-07-18,04,quantile,0.45,290.55
2020-07-06,2 wk ahead cum death,2020-07-18,04,quantile,0.5,307
2020-07-06,2 wk ahead cum death,2020-07-18,04,quantile,0.55,325
2020-07-06,2 wk ahead cum death,2020-07-18,04,quantile,0.6,344
2020-07-06,2 wk ahead cum death,2020-07-18,04,quantile,0.65,363
2020-07-06,2 wk ahead cum death,2020-07-18,04,quantile,0.7,382
2020-07-06,2 wk ahead cum death,2020-07-18,04,quantile,0.75,412
2020-07-06,2 wk ahead cum death,2020-07-18,04,quantile,0.8,447.2
2020-07-06,2 wk ahead cum death,2020-07-18,04,quantile,0.85,492
2020-07-06,2 wk ahead cum death,2020-07-18,04,quantile,0.9,564
2020-07-06,2 wk ahead cum death,2020-07-18,04,quantile,0.95,711.799999999999
2020-07-06,2 wk ahead cum death,2020-07-18,04,quantile,0.975,823.075
2020-07-06,2 wk ahead cum death,2020-07-18,04,quantile,0.99,961.09
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.01,105
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.025,122
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.05,145
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.1,173
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.15,192
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.2,208
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.25,222.75
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.3,236
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.35,252.65
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.4,273
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.45,290.55
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.5,307
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.55,325
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.6,344
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.65,363
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.7,382
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.75,412
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.8,447.2
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.85,492
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.9,564
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.95,711.799999999999
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.975,823.075
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.99,961.09
2020-07-06,2 wk ahead cum death,2020-07-18,06,quantile,0.01,213
2020-07-06,2 wk ahead cum death,2020-07-18,06,quantile,0.025,263.925
2020-07-06,2 wk ahead cum death,2020-07-18,06,quantile,0.05,281.95
2020-07-06,2 wk ahead cum death,2020-07-18,06,quantile,0.1,349.9
2020-07-06,2 wk ahead cum death,2020-07-18,06,quantile,0.15,385
2020-07-06,2 wk ahead cum death,2020-07-18,06,quantile,0.2,430
2020-07-06,2 wk ahead cum death,2020-07-18,06,quantile,0.25,457.75
2020-07-06,2 wk ahead cum death,2020-07-18,06,quantile,0.3,475
2020-07-06,2 wk ahead cum death,2020-07-18,06,quantile,0.35,514.3
2020-07-06,2 wk ahead cum death,2020-07-18,06,quantile,0.4,537
2020-07-06,2 wk ahead cum death,2020-07-18,06,quantile,0.45,556.55
2020-07-06,2 wk ahead cum death,2020-07-18,06,quantile,0.5,582.5
2020-07-06,2 wk ahead cum death,2020-07-18,06,quantile,0.55,608.45
2020-07-06,2 wk ahead cum death,2020-07-18,06,quantile,0.6,636
2020-07-06,2 wk ahead cum death,2020-07-18,06,quantile,0.65,669
2020-07-06,2 wk ahead cum death,2020-07-18,06,quantile,0.7,699.3
2020-07-06,2 wk ahead cum death,2020-07-18,06,quantile,0.75,729
2020-07-06,2 wk ahead cum death,2020-07-18,06,quantile,0.8,776
2020-07-06,2 wk ahead cum death,2020-07-18,06,quantile,0.85,851
2020-07-06,2 wk ahead cum death,2020-07-18,06,quantile,0.9,929.1
2020-07-06,2 wk ahead cum death,2020-07-18,06,quantile,0.95,1085.1
2020-07-06,2 wk ahead cum death,2020-07-18,06,quantile,0.975,1169.075
2020-07-06,2 wk ahead cum death,2020-07-18,06,quantile,0.99,1321.38
2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.01,213
2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.025,263.925
2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.05,281.95
2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.1,349.9
2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.15,385
2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.2,430
2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.25,457.75
2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.3,475
2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.35,514.3
2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.4,537
2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.45,556.55
2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.5,582.5
2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.55,608.45
2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.6,636
2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.65,669
2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.7,699.3
2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.75,729
2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.8,776
2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.85,851
2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.9,929.1
2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.95,1085.1
2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.975,1169.075
2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.99,1321.38
2020-07-06,2 wk ahead cum death,2020-07-18,12,quantile,0.01,162.98
2020-07-06,2 wk ahead cum death,2020-07-18,12,quantile,0.025,192.95
2020-07-06,2 wk ahead cum death,2020-07-18,12,quantile,0.05,226.95
2020-07-06,2 wk ahead cum death,2020-07-18,12,quantile,0.1,271
2020-07-06,2 wk ahead cum death,2020-07-18,12,quantile,0.15,303.55
2020-07-06,2 wk ahead cum death,2020-07-18,12,quantile,0.2,331.8
2020-07-06,2 wk ahead cum death,2020-07-18,12,quantile,0.25,355
2020-07-06,2 wk ahead cum death,2020-07-18,12,quantile,0.3,373
2020-07-06,2 wk ahead cum death,2020-07-18,12,quantile,0.35,395
2020-07-06,2 wk ahead cum death,2020-07-18,12,quantile,0.4,416
2020-07-06,2 wk ahead cum death,2020-07-18,12,quantile,0.45,433
2020-07-06,2 wk ahead cum death,2020-07-18,12,quantile,0.5,454
2020-07-06,2 wk ahead cum death,2020-07-18,12,quantile,0.55,486
2020-07-06,2 wk ahead cum death,2020-07-18,12,quantile,0.6,505.4
2020-07-06,2 wk ahead cum death,2020-07-18,12,quantile,0.65,536
2020-07-06,2 wk ahead cum death,2020-07-18,12,quantile,0.7,568
2020-07-06,2 wk ahead cum death,2020-07-18,12,quantile,0.75,597.25
2020-07-06,2 wk ahead cum death,2020-07-18,12,quantile,0.8,644.4
2020-07-06,2 wk ahead cum death,2020-07-18,12,quantile,0.85,733.3
2020-07-06,2 wk ahead cum death,2020-07-18,12,quantile,0.9,1096.3
2020-07-06,2 wk ahead cum death,2020-07-18,12,quantile,0.95,1463.4
2020-07-06,2 wk ahead cum death,2020-07-18,12,quantile,0.975,1728
2020-07-06,2 wk ahead cum death,2020-07-18,12,quantile,0.99,1949.37
2020-07-06,2 wk ahead inc death,2020-07-18,12,quantile,0.01,162.98
2020-07-06,2 wk ahead inc death,2020-07-18,12,quantile,0.025,192.95
2020-07-06,2 wk ahead inc death,2020-07-18,12,quantile,0.05,226.95
2020-07-06,2 wk ahead inc death,2020-07-18,12,quantile,0.1,271
2020-07-06,2 wk ahead inc death,2020-07-18,12,quantile,0.15,303.55
2020-07-06,2 wk ahead inc death,2020-07-18,12,quantile,0.2,331.8
2020-07-06,2 wk ahead inc death,2020-07-18,12,quantile,0.25,355
2020-07-06,2 wk ahead inc death,2020-07-18,12,quantile,0.3,373
2020-07-06,2 wk ahead inc death,2020-07-18,12,quantile,0.35,395
2020-07-06,2 wk ahead inc death,2020-07-18,12,quantile,0.4,416
2020-07-06,2 wk ahead inc death,2020-07-18,12,quantile,0.45,433
2020-07-06,2 wk ahead inc death,2020-07-18,12,quantile,0.5,454
2020-07-06,2 wk ahead inc death,2020-07-18,12,quantile,0.55,486
2020-07-06,2 wk ahead inc death,2020-07-18,12,quantile,0.6,505.4
2020-07-06,2 wk ahead inc death,2020-07-18,12,quantile,0.65,536
2020-07-06,2 wk ahead inc death,2020-07-18,12,quantile,0.7,568
2020-07-06,2 wk ahead inc death,2020-07-18,12,quantile,0.75,597.25
2020-07-06,2 wk ahead inc death,2020-07-18,12,quantile,0.8,644.4
2020-07-06,2 wk ahead inc death,2020-07-18,12,quantile,0.85,733.3
2020-07-06,2 wk ahead inc death,2020-07-18,12,quantile,0.9,1096.3
2020-07-06,2 wk ahead inc death,2020-07-18,12,quantile,0.95,1463.4
2020-07-06,2 wk ahead inc death,2020-07-18,12,quantile,0.975,1728
2020-07-06,2 wk ahead inc death,2020-07-18,12,quantile,0.99,1949.37
2020-07-06,2 wk ahead cum death,2020-07-18,13,quantile,0.01,39.99
2020-07-06,2 wk ahead cum death,2020-07-18,13,quantile,0.025,57
