forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.6,91
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.65,96
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.7,101
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.75,108
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.8,114
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.85,126
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.9,138
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.95,160
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.975,178
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.99,204.01
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.01,21
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.025,25
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.05,33
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.1,41
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.15,47
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.2,53
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.25,57
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.3,62
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.35,65
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.4,71
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.45,75
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.5,82
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.55,86
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.6,91
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.65,96
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.7,101
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.75,108
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.8,114
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.85,126
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.9,138
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.95,160
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.975,178
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.99,204.01
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.01,21
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.025,34.975
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.05,52.95
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.1,67
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.15,79
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.2,91
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.25,101.75
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.3,107
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.35,115
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.4,124
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.45,129
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.5,135
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.55,143
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.6,151
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.65,159
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.7,166
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.75,174.25
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.8,191
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.85,203
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.9,232
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.95,275.05
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.975,323.025
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.99,426.1
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.01,21
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.025,34.975
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.05,52.95
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.1,67
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.15,79
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.2,91
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.25,101.75
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.3,107
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.35,115
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.4,124
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.45,129
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.5,135
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.55,143
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.6,151
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.65,159
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.7,166
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.75,174.25
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.8,191
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.85,203
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.9,232
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.95,275.05
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.975,323.025
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.99,426.1
2020-07-06,2 wk ahead cum death,2020-07-18,26,quantile,0.01,3.99
2020-07-06,2 wk ahead cum death,2020-07-18,26,quantile,0.025,9
2020-07-06,2 wk ahead cum death,2020-07-18,26,quantile,0.05,16
2020-07-06,2 wk ahead cum death,2020-07-18,26,quantile,0.1,24
2020-07-06,2 wk ahead cum death,2020-07-18,26,quantile,0.15,30
2020-07-06,2 wk ahead cum death,2020-07-18,26,quantile,0.2,35.8
2020-07-06,2 wk ahead cum death,2020-07-18,26,quantile,0.25,39.75
2020-07-06,2 wk ahead cum death,2020-07-18,26,quantile,0.3,44.7
2020-07-06,2 wk ahead cum death,2020-07-18,26,quantile,0.35,48.65
2020-07-06,2 wk ahead cum death,2020-07-18,26,quantile,0.4,55
2020-07-06,2 wk ahead cum death,2020-07-18,26,quantile,0.45,62
2020-07-06,2 wk ahead cum death,2020-07-18,26,quantile,0.5,70
2020-07-06,2 wk ahead cum death,2020-07-18,26,quantile,0.55,75.4500000000001
2020-07-06,2 wk ahead cum death,2020-07-18,26,quantile,0.6,80
2020-07-06,2 wk ahead cum death,2020-07-18,26,quantile,0.65,90
2020-07-06,2 wk ahead cum death,2020-07-18,26,quantile,0.7,100.3
2020-07-06,2 wk ahead cum death,2020-07-18,26,quantile,0.75,107
2020-07-06,2 wk ahead cum death,2020-07-18,26,quantile,0.8,120
2020-07-06,2 wk ahead cum death,2020-07-18,26,quantile,0.85,136
2020-07-06,2 wk ahead cum death,2020-07-18,26,quantile,0.9,153.3
2020-07-06,2 wk ahead cum death,2020-07-18,26,quantile,0.95,178
2020-07-06,2 wk ahead cum death,2020-07-18,26,quantile,0.975,204.025
2020-07-06,2 wk ahead cum death,2020-07-18,26,quantile,0.99,253
2020-07-06,2 wk ahead inc death,2020-07-18,26,quantile,0.01,3.99
2020-07-06,2 wk ahead inc death,2020-07-18,26,quantile,0.025,9
2020-07-06,2 wk ahead inc death,2020-07-18,26,quantile,0.05,16
2020-07-06,2 wk ahead inc death,2020-07-18,26,quantile,0.1,24
2020-07-06,2 wk ahead inc death,2020-07-18,26,quantile,0.15,30
2020-07-06,2 wk ahead inc death,2020-07-18,26,quantile,0.2,35.8
2020-07-06,2 wk ahead inc death,2020-07-18,26,quantile,0.25,39.75
2020-07-06,2 wk ahead inc death,2020-07-18,26,quantile,0.3,44.7
2020-07-06,2 wk ahead inc death,2020-07-18,26,quantile,0.35,48.65
2020-07-06,2 wk ahead inc death,2020-07-18,26,quantile,0.4,55
2020-07-06,2 wk ahead inc death,2020-07-18,26,quantile,0.45,62
2020-07-06,2 wk ahead inc death,2020-07-18,26,quantile,0.5,70
2020-07-06,2 wk ahead inc death,2020-07-18,26,quantile,0.55,75.4500000000001
2020-07-06,2 wk ahead inc death,2020-07-18,26,quantile,0.6,80
2020-07-06,2 wk ahead inc death,2020-07-18,26,quantile,0.65,90
2020-07-06,2 wk ahead inc death,2020-07-18,26,quantile,0.7,100.3
2020-07-06,2 wk ahead inc death,2020-07-18,26,quantile,0.75,107
2020-07-06,2 wk ahead inc death,2020-07-18,26,quantile,0.8,120
2020-07-06,2 wk ahead inc death,2020-07-18,26,quantile,0.85,136
2020-07-06,2 wk ahead inc death,2020-07-18,26,quantile,0.9,153.3
2020-07-06,2 wk ahead inc death,2020-07-18,26,quantile,0.95,178
2020-07-06,2 wk ahead inc death,2020-07-18,26,quantile,0.975,204.025
2020-07-06,2 wk ahead inc death,2020-07-18,26,quantile,0.99,253
2020-07-06,2 wk ahead cum death,2020-07-18,27,quantile,0.01,7
2020-07-06,2 wk ahead cum death,2020-07-18,27,quantile,0.025,11.975
2020-07-06,2 wk ahead cum death,2020-07-18,27,quantile,0.05,17
2020-07-06,2 wk ahead cum death,2020-07-18,27,quantile,0.1,23
2020-07-06,2 wk ahead cum death,2020-07-18,27,quantile,0.15,28
2020-07-06,2 wk ahead cum death,2020-07-18,27,quantile,0.2,31
2020-07-06,2 wk ahead cum death,2020-07-18,27,quantile,0.25,34
2020-07-06,2 wk ahead cum death,2020-07-18,27,quantile,0.3,36
2020-07-06,2 wk ahead cum death,2020-07-18,27,quantile,0.35,40
2020-07-06,2 wk ahead cum death,2020-07-18,27,quantile,0.4,43
2020-07-06,2 wk ahead cum death,2020-07-18,27,quantile,0.45,46
2020-07-06,2 wk ahead cum death,2020-07-18,27,quantile,0.5,49
2020-07-06,2 wk ahead cum death,2020-07-18,27,quantile,0.55,53
2020-07-06,2 wk ahead cum death,2020-07-18,27,quantile,0.6,56
2020-07-06,2 wk ahead cum death,2020-07-18,27,quantile,0.65,61
2020-07-06,2 wk ahead cum death,2020-07-18,27,quantile,0.7,66
2020-07-06,2 wk ahead cum death,2020-07-18,27,quantile,0.75,72
2020-07-06,2 wk ahead cum death,2020-07-18,27,quantile,0.8,78
2020-07-06,2 wk ahead cum death,2020-07-18,27,quantile,0.85,85
2020-07-06,2 wk ahead cum death,2020-07-18,27,quantile,0.9,97
2020-07-06,2 wk ahead cum death,2020-07-18,27,quantile,0.95,115.05
2020-07-06,2 wk ahead cum death,2020-07-18,27,quantile,0.975,126
2020-07-06,2 wk ahead cum death,2020-07-18,27,quantile,0.99,157
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.01,7
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.025,11.975
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.05,17
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.1,23
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.15,28
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.2,31
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.25,34
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.3,36
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.35,40
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.4,43
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.45,46
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.5,49
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.55,53
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.6,56
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.65,61
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.7,66
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.75,72
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.8,78
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.85,85
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.9,97
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.95,115.05
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.975,126
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.99,157
2020-07-06,2 wk ahead cum death,2020-07-18,28,quantile,0.01,24.99
2020-07-06,2 wk ahead cum death,2020-07-18,28,quantile,0.025,28
2020-07-06,2 wk ahead cum death,2020-07-18,28,quantile,0.05,32.95
2020-07-06,2 wk ahead cum death,2020-07-18,28,quantile,0.1,44
2020-07-06,2 wk ahead cum death,2020-07-18,28,quantile,0.15,50
2020-07-06,2 wk ahead cum death,2020-07-18,28,quantile,0.2,55
2020-07-06,2 wk ahead cum death,2020-07-18,28,quantile,0.25,59
2020-07-06,2 wk ahead cum death,2020-07-18,28,quantile,0.3,65
2020-07-06,2 wk ahead cum death,2020-07-18,28,quantile,0.35,68
2020-07-06,2 wk ahead cum death,2020-07-18,28,quantile,0.4,72
2020-07-06,2 wk ahead cum death,2020-07-18,28,quantile,0.45,75
2020-07-06,2 wk ahead cum death,2020-07-18,28,quantile,0.5,80
2020-07-06,2 wk ahead cum death,2020-07-18,28,quantile,0.55,85
2020-07-06,2 wk ahead cum death,2020-07-18,28,quantile,0.6,89
2020-07-06,2 wk ahead cum death,2020-07-18,28,quantile,0.65,94
2020-07-06,2 wk ahead cum death,2020-07-18,28,quantile,0.7,99
2020-07-06,2 wk ahead cum death,2020-07-18,28,quantile,0.75,106
2020-07-06,2 wk ahead cum death,2020-07-18,28,quantile,0.8,114
2020-07-06,2 wk ahead cum death,2020-07-18,28,quantile,0.85,121
2020-07-06,2 wk ahead cum death,2020-07-18,28,quantile,0.9,131
2020-07-06,2 wk ahead cum death,2020-07-18,28,quantile,0.95,144
2020-07-06,2 wk ahead cum death,2020-07-18,28,quantile,0.975,158
2020-07-06,2 wk ahead cum death,2020-07-18,28,quantile,0.99,192
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.01,24.99
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.025,28
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.05,32.95
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.1,44
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.15,50
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.2,55
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.25,59
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.3,65
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.35,68
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.4,72
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.45,75
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.5,80
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.55,85
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.6,89
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.65,94
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.7,99
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.75,106
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.8,114
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.85,121
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.9,131
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.95,144
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.975,158
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.99,192
2020-07-06,2 wk ahead cum death,2020-07-18,29,quantile,0.01,11
2020-07-06,2 wk ahead cum death,2020-07-18,29,quantile,0.025,16
2020-07-06,2 wk ahead cum death,2020-07-18,29,quantile,0.05,19
2020-07-06,2 wk ahead cum death,2020-07-18,29,quantile,0.1,22
2020-07-06,2 wk ahead cum death,2020-07-18,29,quantile,0.15,26
2020-07-06,2 wk ahead cum death,2020-07-18,29,quantile,0.2,30
2020-07-06,2 wk ahead cum death,2020-07-18,29,quantile,0.25,32
2020-07-06,2 wk ahead cum death,2020-07-18,29,quantile,0.3,36
2020-07-06,2 wk ahead cum death,2020-07-18,29,quantile,0.35,40
2020-07-06,2 wk ahead cum death,2020-07-18,29,quantile,0.4,44
2020-07-06,2 wk ahead cum death,2020-07-18,29,quantile,0.45,47
2020-07-06,2 wk ahead cum death,2020-07-18,29,quantile,0.5,49
2020-07-06,2 wk ahead cum death,2020-07-18,29,quantile,0.55,53
2020-07-06,2 wk ahead cum death,2020-07-18,29,quantile,0.6,56
2020-07-06,2 wk ahead cum death,2020-07-18,29,quantile,0.65,59
2020-07-06,2 wk ahead cum death,2020-07-18,29,quantile,0.7,63
2020-07-06,2 wk ahead cum death,2020-07-18,29,quantile,0.75,70
2020-07-06,2 wk ahead cum death,2020-07-18,29,quantile,0.8,78
2020-07-06,2 wk ahead cum death,2020-07-18,29,quantile,0.85,84
2020-07-06,2 wk ahead cum death,2020-07-18,29,quantile,0.9,91.9000000000001
2020-07-06,2 wk ahead cum death,2020-07-18,29,quantile,0.95,103
2020-07-06,2 wk ahead cum death,2020-07-18,29,quantile,0.975,115.9
2020-07-06,2 wk ahead cum death,2020-07-18,29,quantile,0.99,125
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.01,11
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.025,16
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.05,19
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.1,22
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.15,26
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.2,30
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.25,32
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.3,36
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.35,40
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.4,44
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.45,47
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.5,49
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.55,53
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.6,56
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.65,59
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.7,63
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.75,70
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.8,78
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.85,84
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.9,91.9000000000001
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.95,103
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.975,115.9
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.99,125
2020-07-06,2 wk ahead cum death,2020-07-18,30,quantile,0.01,0
2020-07-06,2 wk ahead cum death,2020-07-18,30,quantile,0.025,0
2020-07-06,2 wk ahead cum death,2020-07-18,30,quantile,0.05,0
2020-07-06,2 wk ahead cum death,2020-07-18,30,quantile,0.1,0
2020-07-06,2 wk ahead cum death,2020-07-18,30,quantile,0.15,0
2020-07-06,2 wk ahead cum death,2020-07-18,30,quantile,0.2,1
2020-07-06,2 wk ahead cum death,2020-07-18,30,quantile,0.25,1
2020-07-06,2 wk ahead cum death,2020-07-18,30,quantile,0.3,1
2020-07-06,2 wk ahead cum death,2020-07-18,30,quantile,0.35,1
2020-07-06,2 wk ahead cum death,2020-07-18,30,quantile,0.4,2
2020-07-06,2 wk ahead cum death,2020-07-18,30,quantile,0.45,2
2020-07-06,2 wk ahead cum death,2020-07-18,30,quantile,0.5,2
2020-07-06,2 wk ahead cum death,2020-07-18,30,quantile,0.55,2.05000000000007
2020-07-06,2 wk ahead cum death,2020-07-18,30,quantile,0.6,3
2020-07-06,2 wk ahead cum death,2020-07-18,30,quantile,0.65,4
2020-07-06,2 wk ahead cum death,2020-07-18,30,quantile,0.7,4
2020-07-06,2 wk ahead cum death,2020-07-18,30,quantile,0.75,5
2020-07-06,2 wk ahead cum death,2020-07-18,30,quantile,0.8,6
2020-07-06,2 wk ahead cum death,2020-07-18,30,quantile,0.85,7
2020-07-06,2 wk ahead cum death,2020-07-18,30,quantile,0.9,8
2020-07-06,2 wk ahead cum death,2020-07-18,30,quantile,0.95,10.4499999999999
2020-07-06,2 wk ahead cum death,2020-07-18,30,quantile,0.975,12
2020-07-06,2 wk ahead cum death,2020-07-18,30,quantile,0.99,16.6899999999999
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.01,0
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.025,0
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.05,0
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.1,0
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.15,0
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.2,1
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.25,1
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.3,1
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.35,1
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.4,2
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.45,2
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.5,2
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.55,2.05000000000007
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.6,3
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.65,4
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.7,4
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.75,5
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.8,6
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.85,7
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.9,8
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.95,10.4499999999999
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.975,12
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.99,16.6899999999999
2020-07-06,2 wk ahead cum death,2020-07-18,31,quantile,0.01,4
2020-07-06,2 wk ahead cum death,2020-07-18,31,quantile,0.025,6
2020-07-06,2 wk ahead cum death,2020-07-18,31,quantile,0.05,7
2020-07-06,2 wk ahead cum death,2020-07-18,31,quantile,0.1,10
2020-07-06,2 wk ahead cum death,2020-07-18,31,quantile,0.15,11
2020-07-06,2 wk ahead cum death,2020-07-18,31,quantile,0.2,13
2020-07-06,2 wk ahead cum death,2020-07-18,31,quantile,0.25,15
2020-07-06,2 wk ahead cum death,2020-07-18,31,quantile,0.3,16
2020-07-06,2 wk ahead cum death,2020-07-18,31,quantile,0.35,17
2020-07-06,2 wk ahead cum death,2020-07-18,31,quantile,0.4,19
2020-07-06,2 wk ahead cum death,2020-07-18,31,quantile,0.45,20
2020-07-06,2 wk ahead cum death,2020-07-18,31,quantile,0.5,21
2020-07-06,2 wk ahead cum death,2020-07-18,31,quantile,0.55,23
2020-07-06,2 wk ahead cum death,2020-07-18,31,quantile,0.6,25
2020-07-06,2 wk ahead cum death,2020-07-18,31,quantile,0.65,27
2020-07-06,2 wk ahead cum death,2020-07-18,31,quantile,0.7,29
2020-07-06,2 wk ahead cum death,2020-07-18,31,quantile,0.75,33
2020-07-06,2 wk ahead cum death,2020-07-18,31,quantile,0.8,35
2020-07-06,2 wk ahead cum death,2020-07-18,31,quantile,0.85,39
2020-07-06,2 wk ahead cum death,2020-07-18,31,quantile,0.9,42
2020-07-06,2 wk ahead cum death,2020-07-18,31,quantile,0.95,52
2020-07-06,2 wk ahead cum death,2020-07-18,31,quantile,0.975,60
2020-07-06,2 wk ahead cum death,2020-07-18,31,quantile,0.99,69.3799999999999
2020-07-06,2 wk ahead inc death,2020-07-18,31,quantile,0.01,4
2020-07-06,2 wk ahead inc death,2020-07-18,31,quantile,0.025,6
2020-07-06,2 wk ahead inc death,2020-07-18,31,quantile,0.05,7
2020-07-06,2 wk ahead inc death,2020-07-18,31,quantile,0.1,10
2020-07-06,2 wk ahead inc death,2020-07-18,31,quantile,0.15,11
2020-07-06,2 wk ahead inc death,2020-07-18,31,quantile,0.2,13
2020-07-06,2 wk ahead inc death,2020-07-18,31,quantile,0.25,15
2020-07-06,2 wk ahead inc death,2020-07-18,31,quantile,0.3,16
2020-07-06,2 wk ahead inc death,2020-07-18,31,quantile,0.35,17
2020-07-06,2 wk ahead inc death,2020-07-18,31,quantile,0.4,19
2020-07-06,2 wk ahead inc death,2020-07-18,31,quantile,0.45,20
2020-07-06,2 wk ahead inc death,2020-07-18,31,quantile,0.5,21
2020-07-06,2 wk ahead inc death,2020-07-18,31,quantile,0.55,23
2020-07-06,2 wk ahead inc death,2020-07-18,31,quantile,0.6,25
2020-07-06,2 wk ahead inc death,2020-07-18,31,quantile,0.65,27
2020-07-06,2 wk ahead inc death,2020-07-18,31,quantile,0.7,29
2020-07-06,2 wk ahead inc death,2020-07-18,31,quantile,0.75,33
2020-07-06,2 wk ahead inc death,2020-07-18,31,quantile,0.8,35
2020-07-06,2 wk ahead inc death,2020-07-18,31,quantile,0.85,39
2020-07-06,2 wk ahead inc death,2020-07-18,31,quantile,0.9,42
2020-07-06,2 wk ahead inc death,2020-07-18,31,quantile,0.95,52
2020-07-06,2 wk ahead inc death,2020-07-18,31,quantile,0.975,60
2020-07-06,2 wk ahead inc death,2020-07-18,31,quantile,0.99,69.3799999999999
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.01,3
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.025,5
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.05,7
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.1,12
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.15,15
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.2,18
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.25,21
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.3,24
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.35,27
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.4,30
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.45,32
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.5,34
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.55,38
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.6,41
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.65,44
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.7,49
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.75,55
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.8,61.8000000000001
