forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.05,12
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.1,23.9
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.15,33
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.2,42.8
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.25,52
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.3,57
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.35,65
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.4,74
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.45,84.55
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.5,94
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.55,107
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.6,120
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.65,131
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.7,146.3
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.75,162
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.8,187.2
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.85,212.15
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.9,250
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.95,297
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.975,334.125
2020-07-20,1 wk ahead cum death,2020-07-25,36,quantile,0.99,416
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.01,5.99
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.025,7
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.05,12
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.1,23.9
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.15,33
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.2,42.8
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.25,52
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.3,57
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.35,65
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.4,74
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.45,84.55
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.5,94
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.55,107
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.6,120
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.65,131
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.7,146.3
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.75,162
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.8,187.2
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.85,212.15
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.9,250
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.95,297
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.975,334.125
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.99,416
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.01,26.99
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.025,30.975
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.05,38
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.1,50
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.15,62
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.2,69
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.25,76.75
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.3,85
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.35,92
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.4,99
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.45,105
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.5,112
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.55,120
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.6,129
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.65,138
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.7,147
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.75,157
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.8,167.2
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.85,186.15
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.9,206
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.95,254.2
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.975,293
2020-07-20,1 wk ahead cum death,2020-07-25,39,quantile,0.99,338
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.01,26.99
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.025,30.975
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.05,38
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.1,50
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.15,62
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.2,69
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.25,76.75
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.3,85
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.35,92
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.4,99
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.45,105
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.5,112
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.55,120
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.6,129
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.65,138
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.7,147
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.75,157
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.8,167.2
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.85,186.15
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.9,206
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.95,254.2
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.975,293
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.99,338
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.01,31
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.025,44
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.05,52
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.1,64.9
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.15,79
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.2,90
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.25,98
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.3,105
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.35,111
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.4,119
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.45,128.55
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.5,134
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.55,142
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.6,150
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.65,160
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.7,172
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.75,186
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.8,198
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.85,214
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.9,238.1
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.95,285.05
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.975,307
2020-07-20,1 wk ahead cum death,2020-07-25,42,quantile,0.99,358.04
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.01,31
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.025,44
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.05,52
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.1,64.9
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.15,79
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.2,90
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.25,98
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.3,105
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.35,111
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.4,119
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.45,128.55
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.5,134
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.55,142
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.6,150
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.65,160
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.7,172
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.75,186
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.8,198
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.85,214
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.9,238.1
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.95,285.05
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.975,307
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.99,358.04
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.01,433.99
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.025,485.6
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.05,538.95
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.1,583
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.15,614
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.2,656
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.25,678
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.3,709
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.35,729
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.4,750
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.45,774
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.5,799
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.55,814
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.6,843
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.65,862
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.7,893
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.75,920
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.8,942.6
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.85,989.3
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.9,1052.1
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.95,1115.1
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.975,1147.025
2020-07-20,1 wk ahead cum death,2020-07-25,48,quantile,0.99,1209.09
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.01,433.99
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.025,485.6
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.05,538.95
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.1,583
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.15,614
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.2,656
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.25,678
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.3,709
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.35,729
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.4,750
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.45,774
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.5,799
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.55,814
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.6,843
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.65,862
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.7,893
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.75,920
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.8,942.6
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.85,989.3
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.9,1052.1
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.95,1115.1
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.975,1147.025
2020-07-20,1 wk ahead inc death,2020-07-25,48,quantile,0.99,1209.09
2020-07-20,1 wk ahead cum death,2020-07-25,US,quantile,0.01,3197.87
2020-07-20,1 wk ahead cum death,2020-07-25,US,quantile,0.025,3562.95
2020-07-20,1 wk ahead cum death,2020-07-25,US,quantile,0.05,3874.8
2020-07-20,1 wk ahead cum death,2020-07-25,US,quantile,0.1,4175
2020-07-20,1 wk ahead cum death,2020-07-25,US,quantile,0.15,4356.95
2020-07-20,1 wk ahead cum death,2020-07-25,US,quantile,0.2,4540.6
2020-07-20,1 wk ahead cum death,2020-07-25,US,quantile,0.25,4662.5
2020-07-20,1 wk ahead cum death,2020-07-25,US,quantile,0.3,4796.7
2020-07-20,1 wk ahead cum death,2020-07-25,US,quantile,0.35,4918
2020-07-20,1 wk ahead cum death,2020-07-25,US,quantile,0.4,5021.4
2020-07-20,1 wk ahead cum death,2020-07-25,US,quantile,0.45,5173.55
2020-07-20,1 wk ahead cum death,2020-07-25,US,quantile,0.5,5309.5
2020-07-20,1 wk ahead cum death,2020-07-25,US,quantile,0.55,5475
2020-07-20,1 wk ahead cum death,2020-07-25,US,quantile,0.6,5584
2020-07-20,1 wk ahead cum death,2020-07-25,US,quantile,0.65,5772.2
2020-07-20,1 wk ahead cum death,2020-07-25,US,quantile,0.7,5937.6
2020-07-20,1 wk ahead cum death,2020-07-25,US,quantile,0.75,6088
2020-07-20,1 wk ahead cum death,2020-07-25,US,quantile,0.8,6262
2020-07-20,1 wk ahead cum death,2020-07-25,US,quantile,0.85,6516.45
2020-07-20,1 wk ahead cum death,2020-07-25,US,quantile,0.9,6744.3
2020-07-20,1 wk ahead cum death,2020-07-25,US,quantile,0.95,7179
2020-07-20,1 wk ahead cum death,2020-07-25,US,quantile,0.975,7620.15
2020-07-20,1 wk ahead cum death,2020-07-25,US,quantile,0.99,8126.79
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.01,3197.87
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.025,3562.95
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.05,3874.8
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.1,4175
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.15,4356.95
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.2,4540.6
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.25,4662.5
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.3,4796.7
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.35,4918
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.4,5021.4
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.45,5173.55
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.5,5309.5
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.55,5475
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.6,5584
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.65,5772.2
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.7,5937.6
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.75,6088
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.8,6262
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.85,6516.45
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.9,6744.3
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.95,7179
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.975,7620.15
2020-07-20,1 wk ahead inc death,2020-07-25,US,quantile,0.99,8126.79
2020-07-20,2 wk ahead cum death,2020-08-01,04,quantile,0.01,247.94
2020-07-20,2 wk ahead cum death,2020-08-01,04,quantile,0.025,273
2020-07-20,2 wk ahead cum death,2020-08-01,04,quantile,0.05,321.9
2020-07-20,2 wk ahead cum death,2020-08-01,04,quantile,0.1,358.9
2020-07-20,2 wk ahead cum death,2020-08-01,04,quantile,0.15,389.85
2020-07-20,2 wk ahead cum death,2020-08-01,04,quantile,0.2,408
2020-07-20,2 wk ahead cum death,2020-08-01,04,quantile,0.25,430
2020-07-20,2 wk ahead cum death,2020-08-01,04,quantile,0.3,447
2020-07-20,2 wk ahead cum death,2020-08-01,04,quantile,0.35,463.65
2020-07-20,2 wk ahead cum death,2020-08-01,04,quantile,0.4,477
2020-07-20,2 wk ahead cum death,2020-08-01,04,quantile,0.45,495
2020-07-20,2 wk ahead cum death,2020-08-01,04,quantile,0.5,510
2020-07-20,2 wk ahead cum death,2020-08-01,04,quantile,0.55,534.9
2020-07-20,2 wk ahead cum death,2020-08-01,04,quantile,0.6,560.4
2020-07-20,2 wk ahead cum death,2020-08-01,04,quantile,0.65,579
2020-07-20,2 wk ahead cum death,2020-08-01,04,quantile,0.7,601
2020-07-20,2 wk ahead cum death,2020-08-01,04,quantile,0.75,627
2020-07-20,2 wk ahead cum death,2020-08-01,04,quantile,0.8,657
2020-07-20,2 wk ahead cum death,2020-08-01,04,quantile,0.85,689.3
2020-07-20,2 wk ahead cum death,2020-08-01,04,quantile,0.9,746.1
2020-07-20,2 wk ahead cum death,2020-08-01,04,quantile,0.95,797.25
2020-07-20,2 wk ahead cum death,2020-08-01,04,quantile,0.975,870.05
2020-07-20,2 wk ahead cum death,2020-08-01,04,quantile,0.99,919.2
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.01,247.94
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.025,273
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.05,321.9
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.1,358.9
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.15,389.85
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.2,408
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.25,430
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.3,447
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.35,463.65
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.4,477
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.45,495
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.5,510
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.55,534.9
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.6,560.4
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.65,579
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.7,601
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.75,627
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.8,657
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.85,689.3
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.9,746.1
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.95,797.25
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.975,870.05
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.99,919.2
2020-07-20,2 wk ahead cum death,2020-08-01,06,quantile,0.01,232
2020-07-20,2 wk ahead cum death,2020-08-01,06,quantile,0.025,262
2020-07-20,2 wk ahead cum death,2020-08-01,06,quantile,0.05,320.95
2020-07-20,2 wk ahead cum death,2020-08-01,06,quantile,0.1,424.8
2020-07-20,2 wk ahead cum death,2020-08-01,06,quantile,0.15,489
2020-07-20,2 wk ahead cum death,2020-08-01,06,quantile,0.2,532
2020-07-20,2 wk ahead cum death,2020-08-01,06,quantile,0.25,566.5
2020-07-20,2 wk ahead cum death,2020-08-01,06,quantile,0.3,611
2020-07-20,2 wk ahead cum death,2020-08-01,06,quantile,0.35,636.3
2020-07-20,2 wk ahead cum death,2020-08-01,06,quantile,0.4,672
2020-07-20,2 wk ahead cum death,2020-08-01,06,quantile,0.45,702
2020-07-20,2 wk ahead cum death,2020-08-01,06,quantile,0.5,715
2020-07-20,2 wk ahead cum death,2020-08-01,06,quantile,0.55,751.45
2020-07-20,2 wk ahead cum death,2020-08-01,06,quantile,0.6,787
2020-07-20,2 wk ahead cum death,2020-08-01,06,quantile,0.65,821.400000000001
2020-07-20,2 wk ahead cum death,2020-08-01,06,quantile,0.7,859
2020-07-20,2 wk ahead cum death,2020-08-01,06,quantile,0.75,919.5
2020-07-20,2 wk ahead cum death,2020-08-01,06,quantile,0.8,989.2
2020-07-20,2 wk ahead cum death,2020-08-01,06,quantile,0.85,1063.15
2020-07-20,2 wk ahead cum death,2020-08-01,06,quantile,0.9,1144
2020-07-20,2 wk ahead cum death,2020-08-01,06,quantile,0.95,1273
2020-07-20,2 wk ahead cum death,2020-08-01,06,quantile,0.975,1367.225
2020-07-20,2 wk ahead cum death,2020-08-01,06,quantile,0.99,1583.28
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.01,232
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.025,262
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.05,320.95
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.1,424.8
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.15,489
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.2,532
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.25,566.5
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.3,611
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.35,636.3
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.4,672
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.45,702
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.5,715
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.55,751.45
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.6,787
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.65,821.400000000001
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.7,859
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.75,919.5
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.8,989.2
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.85,1063.15
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.9,1144
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.95,1273
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.975,1367.225
2020-07-20,2 wk ahead inc death,2020-08-01,06,quantile,0.99,1583.28
2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.01,409.9
2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.025,452.95
2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.05,526.8
2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.1,585
2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.15,633.85
2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.2,669
2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.25,704.75
2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.3,754
2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.35,790
2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.4,814
2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.45,864.1
2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.5,895.5
2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.55,927.45
2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.6,959.4
2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.65,996
2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.7,1028
2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.75,1060.25
2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.8,1102.2
2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.85,1145
2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.9,1216
2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.95,1365
2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.975,1451
2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.99,1525.29
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.01,409.9
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.025,452.95
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.05,526.8
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.1,585
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.15,633.85
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.2,669
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.25,704.75
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.3,754
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.35,790
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.4,814
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.45,864.1
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.5,895.5
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.55,927.45
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.6,959.4
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.65,996
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.7,1028
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.75,1060.25
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.8,1102.2
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.85,1145
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.9,1216
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.95,1365
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.975,1451
2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.99,1525.29
