forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,1 wk ahead inc death,2020-07-25,26,quantile,0.1,50
2020-07-20,1 wk ahead inc death,2020-07-25,26,quantile,0.15,57
2020-07-20,1 wk ahead inc death,2020-07-25,26,quantile,0.2,64
2020-07-20,1 wk ahead inc death,2020-07-25,26,quantile,0.25,69
2020-07-20,1 wk ahead inc death,2020-07-25,26,quantile,0.3,72
2020-07-20,1 wk ahead inc death,2020-07-25,26,quantile,0.35,78.65
2020-07-20,1 wk ahead inc death,2020-07-25,26,quantile,0.4,82
2020-07-20,1 wk ahead inc death,2020-07-25,26,quantile,0.45,87
2020-07-20,1 wk ahead inc death,2020-07-25,26,quantile,0.5,92
2020-07-20,1 wk ahead inc death,2020-07-25,26,quantile,0.55,99
2020-07-20,1 wk ahead inc death,2020-07-25,26,quantile,0.6,103
2020-07-20,1 wk ahead inc death,2020-07-25,26,quantile,0.65,108
2020-07-20,1 wk ahead inc death,2020-07-25,26,quantile,0.7,113.3
2020-07-20,1 wk ahead inc death,2020-07-25,26,quantile,0.75,122
2020-07-20,1 wk ahead inc death,2020-07-25,26,quantile,0.8,133
2020-07-20,1 wk ahead inc death,2020-07-25,26,quantile,0.85,145
2020-07-20,1 wk ahead inc death,2020-07-25,26,quantile,0.9,156
2020-07-20,1 wk ahead inc death,2020-07-25,26,quantile,0.95,181.1
2020-07-20,1 wk ahead inc death,2020-07-25,26,quantile,0.975,211.175
2020-07-20,1 wk ahead inc death,2020-07-25,26,quantile,0.99,245
2020-07-20,1 wk ahead cum death,2020-07-25,27,quantile,0.01,18.38
2020-07-20,1 wk ahead cum death,2020-07-25,27,quantile,0.025,22
2020-07-20,1 wk ahead cum death,2020-07-25,27,quantile,0.05,24.9
2020-07-20,1 wk ahead cum death,2020-07-25,27,quantile,0.1,28
2020-07-20,1 wk ahead cum death,2020-07-25,27,quantile,0.15,29
2020-07-20,1 wk ahead cum death,2020-07-25,27,quantile,0.2,31
2020-07-20,1 wk ahead cum death,2020-07-25,27,quantile,0.25,33
2020-07-20,1 wk ahead cum death,2020-07-25,27,quantile,0.3,35
2020-07-20,1 wk ahead cum death,2020-07-25,27,quantile,0.35,38
2020-07-20,1 wk ahead cum death,2020-07-25,27,quantile,0.4,39.6
2020-07-20,1 wk ahead cum death,2020-07-25,27,quantile,0.45,40.55
2020-07-20,1 wk ahead cum death,2020-07-25,27,quantile,0.5,42.5
2020-07-20,1 wk ahead cum death,2020-07-25,27,quantile,0.55,44
2020-07-20,1 wk ahead cum death,2020-07-25,27,quantile,0.6,45
2020-07-20,1 wk ahead cum death,2020-07-25,27,quantile,0.65,46
2020-07-20,1 wk ahead cum death,2020-07-25,27,quantile,0.7,48
2020-07-20,1 wk ahead cum death,2020-07-25,27,quantile,0.75,51
2020-07-20,1 wk ahead cum death,2020-07-25,27,quantile,0.8,55
2020-07-20,1 wk ahead cum death,2020-07-25,27,quantile,0.85,57.15
2020-07-20,1 wk ahead cum death,2020-07-25,27,quantile,0.9,62
2020-07-20,1 wk ahead cum death,2020-07-25,27,quantile,0.95,68.05
2020-07-20,1 wk ahead cum death,2020-07-25,27,quantile,0.975,70
2020-07-20,1 wk ahead cum death,2020-07-25,27,quantile,0.99,71.81
2020-07-20,1 wk ahead inc death,2020-07-25,27,quantile,0.01,18.38
2020-07-20,1 wk ahead inc death,2020-07-25,27,quantile,0.025,22
2020-07-20,1 wk ahead inc death,2020-07-25,27,quantile,0.05,24.9
2020-07-20,1 wk ahead inc death,2020-07-25,27,quantile,0.1,28
2020-07-20,1 wk ahead inc death,2020-07-25,27,quantile,0.15,29
2020-07-20,1 wk ahead inc death,2020-07-25,27,quantile,0.2,31
2020-07-20,1 wk ahead inc death,2020-07-25,27,quantile,0.25,33
2020-07-20,1 wk ahead inc death,2020-07-25,27,quantile,0.3,35
2020-07-20,1 wk ahead inc death,2020-07-25,27,quantile,0.35,38
2020-07-20,1 wk ahead inc death,2020-07-25,27,quantile,0.4,39.6
2020-07-20,1 wk ahead inc death,2020-07-25,27,quantile,0.45,40.55
2020-07-20,1 wk ahead inc death,2020-07-25,27,quantile,0.5,42.5
2020-07-20,1 wk ahead inc death,2020-07-25,27,quantile,0.55,44
2020-07-20,1 wk ahead inc death,2020-07-25,27,quantile,0.6,45
2020-07-20,1 wk ahead inc death,2020-07-25,27,quantile,0.65,46
2020-07-20,1 wk ahead inc death,2020-07-25,27,quantile,0.7,48
2020-07-20,1 wk ahead inc death,2020-07-25,27,quantile,0.75,51
2020-07-20,1 wk ahead inc death,2020-07-25,27,quantile,0.8,55
2020-07-20,1 wk ahead inc death,2020-07-25,27,quantile,0.85,57.15
2020-07-20,1 wk ahead inc death,2020-07-25,27,quantile,0.9,62
2020-07-20,1 wk ahead inc death,2020-07-25,27,quantile,0.95,68.05
2020-07-20,1 wk ahead inc death,2020-07-25,27,quantile,0.975,70
2020-07-20,1 wk ahead inc death,2020-07-25,27,quantile,0.99,71.81
2020-07-20,1 wk ahead cum death,2020-07-25,28,quantile,0.01,53
2020-07-20,1 wk ahead cum death,2020-07-25,28,quantile,0.025,60
2020-07-20,1 wk ahead cum death,2020-07-25,28,quantile,0.05,67
2020-07-20,1 wk ahead cum death,2020-07-25,28,quantile,0.1,80
2020-07-20,1 wk ahead cum death,2020-07-25,28,quantile,0.15,88
2020-07-20,1 wk ahead cum death,2020-07-25,28,quantile,0.2,93
2020-07-20,1 wk ahead cum death,2020-07-25,28,quantile,0.25,98
2020-07-20,1 wk ahead cum death,2020-07-25,28,quantile,0.3,104
2020-07-20,1 wk ahead cum death,2020-07-25,28,quantile,0.35,109
2020-07-20,1 wk ahead cum death,2020-07-25,28,quantile,0.4,113
2020-07-20,1 wk ahead cum death,2020-07-25,28,quantile,0.45,118.55
2020-07-20,1 wk ahead cum death,2020-07-25,28,quantile,0.5,123
2020-07-20,1 wk ahead cum death,2020-07-25,28,quantile,0.55,127
2020-07-20,1 wk ahead cum death,2020-07-25,28,quantile,0.6,131.4
2020-07-20,1 wk ahead cum death,2020-07-25,28,quantile,0.65,137.35
2020-07-20,1 wk ahead cum death,2020-07-25,28,quantile,0.7,144
2020-07-20,1 wk ahead cum death,2020-07-25,28,quantile,0.75,149
2020-07-20,1 wk ahead cum death,2020-07-25,28,quantile,0.8,154.2
2020-07-20,1 wk ahead cum death,2020-07-25,28,quantile,0.85,165
2020-07-20,1 wk ahead cum death,2020-07-25,28,quantile,0.9,174.1
2020-07-20,1 wk ahead cum death,2020-07-25,28,quantile,0.95,195
2020-07-20,1 wk ahead cum death,2020-07-25,28,quantile,0.975,210
2020-07-20,1 wk ahead cum death,2020-07-25,28,quantile,0.99,252.02
2020-07-20,1 wk ahead inc death,2020-07-25,28,quantile,0.01,53
2020-07-20,1 wk ahead inc death,2020-07-25,28,quantile,0.025,60
2020-07-20,1 wk ahead inc death,2020-07-25,28,quantile,0.05,67
2020-07-20,1 wk ahead inc death,2020-07-25,28,quantile,0.1,80
2020-07-20,1 wk ahead inc death,2020-07-25,28,quantile,0.15,88
2020-07-20,1 wk ahead inc death,2020-07-25,28,quantile,0.2,93
2020-07-20,1 wk ahead inc death,2020-07-25,28,quantile,0.25,98
2020-07-20,1 wk ahead inc death,2020-07-25,28,quantile,0.3,104
2020-07-20,1 wk ahead inc death,2020-07-25,28,quantile,0.35,109
2020-07-20,1 wk ahead inc death,2020-07-25,28,quantile,0.4,113
2020-07-20,1 wk ahead inc death,2020-07-25,28,quantile,0.45,118.55
2020-07-20,1 wk ahead inc death,2020-07-25,28,quantile,0.5,123
2020-07-20,1 wk ahead inc death,2020-07-25,28,quantile,0.55,127
2020-07-20,1 wk ahead inc death,2020-07-25,28,quantile,0.6,131.4
2020-07-20,1 wk ahead inc death,2020-07-25,28,quantile,0.65,137.35
2020-07-20,1 wk ahead inc death,2020-07-25,28,quantile,0.7,144
2020-07-20,1 wk ahead inc death,2020-07-25,28,quantile,0.75,149
2020-07-20,1 wk ahead inc death,2020-07-25,28,quantile,0.8,154.2
2020-07-20,1 wk ahead inc death,2020-07-25,28,quantile,0.85,165
2020-07-20,1 wk ahead inc death,2020-07-25,28,quantile,0.9,174.1
2020-07-20,1 wk ahead inc death,2020-07-25,28,quantile,0.95,195
2020-07-20,1 wk ahead inc death,2020-07-25,28,quantile,0.975,210
2020-07-20,1 wk ahead inc death,2020-07-25,28,quantile,0.99,252.02
2020-07-20,1 wk ahead cum death,2020-07-25,29,quantile,0.01,25
2020-07-20,1 wk ahead cum death,2020-07-25,29,quantile,0.025,27
2020-07-20,1 wk ahead cum death,2020-07-25,29,quantile,0.05,30.95
2020-07-20,1 wk ahead cum death,2020-07-25,29,quantile,0.1,36
2020-07-20,1 wk ahead cum death,2020-07-25,29,quantile,0.15,39.85
2020-07-20,1 wk ahead cum death,2020-07-25,29,quantile,0.2,42
2020-07-20,1 wk ahead cum death,2020-07-25,29,quantile,0.25,44
2020-07-20,1 wk ahead cum death,2020-07-25,29,quantile,0.3,46
2020-07-20,1 wk ahead cum death,2020-07-25,29,quantile,0.35,48
2020-07-20,1 wk ahead cum death,2020-07-25,29,quantile,0.4,50
2020-07-20,1 wk ahead cum death,2020-07-25,29,quantile,0.45,52
2020-07-20,1 wk ahead cum death,2020-07-25,29,quantile,0.5,54
2020-07-20,1 wk ahead cum death,2020-07-25,29,quantile,0.55,58
2020-07-20,1 wk ahead cum death,2020-07-25,29,quantile,0.6,60.4
2020-07-20,1 wk ahead cum death,2020-07-25,29,quantile,0.65,62
2020-07-20,1 wk ahead cum death,2020-07-25,29,quantile,0.7,65
2020-07-20,1 wk ahead cum death,2020-07-25,29,quantile,0.75,69
2020-07-20,1 wk ahead cum death,2020-07-25,29,quantile,0.8,73.2
2020-07-20,1 wk ahead cum death,2020-07-25,29,quantile,0.85,76.15
2020-07-20,1 wk ahead cum death,2020-07-25,29,quantile,0.9,87
2020-07-20,1 wk ahead cum death,2020-07-25,29,quantile,0.95,96.05
2020-07-20,1 wk ahead cum death,2020-07-25,29,quantile,0.975,106.525
2020-07-20,1 wk ahead cum death,2020-07-25,29,quantile,0.99,110.62
2020-07-20,1 wk ahead inc death,2020-07-25,29,quantile,0.01,25
2020-07-20,1 wk ahead inc death,2020-07-25,29,quantile,0.025,27
2020-07-20,1 wk ahead inc death,2020-07-25,29,quantile,0.05,30.95
2020-07-20,1 wk ahead inc death,2020-07-25,29,quantile,0.1,36
2020-07-20,1 wk ahead inc death,2020-07-25,29,quantile,0.15,39.85
2020-07-20,1 wk ahead inc death,2020-07-25,29,quantile,0.2,42
2020-07-20,1 wk ahead inc death,2020-07-25,29,quantile,0.25,44
2020-07-20,1 wk ahead inc death,2020-07-25,29,quantile,0.3,46
2020-07-20,1 wk ahead inc death,2020-07-25,29,quantile,0.35,48
2020-07-20,1 wk ahead inc death,2020-07-25,29,quantile,0.4,50
2020-07-20,1 wk ahead inc death,2020-07-25,29,quantile,0.45,52
2020-07-20,1 wk ahead inc death,2020-07-25,29,quantile,0.5,54
2020-07-20,1 wk ahead inc death,2020-07-25,29,quantile,0.55,58
2020-07-20,1 wk ahead inc death,2020-07-25,29,quantile,0.6,60.4
2020-07-20,1 wk ahead inc death,2020-07-25,29,quantile,0.65,62
2020-07-20,1 wk ahead inc death,2020-07-25,29,quantile,0.7,65
2020-07-20,1 wk ahead inc death,2020-07-25,29,quantile,0.75,69
2020-07-20,1 wk ahead inc death,2020-07-25,29,quantile,0.8,73.2
2020-07-20,1 wk ahead inc death,2020-07-25,29,quantile,0.85,76.15
2020-07-20,1 wk ahead inc death,2020-07-25,29,quantile,0.9,87
2020-07-20,1 wk ahead inc death,2020-07-25,29,quantile,0.95,96.05
2020-07-20,1 wk ahead inc death,2020-07-25,29,quantile,0.975,106.525
2020-07-20,1 wk ahead inc death,2020-07-25,29,quantile,0.99,110.62
2020-07-20,1 wk ahead cum death,2020-07-25,30,quantile,0.01,3
2020-07-20,1 wk ahead cum death,2020-07-25,30,quantile,0.025,3.475
2020-07-20,1 wk ahead cum death,2020-07-25,30,quantile,0.05,4
2020-07-20,1 wk ahead cum death,2020-07-25,30,quantile,0.1,5
2020-07-20,1 wk ahead cum death,2020-07-25,30,quantile,0.15,6
2020-07-20,1 wk ahead cum death,2020-07-25,30,quantile,0.2,7
2020-07-20,1 wk ahead cum death,2020-07-25,30,quantile,0.25,7
2020-07-20,1 wk ahead cum death,2020-07-25,30,quantile,0.3,8
2020-07-20,1 wk ahead cum death,2020-07-25,30,quantile,0.35,9
2020-07-20,1 wk ahead cum death,2020-07-25,30,quantile,0.4,9
2020-07-20,1 wk ahead cum death,2020-07-25,30,quantile,0.45,10
2020-07-20,1 wk ahead cum death,2020-07-25,30,quantile,0.5,10
2020-07-20,1 wk ahead cum death,2020-07-25,30,quantile,0.55,11
2020-07-20,1 wk ahead cum death,2020-07-25,30,quantile,0.6,11
2020-07-20,1 wk ahead cum death,2020-07-25,30,quantile,0.65,12
2020-07-20,1 wk ahead cum death,2020-07-25,30,quantile,0.7,13
2020-07-20,1 wk ahead cum death,2020-07-25,30,quantile,0.75,14
2020-07-20,1 wk ahead cum death,2020-07-25,30,quantile,0.8,14.2
2020-07-20,1 wk ahead cum death,2020-07-25,30,quantile,0.85,15
2020-07-20,1 wk ahead cum death,2020-07-25,30,quantile,0.9,17
2020-07-20,1 wk ahead cum death,2020-07-25,30,quantile,0.95,19.05
2020-07-20,1 wk ahead cum death,2020-07-25,30,quantile,0.975,27.05
2020-07-20,1 wk ahead cum death,2020-07-25,30,quantile,0.99,30.81
2020-07-20,1 wk ahead inc death,2020-07-25,30,quantile,0.01,3
2020-07-20,1 wk ahead inc death,2020-07-25,30,quantile,0.025,3.475
2020-07-20,1 wk ahead inc death,2020-07-25,30,quantile,0.05,4
2020-07-20,1 wk ahead inc death,2020-07-25,30,quantile,0.1,5
2020-07-20,1 wk ahead inc death,2020-07-25,30,quantile,0.15,6
2020-07-20,1 wk ahead inc death,2020-07-25,30,quantile,0.2,7
2020-07-20,1 wk ahead inc death,2020-07-25,30,quantile,0.25,7
2020-07-20,1 wk ahead inc death,2020-07-25,30,quantile,0.3,8
2020-07-20,1 wk ahead inc death,2020-07-25,30,quantile,0.35,9
2020-07-20,1 wk ahead inc death,2020-07-25,30,quantile,0.4,9
2020-07-20,1 wk ahead inc death,2020-07-25,30,quantile,0.45,10
2020-07-20,1 wk ahead inc death,2020-07-25,30,quantile,0.5,10
2020-07-20,1 wk ahead inc death,2020-07-25,30,quantile,0.55,11
2020-07-20,1 wk ahead inc death,2020-07-25,30,quantile,0.6,11
2020-07-20,1 wk ahead inc death,2020-07-25,30,quantile,0.65,12
2020-07-20,1 wk ahead inc death,2020-07-25,30,quantile,0.7,13
2020-07-20,1 wk ahead inc death,2020-07-25,30,quantile,0.75,14
2020-07-20,1 wk ahead inc death,2020-07-25,30,quantile,0.8,14.2
2020-07-20,1 wk ahead inc death,2020-07-25,30,quantile,0.85,15
2020-07-20,1 wk ahead inc death,2020-07-25,30,quantile,0.9,17
2020-07-20,1 wk ahead inc death,2020-07-25,30,quantile,0.95,19.05
2020-07-20,1 wk ahead inc death,2020-07-25,30,quantile,0.975,27.05
2020-07-20,1 wk ahead inc death,2020-07-25,30,quantile,0.99,30.81
2020-07-20,1 wk ahead cum death,2020-07-25,31,quantile,0.01,3
2020-07-20,1 wk ahead cum death,2020-07-25,31,quantile,0.025,3
2020-07-20,1 wk ahead cum death,2020-07-25,31,quantile,0.05,4
2020-07-20,1 wk ahead cum death,2020-07-25,31,quantile,0.1,5.9
2020-07-20,1 wk ahead cum death,2020-07-25,31,quantile,0.15,6
2020-07-20,1 wk ahead cum death,2020-07-25,31,quantile,0.2,7
2020-07-20,1 wk ahead cum death,2020-07-25,31,quantile,0.25,8
2020-07-20,1 wk ahead cum death,2020-07-25,31,quantile,0.3,8.7
2020-07-20,1 wk ahead cum death,2020-07-25,31,quantile,0.35,9
2020-07-20,1 wk ahead cum death,2020-07-25,31,quantile,0.4,10
2020-07-20,1 wk ahead cum death,2020-07-25,31,quantile,0.45,11
2020-07-20,1 wk ahead cum death,2020-07-25,31,quantile,0.5,12
2020-07-20,1 wk ahead cum death,2020-07-25,31,quantile,0.55,13
2020-07-20,1 wk ahead cum death,2020-07-25,31,quantile,0.6,13.4
2020-07-20,1 wk ahead cum death,2020-07-25,31,quantile,0.65,15
2020-07-20,1 wk ahead cum death,2020-07-25,31,quantile,0.7,16
2020-07-20,1 wk ahead cum death,2020-07-25,31,quantile,0.75,18
2020-07-20,1 wk ahead cum death,2020-07-25,31,quantile,0.8,19
2020-07-20,1 wk ahead cum death,2020-07-25,31,quantile,0.85,21
2020-07-20,1 wk ahead cum death,2020-07-25,31,quantile,0.9,24
2020-07-20,1 wk ahead cum death,2020-07-25,31,quantile,0.95,25.05
2020-07-20,1 wk ahead cum death,2020-07-25,31,quantile,0.975,28
2020-07-20,1 wk ahead cum death,2020-07-25,31,quantile,0.99,31.81
2020-07-20,1 wk ahead inc death,2020-07-25,31,quantile,0.01,3
2020-07-20,1 wk ahead inc death,2020-07-25,31,quantile,0.025,3
2020-07-20,1 wk ahead inc death,2020-07-25,31,quantile,0.05,4
2020-07-20,1 wk ahead inc death,2020-07-25,31,quantile,0.1,5.9
2020-07-20,1 wk ahead inc death,2020-07-25,31,quantile,0.15,6
2020-07-20,1 wk ahead inc death,2020-07-25,31,quantile,0.2,7
2020-07-20,1 wk ahead inc death,2020-07-25,31,quantile,0.25,8
2020-07-20,1 wk ahead inc death,2020-07-25,31,quantile,0.3,8.7
2020-07-20,1 wk ahead inc death,2020-07-25,31,quantile,0.35,9
2020-07-20,1 wk ahead inc death,2020-07-25,31,quantile,0.4,10
2020-07-20,1 wk ahead inc death,2020-07-25,31,quantile,0.45,11
2020-07-20,1 wk ahead inc death,2020-07-25,31,quantile,0.5,12
2020-07-20,1 wk ahead inc death,2020-07-25,31,quantile,0.55,13
2020-07-20,1 wk ahead inc death,2020-07-25,31,quantile,0.6,13.4
2020-07-20,1 wk ahead inc death,2020-07-25,31,quantile,0.65,15
2020-07-20,1 wk ahead inc death,2020-07-25,31,quantile,0.7,16
2020-07-20,1 wk ahead inc death,2020-07-25,31,quantile,0.75,18
2020-07-20,1 wk ahead inc death,2020-07-25,31,quantile,0.8,19
2020-07-20,1 wk ahead inc death,2020-07-25,31,quantile,0.85,21
2020-07-20,1 wk ahead inc death,2020-07-25,31,quantile,0.9,24
2020-07-20,1 wk ahead inc death,2020-07-25,31,quantile,0.95,25.05
2020-07-20,1 wk ahead inc death,2020-07-25,31,quantile,0.975,28
2020-07-20,1 wk ahead inc death,2020-07-25,31,quantile,0.99,31.81
2020-07-20,1 wk ahead cum death,2020-07-25,32,quantile,0.01,27
2020-07-20,1 wk ahead cum death,2020-07-25,32,quantile,0.025,30.975
2020-07-20,1 wk ahead cum death,2020-07-25,32,quantile,0.05,35
2020-07-20,1 wk ahead cum death,2020-07-25,32,quantile,0.1,40
2020-07-20,1 wk ahead cum death,2020-07-25,32,quantile,0.15,45
2020-07-20,1 wk ahead cum death,2020-07-25,32,quantile,0.2,50
2020-07-20,1 wk ahead cum death,2020-07-25,32,quantile,0.25,53
2020-07-20,1 wk ahead cum death,2020-07-25,32,quantile,0.3,56
2020-07-20,1 wk ahead cum death,2020-07-25,32,quantile,0.35,59.65
2020-07-20,1 wk ahead cum death,2020-07-25,32,quantile,0.4,62
2020-07-20,1 wk ahead cum death,2020-07-25,32,quantile,0.45,66
2020-07-20,1 wk ahead cum death,2020-07-25,32,quantile,0.5,69
2020-07-20,1 wk ahead cum death,2020-07-25,32,quantile,0.55,72
2020-07-20,1 wk ahead cum death,2020-07-25,32,quantile,0.6,76
2020-07-20,1 wk ahead cum death,2020-07-25,32,quantile,0.65,80
2020-07-20,1 wk ahead cum death,2020-07-25,32,quantile,0.7,83.3000000000001
2020-07-20,1 wk ahead cum death,2020-07-25,32,quantile,0.75,89
2020-07-20,1 wk ahead cum death,2020-07-25,32,quantile,0.8,93
2020-07-20,1 wk ahead cum death,2020-07-25,32,quantile,0.85,99
2020-07-20,1 wk ahead cum death,2020-07-25,32,quantile,0.9,106
2020-07-20,1 wk ahead cum death,2020-07-25,32,quantile,0.95,119
2020-07-20,1 wk ahead cum death,2020-07-25,32,quantile,0.975,134
2020-07-20,1 wk ahead cum death,2020-07-25,32,quantile,0.99,159
2020-07-20,1 wk ahead inc death,2020-07-25,32,quantile,0.01,27
2020-07-20,1 wk ahead inc death,2020-07-25,32,quantile,0.025,30.975
2020-07-20,1 wk ahead inc death,2020-07-25,32,quantile,0.05,35
2020-07-20,1 wk ahead inc death,2020-07-25,32,quantile,0.1,40
2020-07-20,1 wk ahead inc death,2020-07-25,32,quantile,0.15,45
2020-07-20,1 wk ahead inc death,2020-07-25,32,quantile,0.2,50
2020-07-20,1 wk ahead inc death,2020-07-25,32,quantile,0.25,53
2020-07-20,1 wk ahead inc death,2020-07-25,32,quantile,0.3,56
2020-07-20,1 wk ahead inc death,2020-07-25,32,quantile,0.35,59.65
2020-07-20,1 wk ahead inc death,2020-07-25,32,quantile,0.4,62
2020-07-20,1 wk ahead inc death,2020-07-25,32,quantile,0.45,66
2020-07-20,1 wk ahead inc death,2020-07-25,32,quantile,0.5,69
2020-07-20,1 wk ahead inc death,2020-07-25,32,quantile,0.55,72
2020-07-20,1 wk ahead inc death,2020-07-25,32,quantile,0.6,76
2020-07-20,1 wk ahead inc death,2020-07-25,32,quantile,0.65,80
2020-07-20,1 wk ahead inc death,2020-07-25,32,quantile,0.7,83.3000000000001
2020-07-20,1 wk ahead inc death,2020-07-25,32,quantile,0.75,89
2020-07-20,1 wk ahead inc death,2020-07-25,32,quantile,0.8,93
2020-07-20,1 wk ahead inc death,2020-07-25,32,quantile,0.85,99
2020-07-20,1 wk ahead inc death,2020-07-25,32,quantile,0.9,106
2020-07-20,1 wk ahead inc death,2020-07-25,32,quantile,0.95,119
2020-07-20,1 wk ahead inc death,2020-07-25,32,quantile,0.975,134
2020-07-20,1 wk ahead inc death,2020-07-25,32,quantile,0.99,159
2020-07-20,1 wk ahead cum death,2020-07-25,33,quantile,0.01,2
2020-07-20,1 wk ahead cum death,2020-07-25,33,quantile,0.025,2
2020-07-20,1 wk ahead cum death,2020-07-25,33,quantile,0.05,2
2020-07-20,1 wk ahead cum death,2020-07-25,33,quantile,0.1,3
2020-07-20,1 wk ahead cum death,2020-07-25,33,quantile,0.15,3
2020-07-20,1 wk ahead cum death,2020-07-25,33,quantile,0.2,4
2020-07-20,1 wk ahead cum death,2020-07-25,33,quantile,0.25,4.75
2020-07-20,1 wk ahead cum death,2020-07-25,33,quantile,0.3,5
2020-07-20,1 wk ahead cum death,2020-07-25,33,quantile,0.35,5
2020-07-20,1 wk ahead cum death,2020-07-25,33,quantile,0.4,6
2020-07-20,1 wk ahead cum death,2020-07-25,33,quantile,0.45,6
2020-07-20,1 wk ahead cum death,2020-07-25,33,quantile,0.5,7
2020-07-20,1 wk ahead cum death,2020-07-25,33,quantile,0.55,7
2020-07-20,1 wk ahead cum death,2020-07-25,33,quantile,0.6,7
2020-07-20,1 wk ahead cum death,2020-07-25,33,quantile,0.65,8
2020-07-20,1 wk ahead cum death,2020-07-25,33,quantile,0.7,9
2020-07-20,1 wk ahead cum death,2020-07-25,33,quantile,0.75,10
2020-07-20,1 wk ahead cum death,2020-07-25,33,quantile,0.8,11
2020-07-20,1 wk ahead cum death,2020-07-25,33,quantile,0.85,12
2020-07-20,1 wk ahead cum death,2020-07-25,33,quantile,0.9,13
2020-07-20,1 wk ahead cum death,2020-07-25,33,quantile,0.95,16
2020-07-20,1 wk ahead cum death,2020-07-25,33,quantile,0.975,19
2020-07-20,1 wk ahead cum death,2020-07-25,33,quantile,0.99,21
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.01,2
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.025,2
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.05,2
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.1,3
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.15,3
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.2,4
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.25,4.75
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.3,5
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.35,5
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.4,6
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.45,6
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.5,7
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.55,7
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.6,7
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.65,8
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.7,9
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.75,10
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.8,11
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.85,12
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.9,13
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.95,16
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.975,19
2020-07-20,1 wk ahead inc death,2020-07-25,33,quantile,0.99,21
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.01,69.99
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.025,75
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.05,86
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.1,106
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.15,123.85
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.2,146
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.25,169
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.3,189
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.35,216
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.4,227
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.45,240
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.5,259.5
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.55,277
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.6,295.4
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.65,311.35
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.7,338.3
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.75,363
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.8,382
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.85,410.15
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.9,442
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.95,490.2
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.975,555.25
2020-07-20,1 wk ahead cum death,2020-07-25,34,quantile,0.99,649
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.01,69.99
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.025,75
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.05,86
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.1,106
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.15,123.85
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.2,146
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.25,169
