forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,5 wk ahead cum death,2020-08-15,22,quantile,0.05,0
2020-07-13,5 wk ahead cum death,2020-08-15,22,quantile,0.1,0
2020-07-13,5 wk ahead cum death,2020-08-15,22,quantile,0.15,0
2020-07-13,5 wk ahead cum death,2020-08-15,22,quantile,0.2,0.800000000000011
2020-07-13,5 wk ahead cum death,2020-08-15,22,quantile,0.25,2
2020-07-13,5 wk ahead cum death,2020-08-15,22,quantile,0.3,5
2020-07-13,5 wk ahead cum death,2020-08-15,22,quantile,0.35,9
2020-07-13,5 wk ahead cum death,2020-08-15,22,quantile,0.4,16.6
2020-07-13,5 wk ahead cum death,2020-08-15,22,quantile,0.45,36
2020-07-13,5 wk ahead cum death,2020-08-15,22,quantile,0.5,64
2020-07-13,5 wk ahead cum death,2020-08-15,22,quantile,0.55,92.2500000000001
2020-07-13,5 wk ahead cum death,2020-08-15,22,quantile,0.6,143.8
2020-07-13,5 wk ahead cum death,2020-08-15,22,quantile,0.65,183.35
2020-07-13,5 wk ahead cum death,2020-08-15,22,quantile,0.7,234.6
2020-07-13,5 wk ahead cum death,2020-08-15,22,quantile,0.75,296
2020-07-13,5 wk ahead cum death,2020-08-15,22,quantile,0.8,417
2020-07-13,5 wk ahead cum death,2020-08-15,22,quantile,0.85,706.150000000002
2020-07-13,5 wk ahead cum death,2020-08-15,22,quantile,0.9,1085.8
2020-07-13,5 wk ahead cum death,2020-08-15,22,quantile,0.95,1772.09999999999
2020-07-13,5 wk ahead cum death,2020-08-15,22,quantile,0.975,2185
2020-07-13,5 wk ahead cum death,2020-08-15,22,quantile,0.99,3634.05
2020-07-13,5 wk ahead inc death,2020-08-15,22,quantile,0.01,0
2020-07-13,5 wk ahead inc death,2020-08-15,22,quantile,0.025,0
2020-07-13,5 wk ahead inc death,2020-08-15,22,quantile,0.05,0
2020-07-13,5 wk ahead inc death,2020-08-15,22,quantile,0.1,0
2020-07-13,5 wk ahead inc death,2020-08-15,22,quantile,0.15,0
2020-07-13,5 wk ahead inc death,2020-08-15,22,quantile,0.2,0.800000000000011
2020-07-13,5 wk ahead inc death,2020-08-15,22,quantile,0.25,2
2020-07-13,5 wk ahead inc death,2020-08-15,22,quantile,0.3,5
2020-07-13,5 wk ahead inc death,2020-08-15,22,quantile,0.35,9
2020-07-13,5 wk ahead inc death,2020-08-15,22,quantile,0.4,16.6
2020-07-13,5 wk ahead inc death,2020-08-15,22,quantile,0.45,36
2020-07-13,5 wk ahead inc death,2020-08-15,22,quantile,0.5,64
2020-07-13,5 wk ahead inc death,2020-08-15,22,quantile,0.55,92.2500000000001
2020-07-13,5 wk ahead inc death,2020-08-15,22,quantile,0.6,143.8
2020-07-13,5 wk ahead inc death,2020-08-15,22,quantile,0.65,183.35
2020-07-13,5 wk ahead inc death,2020-08-15,22,quantile,0.7,234.6
2020-07-13,5 wk ahead inc death,2020-08-15,22,quantile,0.75,296
2020-07-13,5 wk ahead inc death,2020-08-15,22,quantile,0.8,417
2020-07-13,5 wk ahead inc death,2020-08-15,22,quantile,0.85,706.150000000002
2020-07-13,5 wk ahead inc death,2020-08-15,22,quantile,0.9,1085.8
2020-07-13,5 wk ahead inc death,2020-08-15,22,quantile,0.95,1772.09999999999
2020-07-13,5 wk ahead inc death,2020-08-15,22,quantile,0.975,2185
2020-07-13,5 wk ahead inc death,2020-08-15,22,quantile,0.99,3634.05
2020-07-13,5 wk ahead cum death,2020-08-15,23,quantile,0.01,1
2020-07-13,5 wk ahead cum death,2020-08-15,23,quantile,0.025,1
2020-07-13,5 wk ahead cum death,2020-08-15,23,quantile,0.05,1
2020-07-13,5 wk ahead cum death,2020-08-15,23,quantile,0.1,1.1
2020-07-13,5 wk ahead cum death,2020-08-15,23,quantile,0.15,1.65
2020-07-13,5 wk ahead cum death,2020-08-15,23,quantile,0.2,2
2020-07-13,5 wk ahead cum death,2020-08-15,23,quantile,0.25,2
2020-07-13,5 wk ahead cum death,2020-08-15,23,quantile,0.3,2.6
2020-07-13,5 wk ahead cum death,2020-08-15,23,quantile,0.35,3.7
2020-07-13,5 wk ahead cum death,2020-08-15,23,quantile,0.4,4
2020-07-13,5 wk ahead cum death,2020-08-15,23,quantile,0.45,4
2020-07-13,5 wk ahead cum death,2020-08-15,23,quantile,0.5,4.5
2020-07-13,5 wk ahead cum death,2020-08-15,23,quantile,0.55,5
2020-07-13,5 wk ahead cum death,2020-08-15,23,quantile,0.6,5
2020-07-13,5 wk ahead cum death,2020-08-15,23,quantile,0.65,5.15
2020-07-13,5 wk ahead cum death,2020-08-15,23,quantile,0.7,5.7
2020-07-13,5 wk ahead cum death,2020-08-15,23,quantile,0.75,6
2020-07-13,5 wk ahead cum death,2020-08-15,23,quantile,0.8,6
2020-07-13,5 wk ahead cum death,2020-08-15,23,quantile,0.85,6
2020-07-13,5 wk ahead cum death,2020-08-15,23,quantile,0.9,6
2020-07-13,5 wk ahead cum death,2020-08-15,23,quantile,0.95,6.45
2020-07-13,5 wk ahead cum death,2020-08-15,23,quantile,0.975,6.725
2020-07-13,5 wk ahead cum death,2020-08-15,23,quantile,0.99,6.89
2020-07-13,5 wk ahead inc death,2020-08-15,23,quantile,0.01,1
2020-07-13,5 wk ahead inc death,2020-08-15,23,quantile,0.025,1
2020-07-13,5 wk ahead inc death,2020-08-15,23,quantile,0.05,1
2020-07-13,5 wk ahead inc death,2020-08-15,23,quantile,0.1,1.1
2020-07-13,5 wk ahead inc death,2020-08-15,23,quantile,0.15,1.65
2020-07-13,5 wk ahead inc death,2020-08-15,23,quantile,0.2,2
2020-07-13,5 wk ahead inc death,2020-08-15,23,quantile,0.25,2
2020-07-13,5 wk ahead inc death,2020-08-15,23,quantile,0.3,2.6
2020-07-13,5 wk ahead inc death,2020-08-15,23,quantile,0.35,3.7
2020-07-13,5 wk ahead inc death,2020-08-15,23,quantile,0.4,4
2020-07-13,5 wk ahead inc death,2020-08-15,23,quantile,0.45,4
2020-07-13,5 wk ahead inc death,2020-08-15,23,quantile,0.5,4.5
2020-07-13,5 wk ahead inc death,2020-08-15,23,quantile,0.55,5
2020-07-13,5 wk ahead inc death,2020-08-15,23,quantile,0.6,5
2020-07-13,5 wk ahead inc death,2020-08-15,23,quantile,0.65,5.15
2020-07-13,5 wk ahead inc death,2020-08-15,23,quantile,0.7,5.7
2020-07-13,5 wk ahead inc death,2020-08-15,23,quantile,0.75,6
2020-07-13,5 wk ahead inc death,2020-08-15,23,quantile,0.8,6
2020-07-13,5 wk ahead inc death,2020-08-15,23,quantile,0.85,6
2020-07-13,5 wk ahead inc death,2020-08-15,23,quantile,0.9,6
2020-07-13,5 wk ahead inc death,2020-08-15,23,quantile,0.95,6.45
2020-07-13,5 wk ahead inc death,2020-08-15,23,quantile,0.975,6.725
2020-07-13,5 wk ahead inc death,2020-08-15,23,quantile,0.99,6.89
2020-07-13,5 wk ahead cum death,2020-08-15,24,quantile,0.01,0
2020-07-13,5 wk ahead cum death,2020-08-15,24,quantile,0.025,0
2020-07-13,5 wk ahead cum death,2020-08-15,24,quantile,0.05,0
2020-07-13,5 wk ahead cum death,2020-08-15,24,quantile,0.1,0
2020-07-13,5 wk ahead cum death,2020-08-15,24,quantile,0.15,0
2020-07-13,5 wk ahead cum death,2020-08-15,24,quantile,0.2,0
2020-07-13,5 wk ahead cum death,2020-08-15,24,quantile,0.25,0
2020-07-13,5 wk ahead cum death,2020-08-15,24,quantile,0.3,0
2020-07-13,5 wk ahead cum death,2020-08-15,24,quantile,0.35,0
2020-07-13,5 wk ahead cum death,2020-08-15,24,quantile,0.4,0
2020-07-13,5 wk ahead cum death,2020-08-15,24,quantile,0.45,0
2020-07-13,5 wk ahead cum death,2020-08-15,24,quantile,0.5,0
2020-07-13,5 wk ahead cum death,2020-08-15,24,quantile,0.55,0
2020-07-13,5 wk ahead cum death,2020-08-15,24,quantile,0.6,1
2020-07-13,5 wk ahead cum death,2020-08-15,24,quantile,0.65,1.35000000000008
2020-07-13,5 wk ahead cum death,2020-08-15,24,quantile,0.7,5
2020-07-13,5 wk ahead cum death,2020-08-15,24,quantile,0.75,13
2020-07-13,5 wk ahead cum death,2020-08-15,24,quantile,0.8,27.6000000000001
2020-07-13,5 wk ahead cum death,2020-08-15,24,quantile,0.85,58.7500000000002
2020-07-13,5 wk ahead cum death,2020-08-15,24,quantile,0.9,143.200000000001
2020-07-13,5 wk ahead cum death,2020-08-15,24,quantile,0.95,866.049999999999
2020-07-13,5 wk ahead cum death,2020-08-15,24,quantile,0.975,1664.65
2020-07-13,5 wk ahead cum death,2020-08-15,24,quantile,0.99,2512.3
2020-07-13,5 wk ahead inc death,2020-08-15,24,quantile,0.01,0
2020-07-13,5 wk ahead inc death,2020-08-15,24,quantile,0.025,0
2020-07-13,5 wk ahead inc death,2020-08-15,24,quantile,0.05,0
2020-07-13,5 wk ahead inc death,2020-08-15,24,quantile,0.1,0
2020-07-13,5 wk ahead inc death,2020-08-15,24,quantile,0.15,0
2020-07-13,5 wk ahead inc death,2020-08-15,24,quantile,0.2,0
2020-07-13,5 wk ahead inc death,2020-08-15,24,quantile,0.25,0
2020-07-13,5 wk ahead inc death,2020-08-15,24,quantile,0.3,0
2020-07-13,5 wk ahead inc death,2020-08-15,24,quantile,0.35,0
2020-07-13,5 wk ahead inc death,2020-08-15,24,quantile,0.4,0
2020-07-13,5 wk ahead inc death,2020-08-15,24,quantile,0.45,0
2020-07-13,5 wk ahead inc death,2020-08-15,24,quantile,0.5,0
2020-07-13,5 wk ahead inc death,2020-08-15,24,quantile,0.55,0
2020-07-13,5 wk ahead inc death,2020-08-15,24,quantile,0.6,1
2020-07-13,5 wk ahead inc death,2020-08-15,24,quantile,0.65,1.35000000000008
2020-07-13,5 wk ahead inc death,2020-08-15,24,quantile,0.7,5
2020-07-13,5 wk ahead inc death,2020-08-15,24,quantile,0.75,13
2020-07-13,5 wk ahead inc death,2020-08-15,24,quantile,0.8,27.6000000000001
2020-07-13,5 wk ahead inc death,2020-08-15,24,quantile,0.85,58.7500000000002
2020-07-13,5 wk ahead inc death,2020-08-15,24,quantile,0.9,143.200000000001
2020-07-13,5 wk ahead inc death,2020-08-15,24,quantile,0.95,866.049999999999
2020-07-13,5 wk ahead inc death,2020-08-15,24,quantile,0.975,1664.65
2020-07-13,5 wk ahead inc death,2020-08-15,24,quantile,0.99,2512.3
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.01,0
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.025,0
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.05,0
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.1,2
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.15,4
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.2,11
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.25,16
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.3,23
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.35,31
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.4,41
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.45,51.55
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.5,61.5
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.55,74
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.6,84
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.65,101
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.7,126.6
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.75,161.25
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.8,189.2
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.85,226.5
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.9,304
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.95,399
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.975,546.649999999999
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.99,770.05
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.01,0
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.025,0
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.05,0
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.1,2
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.15,4
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.2,11
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.25,16
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.3,23
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.35,31
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.4,41
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.45,51.55
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.5,61.5
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.55,74
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.6,84
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.65,101
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.7,126.6
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.75,161.25
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.8,189.2
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.85,226.5
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.9,304
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.95,399
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.975,546.649999999999
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.99,770.05
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.01,0
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.025,0
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.05,0
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.1,0
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.15,0
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.2,0
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.25,0
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.3,0
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.35,0
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.4,0
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.45,0
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.5,0
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.55,0
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.6,0
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.65,0
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.7,0
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.75,0
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.8,0
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.85,3
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.9,42.3000000000002
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.95,303
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.975,2015.67499999999
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.99,25468
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.01,0
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.025,0
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.05,0
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.1,0
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.15,0
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.2,0
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.25,0
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.3,0
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.35,0
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.4,0
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.45,0
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.5,0
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.55,0
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.6,0
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.65,0
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.7,0
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.75,0
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.8,0
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.85,3
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.9,42.3000000000002
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.95,303
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.975,2015.67499999999
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.99,25468
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.01,14.98
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.025,17.95
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.05,22.9
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.1,31.1
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.15,31.65
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.2,33.6
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.25,38
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.3,41.5
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.35,44.25
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.4,45.8
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.45,46.9
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.5,49.5
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.55,52.2
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.6,54.4
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.65,59.0000000000001
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.7,70
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.75,79.25
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.8,86.4
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.85,90.05
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.9,91.7
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.95,92
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.975,92
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.99,92
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.01,14.98
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.025,17.95
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.05,22.9
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.1,31.1
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.15,31.65
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.2,33.6
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.25,38
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.3,41.5
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.35,44.25
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.4,45.8
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.45,46.9
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.5,49.5
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.55,52.2
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.6,54.4
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.65,59.0000000000001
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.7,70
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.75,79.25
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.8,86.4
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.85,90.05
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.9,91.7
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.95,92
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.975,92
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.99,92
2020-07-13,5 wk ahead cum death,2020-08-15,28,quantile,0.01,0
2020-07-13,5 wk ahead cum death,2020-08-15,28,quantile,0.025,0
2020-07-13,5 wk ahead cum death,2020-08-15,28,quantile,0.05,0
2020-07-13,5 wk ahead cum death,2020-08-15,28,quantile,0.1,0
2020-07-13,5 wk ahead cum death,2020-08-15,28,quantile,0.15,0
2020-07-13,5 wk ahead cum death,2020-08-15,28,quantile,0.2,0
2020-07-13,5 wk ahead cum death,2020-08-15,28,quantile,0.25,0
2020-07-13,5 wk ahead cum death,2020-08-15,28,quantile,0.3,0
2020-07-13,5 wk ahead cum death,2020-08-15,28,quantile,0.35,0
2020-07-13,5 wk ahead cum death,2020-08-15,28,quantile,0.4,0
2020-07-13,5 wk ahead cum death,2020-08-15,28,quantile,0.45,0
2020-07-13,5 wk ahead cum death,2020-08-15,28,quantile,0.5,0
2020-07-13,5 wk ahead cum death,2020-08-15,28,quantile,0.55,0.450000000000017
2020-07-13,5 wk ahead cum death,2020-08-15,28,quantile,0.6,2
2020-07-13,5 wk ahead cum death,2020-08-15,28,quantile,0.65,4
2020-07-13,5 wk ahead cum death,2020-08-15,28,quantile,0.7,13
2020-07-13,5 wk ahead cum death,2020-08-15,28,quantile,0.75,59.7500000000009
2020-07-13,5 wk ahead cum death,2020-08-15,28,quantile,0.8,134.6
2020-07-13,5 wk ahead cum death,2020-08-15,28,quantile,0.85,270
2020-07-13,5 wk ahead cum death,2020-08-15,28,quantile,0.9,846.300000000003
2020-07-13,5 wk ahead cum death,2020-08-15,28,quantile,0.95,3059.49999999999
2020-07-13,5 wk ahead cum death,2020-08-15,28,quantile,0.975,5886.375
2020-07-13,5 wk ahead cum death,2020-08-15,28,quantile,0.99,7509
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.01,0
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.025,0
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.05,0
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.1,0
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.15,0
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.2,0
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.25,0
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.3,0
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.35,0
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.4,0
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.45,0
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.5,0
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.55,0.450000000000017
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.6,2
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.65,4
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.7,13
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.75,59.7500000000009
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.8,134.6
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.85,270
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.9,846.300000000003
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.95,3059.49999999999
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.975,5886.375
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.99,7509
2020-07-13,5 wk ahead cum death,2020-08-15,29,quantile,0.01,18.88
2020-07-13,5 wk ahead cum death,2020-08-15,29,quantile,0.025,20.2
2020-07-13,5 wk ahead cum death,2020-08-15,29,quantile,0.05,22.4
2020-07-13,5 wk ahead cum death,2020-08-15,29,quantile,0.1,27.6
2020-07-13,5 wk ahead cum death,2020-08-15,29,quantile,0.15,36.4
2020-07-13,5 wk ahead cum death,2020-08-15,29,quantile,0.2,43
2020-07-13,5 wk ahead cum death,2020-08-15,29,quantile,0.25,45.75
2020-07-13,5 wk ahead cum death,2020-08-15,29,quantile,0.3,50.6
2020-07-13,5 wk ahead cum death,2020-08-15,29,quantile,0.35,57.2
2020-07-13,5 wk ahead cum death,2020-08-15,29,quantile,0.4,63
2020-07-13,5 wk ahead cum death,2020-08-15,29,quantile,0.45,68.5
2020-07-13,5 wk ahead cum death,2020-08-15,29,quantile,0.5,80
2020-07-13,5 wk ahead cum death,2020-08-15,29,quantile,0.55,91.95
2020-07-13,5 wk ahead cum death,2020-08-15,29,quantile,0.6,102.4
2020-07-13,5 wk ahead cum death,2020-08-15,29,quantile,0.65,110.45
2020-07-13,5 wk ahead cum death,2020-08-15,29,quantile,0.7,112.1
2020-07-13,5 wk ahead cum death,2020-08-15,29,quantile,0.75,113.25
2020-07-13,5 wk ahead cum death,2020-08-15,29,quantile,0.8,113.8
2020-07-13,5 wk ahead cum death,2020-08-15,29,quantile,0.85,118.2
2020-07-13,5 wk ahead cum death,2020-08-15,29,quantile,0.9,124.8
2020-07-13,5 wk ahead cum death,2020-08-15,29,quantile,0.95,136.35
2020-07-13,5 wk ahead cum death,2020-08-15,29,quantile,0.975,142.675
2020-07-13,5 wk ahead cum death,2020-08-15,29,quantile,0.99,146.47
2020-07-13,5 wk ahead inc death,2020-08-15,29,quantile,0.01,18.88
2020-07-13,5 wk ahead inc death,2020-08-15,29,quantile,0.025,20.2
2020-07-13,5 wk ahead inc death,2020-08-15,29,quantile,0.05,22.4
2020-07-13,5 wk ahead inc death,2020-08-15,29,quantile,0.1,27.6
2020-07-13,5 wk ahead inc death,2020-08-15,29,quantile,0.15,36.4
2020-07-13,5 wk ahead inc death,2020-08-15,29,quantile,0.2,43
2020-07-13,5 wk ahead inc death,2020-08-15,29,quantile,0.25,45.75
2020-07-13,5 wk ahead inc death,2020-08-15,29,quantile,0.3,50.6
2020-07-13,5 wk ahead inc death,2020-08-15,29,quantile,0.35,57.2
2020-07-13,5 wk ahead inc death,2020-08-15,29,quantile,0.4,63
2020-07-13,5 wk ahead inc death,2020-08-15,29,quantile,0.45,68.5
2020-07-13,5 wk ahead inc death,2020-08-15,29,quantile,0.5,80
2020-07-13,5 wk ahead inc death,2020-08-15,29,quantile,0.55,91.95
2020-07-13,5 wk ahead inc death,2020-08-15,29,quantile,0.6,102.4
2020-07-13,5 wk ahead inc death,2020-08-15,29,quantile,0.65,110.45
2020-07-13,5 wk ahead inc death,2020-08-15,29,quantile,0.7,112.1
2020-07-13,5 wk ahead inc death,2020-08-15,29,quantile,0.75,113.25
2020-07-13,5 wk ahead inc death,2020-08-15,29,quantile,0.8,113.8
2020-07-13,5 wk ahead inc death,2020-08-15,29,quantile,0.85,118.2
2020-07-13,5 wk ahead inc death,2020-08-15,29,quantile,0.9,124.8
2020-07-13,5 wk ahead inc death,2020-08-15,29,quantile,0.95,136.35
2020-07-13,5 wk ahead inc death,2020-08-15,29,quantile,0.975,142.675
