forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.05,82.85
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.1,133.9
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.15,153
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.2,164
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.25,172
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.3,182
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.35,187
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.4,195
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.45,202
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.5,210.5
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.55,218
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.6,225
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.65,231
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.7,237.3
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.75,245
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.8,251
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.85,259
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.9,273
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.95,292
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.975,312
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.99,343.09
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.01,32.99
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.025,55.95
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.05,82.85
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.1,133.9
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.15,153
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.2,164
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.25,172
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.3,182
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.35,187
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.4,195
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.45,202
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.5,210.5
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.55,218
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.6,225
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.65,231
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.7,237.3
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.75,245
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.8,251
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.85,259
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.9,273
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.95,292
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.975,312
2020-07-13,1 wk ahead inc death,2020-07-18,36,quantile,0.99,343.09
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.01,60.98
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.025,84.95
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.05,96
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.1,107
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.15,116
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.2,123
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.25,131
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.3,136.7
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.35,142
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.4,148
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.45,152
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.5,158
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.55,165
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.6,170
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.65,177
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.7,182.3
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.75,188
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.8,195
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.85,202
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.9,212.1
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.95,231
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.975,247.05
2020-07-13,1 wk ahead cum death,2020-07-18,39,quantile,0.99,262
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.01,60.98
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.025,84.95
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.05,96
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.1,107
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.15,116
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.2,123
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.25,131
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.3,136.7
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.35,142
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.4,148
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.45,152
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.5,158
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.55,165
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.6,170
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.65,177
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.7,182.3
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.75,188
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.8,195
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.85,202
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.9,212.1
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.95,231
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.975,247.05
2020-07-13,1 wk ahead inc death,2020-07-18,39,quantile,0.99,262
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.01,53
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.025,65
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.05,78
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.1,88
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.15,96
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.2,100
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.25,104
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.3,109
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.35,115
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.4,118
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.45,122
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.5,127
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.55,131
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.6,136
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.65,141
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.7,147
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.75,153
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.8,162
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.85,170
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.9,186
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.95,207.05
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.975,235.025
2020-07-13,1 wk ahead cum death,2020-07-18,42,quantile,0.99,252.05
2020-07-13,1 wk ahead inc death,2020-07-18,42,quantile,0.01,53
2020-07-13,1 wk ahead inc death,2020-07-18,42,quantile,0.025,65
2020-07-13,1 wk ahead inc death,2020-07-18,42,quantile,0.05,78
2020-07-13,1 wk ahead inc death,2020-07-18,42,quantile,0.1,88
2020-07-13,1 wk ahead inc death,2020-07-18,42,quantile,0.15,96
2020-07-13,1 wk ahead inc death,2020-07-18,42,quantile,0.2,100
2020-07-13,1 wk ahead inc death,2020-07-18,42,quantile,0.25,104
2020-07-13,1 wk ahead inc death,2020-07-18,42,quantile,0.3,109
2020-07-13,1 wk ahead inc death,2020-07-18,42,quantile,0.35,115
2020-07-13,1 wk ahead inc death,2020-07-18,42,quantile,0.4,118
2020-07-13,1 wk ahead inc death,2020-07-18,42,quantile,0.45,122
2020-07-13,1 wk ahead inc death,2020-07-18,42,quantile,0.5,127
2020-07-13,1 wk ahead inc death,2020-07-18,42,quantile,0.55,131
2020-07-13,1 wk ahead inc death,2020-07-18,42,quantile,0.6,136
2020-07-13,1 wk ahead inc death,2020-07-18,42,quantile,0.65,141
2020-07-13,1 wk ahead inc death,2020-07-18,42,quantile,0.7,147
2020-07-13,1 wk ahead inc death,2020-07-18,42,quantile,0.75,153
2020-07-13,1 wk ahead inc death,2020-07-18,42,quantile,0.8,162
2020-07-13,1 wk ahead inc death,2020-07-18,42,quantile,0.85,170
2020-07-13,1 wk ahead inc death,2020-07-18,42,quantile,0.9,186
2020-07-13,1 wk ahead inc death,2020-07-18,42,quantile,0.95,207.05
2020-07-13,1 wk ahead inc death,2020-07-18,42,quantile,0.975,235.025
2020-07-13,1 wk ahead inc death,2020-07-18,42,quantile,0.99,252.05
2020-07-13,1 wk ahead cum death,2020-07-18,48,quantile,0.01,372
2020-07-13,1 wk ahead cum death,2020-07-18,48,quantile,0.025,382.975
2020-07-13,1 wk ahead cum death,2020-07-18,48,quantile,0.05,427.85
2020-07-13,1 wk ahead cum death,2020-07-18,48,quantile,0.1,473
2020-07-13,1 wk ahead cum death,2020-07-18,48,quantile,0.15,497
2020-07-13,1 wk ahead cum death,2020-07-18,48,quantile,0.2,515
2020-07-13,1 wk ahead cum death,2020-07-18,48,quantile,0.25,535
2020-07-13,1 wk ahead cum death,2020-07-18,48,quantile,0.3,549
2020-07-13,1 wk ahead cum death,2020-07-18,48,quantile,0.35,561
2020-07-13,1 wk ahead cum death,2020-07-18,48,quantile,0.4,576.6
2020-07-13,1 wk ahead cum death,2020-07-18,48,quantile,0.45,589
2020-07-13,1 wk ahead cum death,2020-07-18,48,quantile,0.5,600.5
2020-07-13,1 wk ahead cum death,2020-07-18,48,quantile,0.55,616
2020-07-13,1 wk ahead cum death,2020-07-18,48,quantile,0.6,626
2020-07-13,1 wk ahead cum death,2020-07-18,48,quantile,0.65,637.35
2020-07-13,1 wk ahead cum death,2020-07-18,48,quantile,0.7,656
2020-07-13,1 wk ahead cum death,2020-07-18,48,quantile,0.75,674
2020-07-13,1 wk ahead cum death,2020-07-18,48,quantile,0.8,695.2
2020-07-13,1 wk ahead cum death,2020-07-18,48,quantile,0.85,713
2020-07-13,1 wk ahead cum death,2020-07-18,48,quantile,0.9,731
2020-07-13,1 wk ahead cum death,2020-07-18,48,quantile,0.95,768
2020-07-13,1 wk ahead cum death,2020-07-18,48,quantile,0.975,808.125
2020-07-13,1 wk ahead cum death,2020-07-18,48,quantile,0.99,882.07
2020-07-13,1 wk ahead inc death,2020-07-18,48,quantile,0.01,372
2020-07-13,1 wk ahead inc death,2020-07-18,48,quantile,0.025,382.975
2020-07-13,1 wk ahead inc death,2020-07-18,48,quantile,0.05,427.85
2020-07-13,1 wk ahead inc death,2020-07-18,48,quantile,0.1,473
2020-07-13,1 wk ahead inc death,2020-07-18,48,quantile,0.15,497
2020-07-13,1 wk ahead inc death,2020-07-18,48,quantile,0.2,515
2020-07-13,1 wk ahead inc death,2020-07-18,48,quantile,0.25,535
2020-07-13,1 wk ahead inc death,2020-07-18,48,quantile,0.3,549
2020-07-13,1 wk ahead inc death,2020-07-18,48,quantile,0.35,561
2020-07-13,1 wk ahead inc death,2020-07-18,48,quantile,0.4,576.6
2020-07-13,1 wk ahead inc death,2020-07-18,48,quantile,0.45,589
2020-07-13,1 wk ahead inc death,2020-07-18,48,quantile,0.5,600.5
2020-07-13,1 wk ahead inc death,2020-07-18,48,quantile,0.55,616
2020-07-13,1 wk ahead inc death,2020-07-18,48,quantile,0.6,626
2020-07-13,1 wk ahead inc death,2020-07-18,48,quantile,0.65,637.35
2020-07-13,1 wk ahead inc death,2020-07-18,48,quantile,0.7,656
2020-07-13,1 wk ahead inc death,2020-07-18,48,quantile,0.75,674
2020-07-13,1 wk ahead inc death,2020-07-18,48,quantile,0.8,695.2
2020-07-13,1 wk ahead inc death,2020-07-18,48,quantile,0.85,713
2020-07-13,1 wk ahead inc death,2020-07-18,48,quantile,0.9,731
2020-07-13,1 wk ahead inc death,2020-07-18,48,quantile,0.95,768
2020-07-13,1 wk ahead inc death,2020-07-18,48,quantile,0.975,808.125
2020-07-13,1 wk ahead inc death,2020-07-18,48,quantile,0.99,882.07
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.01,3689.07
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.025,3826.95
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.05,4075.2
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.1,4382.6
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.15,4644.4
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.2,4756
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.25,4905.5
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.3,5032
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.35,5159
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.4,5237.4
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.45,5347.3
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.5,5443
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.55,5564.35
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.6,5630
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.65,5725.35
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.7,5816.6
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.75,5922
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.8,6059.4
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.85,6251
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.9,6439.3
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.95,6666
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.975,6915
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.99,7127.1
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.01,3689.07
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.025,3826.95
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.05,4075.2
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.1,4382.6
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.15,4644.4
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.2,4756
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.25,4905.5
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.3,5032
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.35,5159
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.4,5237.4
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.45,5347.3
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.5,5443
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.55,5564.35
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.6,5630
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.65,5725.35
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.7,5816.6
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.75,5922
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.8,6059.4
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.85,6251
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.9,6439.3
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.95,6666
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.975,6915
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.99,7127.1
2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.01,174.97
2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.025,195
2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.05,211
2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.1,227
2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.15,240
2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.2,248
2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.25,254.75
2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.3,262.7
2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.35,271
2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.4,279
2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.45,289
2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.5,297
2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.55,308
2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.6,318.4
2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.65,331
2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.7,346
2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.75,359
2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.8,372.2
2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.85,405
2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.9,441
2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.95,488.15
2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.975,527.025
2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.99,590
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.01,174.97
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.025,195
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.05,211
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.1,227
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.15,240
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.2,248
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.25,254.75
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.3,262.7
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.35,271
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.4,279
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.45,289
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.5,297
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.55,308
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.6,318.4
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.65,331
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.7,346
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.75,359
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.8,372.2
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.85,405
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.9,441
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.95,488.15
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.975,527.025
2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.99,590
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.01,358.96
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.025,477.975
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.05,532.65
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.1,602
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.15,647.7
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.2,676.6
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.25,711.5
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.3,745.7
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.35,773
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.4,793
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.45,813
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.5,833
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.55,848.45
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.6,872
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.65,896
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.7,924
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.75,952
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.8,980.6
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.85,1025
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.9,1097
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.95,1159.15
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.975,1200.075
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.99,1307.14
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.01,358.96
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.025,477.975
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.05,532.65
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.1,602
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.15,647.7
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.2,676.6
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.25,711.5
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.3,745.7
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.35,773
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.4,793
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.45,813
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.5,833
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.55,848.45
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.6,872
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.65,896
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.7,924
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.75,952
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.8,980.6
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.85,1025
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.9,1097
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.95,1159.15
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.975,1200.075
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.99,1307.14
2020-07-13,2 wk ahead cum death,2020-07-25,12,quantile,0.01,399.9
2020-07-13,2 wk ahead cum death,2020-07-25,12,quantile,0.025,424.95
2020-07-13,2 wk ahead cum death,2020-07-25,12,quantile,0.05,500.9
2020-07-13,2 wk ahead cum death,2020-07-25,12,quantile,0.1,582
2020-07-13,2 wk ahead cum death,2020-07-25,12,quantile,0.15,644.85
2020-07-13,2 wk ahead cum death,2020-07-25,12,quantile,0.2,679.8
2020-07-13,2 wk ahead cum death,2020-07-25,12,quantile,0.25,711
2020-07-13,2 wk ahead cum death,2020-07-25,12,quantile,0.3,745
2020-07-13,2 wk ahead cum death,2020-07-25,12,quantile,0.35,775
2020-07-13,2 wk ahead cum death,2020-07-25,12,quantile,0.4,800
2020-07-13,2 wk ahead cum death,2020-07-25,12,quantile,0.45,822
2020-07-13,2 wk ahead cum death,2020-07-25,12,quantile,0.5,845.5
2020-07-13,2 wk ahead cum death,2020-07-25,12,quantile,0.55,866
2020-07-13,2 wk ahead cum death,2020-07-25,12,quantile,0.6,890
2020-07-13,2 wk ahead cum death,2020-07-25,12,quantile,0.65,910
2020-07-13,2 wk ahead cum death,2020-07-25,12,quantile,0.7,932
2020-07-13,2 wk ahead cum death,2020-07-25,12,quantile,0.75,957
2020-07-13,2 wk ahead cum death,2020-07-25,12,quantile,0.8,990.4
2020-07-13,2 wk ahead cum death,2020-07-25,12,quantile,0.85,1031.15
2020-07-13,2 wk ahead cum death,2020-07-25,12,quantile,0.9,1071
2020-07-13,2 wk ahead cum death,2020-07-25,12,quantile,0.95,1121
2020-07-13,2 wk ahead cum death,2020-07-25,12,quantile,0.975,1210
2020-07-13,2 wk ahead cum death,2020-07-25,12,quantile,0.99,1241.06
2020-07-13,2 wk ahead inc death,2020-07-25,12,quantile,0.01,399.9
2020-07-13,2 wk ahead inc death,2020-07-25,12,quantile,0.025,424.95
2020-07-13,2 wk ahead inc death,2020-07-25,12,quantile,0.05,500.9
2020-07-13,2 wk ahead inc death,2020-07-25,12,quantile,0.1,582
2020-07-13,2 wk ahead inc death,2020-07-25,12,quantile,0.15,644.85
2020-07-13,2 wk ahead inc death,2020-07-25,12,quantile,0.2,679.8
2020-07-13,2 wk ahead inc death,2020-07-25,12,quantile,0.25,711
2020-07-13,2 wk ahead inc death,2020-07-25,12,quantile,0.3,745
2020-07-13,2 wk ahead inc death,2020-07-25,12,quantile,0.35,775
2020-07-13,2 wk ahead inc death,2020-07-25,12,quantile,0.4,800
2020-07-13,2 wk ahead inc death,2020-07-25,12,quantile,0.45,822
2020-07-13,2 wk ahead inc death,2020-07-25,12,quantile,0.5,845.5
2020-07-13,2 wk ahead inc death,2020-07-25,12,quantile,0.55,866
2020-07-13,2 wk ahead inc death,2020-07-25,12,quantile,0.6,890
2020-07-13,2 wk ahead inc death,2020-07-25,12,quantile,0.65,910
2020-07-13,2 wk ahead inc death,2020-07-25,12,quantile,0.7,932
2020-07-13,2 wk ahead inc death,2020-07-25,12,quantile,0.75,957
2020-07-13,2 wk ahead inc death,2020-07-25,12,quantile,0.8,990.4
2020-07-13,2 wk ahead inc death,2020-07-25,12,quantile,0.85,1031.15
2020-07-13,2 wk ahead inc death,2020-07-25,12,quantile,0.9,1071
2020-07-13,2 wk ahead inc death,2020-07-25,12,quantile,0.95,1121
2020-07-13,2 wk ahead inc death,2020-07-25,12,quantile,0.975,1210
2020-07-13,2 wk ahead inc death,2020-07-25,12,quantile,0.99,1241.06
2020-07-13,2 wk ahead cum death,2020-07-25,13,quantile,0.01,62.97
2020-07-13,2 wk ahead cum death,2020-07-25,13,quantile,0.025,84
